location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6165
Slovenia,2021-01-08,Pfizer/BioNTech,30320
Slovenia,2021-01-15,Moderna,1
Slovenia,2021-01-15,Pfizer/BioNTech,49331
Slovenia,2021-01-22,Moderna,511
Slovenia,2021-01-22,Pfizer/BioNTech,63901
Slovenia,2021-01-29,Pfizer/BioNTech,81722
Slovenia,2021-02-05,Moderna,930
Slovenia,2021-02-05,Pfizer/BioNTech,100955
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2122
Slovenia,2021-02-12,Pfizer/BioNTech,117937
Slovenia,2021-02-19,Moderna,4510
Slovenia,2021-02-19,Oxford/AstraZeneca,6059
Slovenia,2021-02-19,Pfizer/BioNTech,138222
Slovenia,2021-02-26,Moderna,4825
Slovenia,2021-02-26,Oxford/AstraZeneca,13725
Slovenia,2021-02-26,Pfizer/BioNTech,158787
Slovenia,2021-03-05,Moderna,9005
Slovenia,2021-03-05,Oxford/AstraZeneca,24359
Slovenia,2021-03-05,Pfizer/BioNTech,178128
Slovenia,2021-03-12,Moderna,11867
Slovenia,2021-03-12,Oxford/AstraZeneca,51950
Slovenia,2021-03-12,Pfizer/BioNTech,199473
Slovenia,2021-03-19,Moderna,17753
Slovenia,2021-03-19,Oxford/AstraZeneca,55215
Slovenia,2021-03-19,Pfizer/BioNTech,220858
Slovenia,2021-03-26,Moderna,20735
Slovenia,2021-03-26,Oxford/AstraZeneca,77308
Slovenia,2021-03-26,Pfizer/BioNTech,249915
Slovenia,2021-04-02,Moderna,38595
Slovenia,2021-04-02,Oxford/AstraZeneca,89439
Slovenia,2021-04-02,Pfizer/BioNTech,279738
Slovenia,2021-04-09,Moderna,41715
Slovenia,2021-04-09,Oxford/AstraZeneca,100847
Slovenia,2021-04-09,Pfizer/BioNTech,320430
Slovenia,2021-04-16,Moderna,52891
Slovenia,2021-04-16,Oxford/AstraZeneca,106544
Slovenia,2021-04-16,Pfizer/BioNTech,361699
Slovenia,2021-04-23,Moderna,59499
Slovenia,2021-04-23,Oxford/AstraZeneca,125666
Slovenia,2021-04-23,Pfizer/BioNTech,402665
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68938
Slovenia,2021-04-30,Oxford/AstraZeneca,129158
Slovenia,2021-04-30,Pfizer/BioNTech,449236
Slovenia,2021-05-07,Johnson&Johnson,1597
Slovenia,2021-05-07,Moderna,78222
Slovenia,2021-05-07,Oxford/AstraZeneca,140141
Slovenia,2021-05-07,Pfizer/BioNTech,523555
Slovenia,2021-05-14,Johnson&Johnson,9711
Slovenia,2021-05-14,Moderna,86305
Slovenia,2021-05-14,Oxford/AstraZeneca,160818
Slovenia,2021-05-14,Pfizer/BioNTech,582836
Slovenia,2021-05-21,Johnson&Johnson,15661
Slovenia,2021-05-21,Moderna,105388
Slovenia,2021-05-21,Oxford/AstraZeneca,189655
Slovenia,2021-05-21,Pfizer/BioNTech,639312
Slovenia,2021-05-28,Johnson&Johnson,20408
Slovenia,2021-05-28,Moderna,116004
Slovenia,2021-05-28,Oxford/AstraZeneca,213472
Slovenia,2021-05-28,Pfizer/BioNTech,696498
Slovenia,2021-06-04,Johnson&Johnson,31296
Slovenia,2021-06-04,Moderna,123435
Slovenia,2021-06-04,Oxford/AstraZeneca,240510
Slovenia,2021-06-04,Pfizer/BioNTech,778815
Slovenia,2021-06-11,Johnson&Johnson,36162
Slovenia,2021-06-11,Moderna,130740
Slovenia,2021-06-11,Oxford/AstraZeneca,263374
Slovenia,2021-06-11,Pfizer/BioNTech,853108
Slovenia,2021-06-18,Johnson&Johnson,41212
Slovenia,2021-06-18,Moderna,144881
Slovenia,2021-06-18,Oxford/AstraZeneca,276849
Slovenia,2021-06-18,Pfizer/BioNTech,885765
Slovenia,2021-06-25,Johnson&Johnson,44161
Slovenia,2021-06-25,Moderna,154988
Slovenia,2021-06-25,Oxford/AstraZeneca,285313
Slovenia,2021-06-25,Pfizer/BioNTech,924630
Slovenia,2021-07-02,Johnson&Johnson,47181
Slovenia,2021-07-02,Moderna,161536
Slovenia,2021-07-02,Oxford/AstraZeneca,296141
Slovenia,2021-07-02,Pfizer/BioNTech,966227
Slovenia,2021-07-09,Johnson&Johnson,51830
Slovenia,2021-07-09,Moderna,167924
Slovenia,2021-07-09,Oxford/AstraZeneca,303498
Slovenia,2021-07-09,Pfizer/BioNTech,997360
Slovenia,2021-07-16,Johnson&Johnson,58421
Slovenia,2021-07-16,Moderna,172053
Slovenia,2021-07-16,Oxford/AstraZeneca,308219
Slovenia,2021-07-16,Pfizer/BioNTech,1023392
Slovenia,2021-07-23,Johnson&Johnson,65363
Slovenia,2021-07-23,Moderna,173908
Slovenia,2021-07-23,Oxford/AstraZeneca,311280
Slovenia,2021-07-23,Pfizer/BioNTech,1047113
Slovenia,2021-07-30,Johnson&Johnson,71324
Slovenia,2021-07-30,Moderna,175443
Slovenia,2021-07-30,Oxford/AstraZeneca,313838
Slovenia,2021-07-30,Pfizer/BioNTech,1071735
Slovenia,2021-08-06,Johnson&Johnson,75409
Slovenia,2021-08-06,Moderna,177017
Slovenia,2021-08-06,Oxford/AstraZeneca,315350
Slovenia,2021-08-06,Pfizer/BioNTech,1096142
