date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,media_url,text
2021-05-14,,,,https://twitter.com/MinofHealthUG/status/1393135334133731328,https://pbs.twimg.com/media/E1Vo6qzXIAEKr8s.jpg,"Results of COVID-19 tests done on 12 May 2021 confirm 96 new cases. The cumulative confirmed cases are 42,674.

Total number of people vaccinated against COVID-19: 423,092. https://t.co/veFcK4PDiX"
2021-05-16,,,,https://twitter.com/MinofHealthUG/status/1393820229361303563,https://pbs.twimg.com/media/E1fYGZ0WEAYBqt6.jpg,"Results of COVID-19 tests done on 13 and 14 May 2021 confirm 105 new cases. The cumulative confirmed cases are 42,779. 

Total number of people vaccinated against COVID-19: 430,301. https://t.co/M12aaXvP6n"
2021-05-18,,,,https://twitter.com/MinofHealthUG/status/1394583572632252416,https://pbs.twimg.com/media/E1qKo6ZX0AIwfT6.jpg,"Results of COVID-19 tests done on 16 May 2021 confirm 71 new cases. The cumulative confirmed cases are now 42,930. 

Total number of people vaccinated against COVID-19: 453,422. https://t.co/WUaom2qcKb"
2021-05-19,,,,https://twitter.com/MinofHealthUG/status/1394944449067761665,https://pbs.twimg.com/media/E1vWktcWYAA6aS1.jpg,"Results of COVID-19 tests done on 17 May 2021 confirm 164 new cases. The cumulative confirmed cases are now 43,094. 

Total number of people vaccinated against COVID-19: 466,823. https://t.co/ZBUrYuQAXI"
2021-05-25,,,,https://twitter.com/MinofHealthUG/status/1397126105098854400,https://pbs.twimg.com/media/E2OWxEpXEAQHdVn.jpg,"Results of COVID-19 tests done on 23 May 2021 confirm 155 new cases. The cumulative confirmed cases are now 44,074. #STAYSAFEUG https://t.co/f0WuTULPUm"
2021-05-26,,,,https://twitter.com/MinofHealthUG/status/1397476411556966404,https://pbs.twimg.com/media/E2TT2NJXsAICHsL.jpg,"Results of COVID-19 tests done on 24 May 2021 confirm 207 new cases. The cumulative confirmed cases are now 44,281. https://t.co/XuDAP8lfMm"
2021-05-28,,,,https://twitter.com/MinofHealthUG/status/1398208548815912960,https://pbs.twimg.com/media/E2dvQXuXEAMFEwW.jpg,"Results of COVID-19 tests done on 26 May 2021 confirm 637 new cases. The cumulative confirmed cases are 45,231. 

💉 Total persons vaccinated against COVID-19: 565,163 https://t.co/T3oSFpnNKk"
2021-05-29,,,,https://twitter.com/MinofHealthUG/status/1398645466909249541,https://pbs.twimg.com/media/E2j8mwsWYAAydzA.jpg,"Results of COVID-19 tests done on 27 May 2021 confirm 700 new cases. The cumulative confirmed cases are 45,931. https://t.co/OZ1afLbZCN"
2021-05-29,,,,https://twitter.com/MinofHealthUG/status/1398602078352719875,https://pbs.twimg.com/media/E2jVK8ZXoAMl9ca.jpg,"Results of COVID-19 tests done on 27 May 2021 confirm 700 new cases. The cumulative confirmed cases are 45,931. https://t.co/LAeI4wxx8o"
2021-05-31,,,,https://twitter.com/MinofHealthUG/status/1399275078865633289,https://pbs.twimg.com/media/E2s5PbYXoAAD9CI.jpg,"Results of COVID-19 tests done on 29 May 2021 confirm 524 new cases. The cumulative confirmed cases are 47,147. #STAYSAFEUG https://t.co/MDKq36gKBv"
2021-07-25,,,,https://twitter.com/MinofHealthUG/status/1419236837474844673,https://pbs.twimg.com/media/E7IkXLfWYAUI6CA.jpg,"Results of COVID-19 tests done on 23 July 2021 confirm 375 new cases. The cumulative confirmed cases are 92,490. #STAYSAFEUG https://t.co/HdKvTRhlCU"
2021-07-26,,,,https://twitter.com/MinofHealthUG/status/1419559835989856258,https://pbs.twimg.com/media/E7NJ_weWQAAqoKe.jpg,"Results of COVID-19 tests done on 24 July 2021 confirm 234 new cases. The cumulative confirmed cases are 92,724. #STAYSAFEUG https://t.co/Thxtp0zYr2"
2021-07-27,,,,https://twitter.com/MinofHealthUG/status/1419918555836030977,https://pbs.twimg.com/media/E7SPW6MXIAUGEcB.jpg,"Results of COVID-19 tests done on 25 July 2021 confirm 71 new cases. The cumulative confirmed cases are now 92,795. #STAYSAFEUG https://t.co/zH7WFhj6GU"
2021-07-28,,,,https://twitter.com/MinofHealthUG/status/1420346179682983936,https://pbs.twimg.com/media/E7YVUCMXMAAPUni.jpg,"Results of COVID-19 tests done on 26 July 2021 confirm 327 new cases. The cumulative confirmed cases are 93,122. #STAYSAFEUG https://t.co/sp2baE0kmF"
2021-07-29,,,,https://twitter.com/MinofHealthUG/status/1420678375325196290,https://pbs.twimg.com/media/E7dDAP2X0AU-iUm.jpg,"Results of COVID-19 tests done on 27 July 2021 confirm 160 new cases. The cumulative confirmed cases are now 93,282. #STAYSAFEUG https://t.co/aM30peDP3c"
2021-07-30,,,,https://twitter.com/MinofHealthUG/status/1421064737345916931,https://pbs.twimg.com/media/E7ii1y7X0AM0rVU.jpg,"Results of COVID-19 tests done on 28 July 2021 confirm 393 new cases. The cumulative confirmed cases are 93,675. #STAYSAFEUG https://t.co/dkTw6rNRAD"
2021-07-31,,,,https://twitter.com/MinofHealthUG/status/1421412142973165571,https://pbs.twimg.com/media/E7nezfJXIAAgnub.jpg,"Results of COVID-19 tests done on 29 July 2021 confirm 252 new cases. The cumulative confirmed cases are 93,927. #STAYSAFEUG https://t.co/cFWoqA06CW"
2021-08-01,,,,https://twitter.com/MinofHealthUG/status/1421749083736268801,https://pbs.twimg.com/media/E7sRP-nXsAM1FCw.jpg,"Results of COVID-19 tests done on 30 July 2021 confirm 268 new cases. The cumulative confirmed cases are 94,195. https://t.co/Cufl0rg1mk"
2021-08-02,,,,https://twitter.com/MinofHealthUG/status/1422120736391680001,https://pbs.twimg.com/media/E7xjKudXoAAsN80.jpg,"Results of COVID-19 tests done on 31 July 2021 confirm 230 new cases. The cumulative confirmed cases are now 94,425. #STAYSAFEUG https://t.co/TKYo2XJdbA"
2021-08-03,,,,https://twitter.com/MinofHealthUG/status/1422537357128085504,https://pbs.twimg.com/media/E73eH7iWQBcBDCS.jpg,"Results of COVID-19 tests done on 1 August 2021 confirm 112 new cases. The cumulative confirmed cases are 94,537. #STAYSAFEUG https://t.co/8pTXD60Gdg"
2021-08-04,,,,https://twitter.com/MinofHealthUG/status/1422909388168302593,https://pbs.twimg.com/media/E78wimfWQAYMj8Y.jpg,"Results of COVID-19 tests done on 2 August 2021 confirm 202 new cases. The cumulative confirmed cases are 94,739. https://t.co/NDxJ8K53sD"
2021-08-05,,,,https://twitter.com/MinofHealthUG/status/1423195318515011586,https://pbs.twimg.com/media/E8A0lwrWEAMYAp_.jpg,"Results of COVID-19 tests done on 3 August 2021 confirm 165 new cases. The cumulative confirmed cases are 94,904. #STAYSAFEUG https://t.co/mRx7ShT93j"
2021-08-06,,,,https://twitter.com/MinofHealthUG/status/1423591232534716421,https://pbs.twimg.com/media/E8GcqkkWEAEPEmI.jpg,"Results of COVID-19 tests done on 4 August 2021 confirm 322 new cases. The cumulative confirmed cases are 95,226. #STAYSAFEUG https://t.co/XipAYcMP2i"
2021-08-07,,,,https://twitter.com/MinofHealthUG/status/1423985669144207362,https://pbs.twimg.com/media/E8MDaYmX0AQeuf8.jpg,"Results of COVID-19 tests done on 5 August 2021 confirm 248 new cases. The cumulative confirmed cases are 95,474. #STAYSAFEUG https://t.co/jJ17aeZZOq"
2021-08-08,,,,https://twitter.com/MinofHealthUG/status/1424349856101974020,https://pbs.twimg.com/media/E8ROo14XMAA6_CK.jpg,"Results of COVID-19 tests done on 6 August 2021 confirm 249 new cases. The cumulative confirmed cases are 95,723. #STAYSAFEUG https://t.co/vZouPPIfWP"
2021-08-09,,,,https://twitter.com/MinofHealthUG/status/1424649679413841925,https://pbs.twimg.com/media/E8VfUiVX0AcgoOV.jpg,"Results of COVID-19 tests done on 7 August 2021 confirm 152 new cases. The cumulative confirmed cases are 95,875. #STAYSAFEUG https://t.co/Ifcjm8Pe5I"
2021-08-10,,,,https://twitter.com/MinofHealthUG/status/1425042098055749633,https://pbs.twimg.com/media/E8bEOaCXsAAV6QK.jpg,"Results of COVID-19 tests done on 8 August 2021 confirm 80 new cases. The cumulative confirmed cases are 95,955. #STAYSAFEUG https://t.co/GCWDnspKX5"
2021-08-11,,,,https://twitter.com/MinofHealthUG/status/1425419577404579846,https://pbs.twimg.com/media/E8gbRiTWQAQvsXh.jpg,"Results of COVID-19 tests done on 9 August 2021 confirm 112 new cases. The cumulative confirmed cases are 96,067. #STAYSAFEUG https://t.co/niylhYyn0h"
