date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,text
2021-05-23,,,,https://twitter.com/MINSAPma/status/1396612310991527938,Comunicado N° 453 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/LuvHLJBMgN
2021-05-24,,,,https://twitter.com/MINSAPma/status/1396971431704113153,Comunicado N° 454 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/YXfDMkAISV
2021-05-25,,,,https://twitter.com/MINSAPma/status/1397359263866052609,"Comunicado N° 455 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/wdNIajjMn6"
2021-05-26,,,,https://twitter.com/MINSAPma/status/1397711293507948545,Comunicado N° 456 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/JejtUIrzGI
2021-05-27,,,,https://twitter.com/MINSAPma/status/1398056646815985667,Comunicado N° 457 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/lHffg3pnB4
2021-05-28,,,,https://twitter.com/MINSAPma/status/1398424232451837953,Comunicado N° 458 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/qVMQGyNJLf
2021-05-29,,,,https://twitter.com/MINSAPma/status/1398782484180000768,Comunicado N° 459 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/K9Fe74fmCj
2021-05-30,,,,https://twitter.com/MINSAPma/status/1399168168833212418,Comunicado N° 460 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/4ZJy1U4SAJ
2021-08-06,,,,https://twitter.com/MINSAPma/status/1423853658580652037,Comunicado N° 528 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/RhT3Xe8hKT
2021-08-07,,,,https://twitter.com/MINSAPma/status/1424188377969176576,"Comunicado N° 529 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/iI1eOYVaUj"
2021-08-08,,,,https://twitter.com/MINSAPma/status/1424529389589606402,Comunicado N° 530 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/NDCUVGarhS
2021-08-09,,,,https://twitter.com/MINSAPma/status/1424927444642017312,Comunicado N° 531 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Nkrv3ABbDg
2021-08-10,,,,https://twitter.com/MINSAPma/status/1425275454425083907,"Comunicado N° 532 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tB2MPFvz0f"
