date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,media_url,text
2021-05-20,,,,https://twitter.com/EswatiniGovern1/status/1395436449709887490,https://pbs.twimg.com/media/E12WDKWXsAI8RFo.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 20 May 2021: https://t.co/PEY9XHMOMl
2021-05-21,,,,https://twitter.com/EswatiniGovern1/status/1395784918307835906,https://pbs.twimg.com/media/E17Sw1kWYAQ678f.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 21 May 2021: https://t.co/ieOic7lxTw
2021-05-22,,,,https://twitter.com/EswatiniGovern1/status/1396156293396709376,https://pbs.twimg.com/media/E2AkvnbXIAcm26C.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 22 May 2021: https://t.co/bHpkGv43jN
2021-05-23,,,,https://twitter.com/EswatiniGovern1/status/1396512139758739461,https://pbs.twimg.com/media/E2FoYkzXsAEMkmx.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 23 May 2021: https://t.co/9Gr0zafOsa
2021-05-24,,,,https://twitter.com/EswatiniGovern1/status/1396879948493770752,https://pbs.twimg.com/media/E2K25kDWYAc3uCt.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 24 May 2021: https://t.co/1GWtKCEx5K
2021-05-25,,,,https://twitter.com/EswatiniGovern1/status/1397242584070868992,https://pbs.twimg.com/media/E2QAt1gXIAoymW7.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 25 May 2021: https://t.co/jyR9ruTFNs
2021-05-26,,,,https://twitter.com/EswatiniGovern1/status/1397605907899592705,https://pbs.twimg.com/media/E2VLKKSWQAIXM8G.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 26 May 2021: https://t.co/yUrEWk0zYO
2021-05-27,,,,https://twitter.com/EswatiniGovern1/status/1397966123463753728,https://pbs.twimg.com/media/E2aSxRsWQAQoA6m.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 27 May 2021: https://t.co/zt5IsjnitO
2021-05-28,,,,https://twitter.com/EswatiniGovern1/status/1398332380272893953,https://pbs.twimg.com/media/E2ff4j8XwAQ16gD.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 28 May 2021: https://t.co/LNOmhAZdFP
2021-05-29,,,,https://twitter.com/EswatiniGovern1/status/1398683926105833472,https://pbs.twimg.com/media/E2kfnKoWYAEqMyQ.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 29 May 2021: https://t.co/MhNY8l3YZY
2021-05-30,,,,https://twitter.com/EswatiniGovern1/status/1399045587723558914,https://pbs.twimg.com/media/E2poipjXwAQ2k1v.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 30 May 2021: https://t.co/RX0fQNRlLR
2021-05-31,,,,https://twitter.com/EswatiniGovern1/status/1399406962060808199,https://pbs.twimg.com/media/E2uxNVHXwAY3MFa.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 31 May 2021: https://t.co/7Th3r2eaKL
2021-08-02,,,,https://twitter.com/EswatiniGovern1/status/1422250836567203841,https://pbs.twimg.com/media/E7zZlQDX0AQLtuh.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 2 August 2021: https://t.co/12STqyn0Yz
2021-08-03,,,,https://twitter.com/EswatiniGovern1/status/1422615165015580673,https://pbs.twimg.com/media/E74k8CBXEAM_PJ7.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 3 August 2021: https://t.co/VFTSUeGCbg
2021-08-05,,,,https://twitter.com/EswatiniGovern1/status/1423341173528309761,https://pbs.twimg.com/media/E8C5O9fWYAgA8ll.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 5 August 2021: https://t.co/NtvZAzEk2J
2021-08-06,,,,https://twitter.com/EswatiniGovern1/status/1423699719591768068,https://pbs.twimg.com/media/E8H_VYLWQAUUNVJ.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 6 August 2021: https://t.co/roQIYu814G
2021-08-07,,,,https://twitter.com/EswatiniGovern1/status/1424058949792411658,https://pbs.twimg.com/media/E8NGDP5WQAIadSr.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 7 August 2021: https://t.co/sCfbLJOZiC
2021-08-08,,,,https://twitter.com/EswatiniGovern1/status/1424427400109207554,https://pbs.twimg.com/media/E8SVIY9WEAAIBE8.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 8 August 2021: https://t.co/jFzBnSYfO9
2021-08-09,,,,https://twitter.com/EswatiniGovern1/status/1424786606096064517,https://pbs.twimg.com/media/E8Xb2frXoAQWYIf.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 9 August 2021: https://t.co/STQwvsWA9M
2021-08-10,,,,https://twitter.com/EswatiniGovern1/status/1425152414177533952,https://pbs.twimg.com/media/E8cojViXoAESJ1n.jpg,Minister of Health Lizzie Nkosi's #COVID19 update on 10 August 2021: https://t.co/D5LvVsAaZ6
