location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.73,0.0
Croatia,2021-01-08,50,59,1.05,0.0
Croatia,2021-01-08,60,69,0.73,0.0
Croatia,2021-01-08,70,79,0.96,0.0
Croatia,2021-01-08,80,,3.22,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.19,0.0
Croatia,2021-01-15,50,59,1.8,0.0
Croatia,2021-01-15,60,69,1.26,0.0
Croatia,2021-01-15,70,79,1.51,0.02
Croatia,2021-01-15,80,,4.25,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.5,0.21
Croatia,2021-01-22,50,59,2.29,0.31
Croatia,2021-01-22,60,69,1.66,0.22
Croatia,2021-01-22,70,79,1.94,0.41
Croatia,2021-01-22,80,,5.04,1.73
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.53,0.6
Croatia,2021-01-29,50,59,2.34,0.88
Croatia,2021-01-29,60,69,1.71,0.61
Croatia,2021-01-29,70,79,2.01,0.79
Croatia,2021-01-29,80,,5.16,2.82
Croatia,2021-02-05,18,24,0.37,0.22
Croatia,2021-02-05,25,49,1.57,0.99
Croatia,2021-02-05,50,59,2.42,1.49
Croatia,2021-02-05,60,69,1.8,1.05
Croatia,2021-02-05,70,79,2.14,1.21
Croatia,2021-02-05,80,,5.31,3.67
Croatia,2021-02-12,18,24,0.43,0.31
Croatia,2021-02-12,25,49,1.77,1.38
Croatia,2021-02-12,50,59,2.79,2.1
Croatia,2021-02-12,60,69,2.36,1.51
Croatia,2021-02-12,70,79,3.04,1.68
Croatia,2021-02-12,80,,6.35,4.52
Croatia,2021-02-19,18,24,0.55,0.34
Croatia,2021-02-19,25,49,2.16,1.49
Croatia,2021-02-19,50,59,3.53,2.27
Croatia,2021-02-19,60,69,3.49,1.67
Croatia,2021-02-19,70,79,5.39,1.91
Croatia,2021-02-19,80,,11.3,4.86
Croatia,2021-02-26,18,24,0.65,0.35
Croatia,2021-02-26,25,49,2.49,1.52
Croatia,2021-02-26,50,59,4.23,2.34
Croatia,2021-02-26,60,69,5.24,1.74
Croatia,2021-02-26,70,79,10.45,2.02
Croatia,2021-02-26,80,,21.44,5.0
Croatia,2021-03-05,18,24,0.73,0.37
Croatia,2021-03-05,25,49,2.74,1.6
Croatia,2021-03-05,50,59,4.84,2.47
Croatia,2021-03-05,60,69,7.1,1.88
Croatia,2021-03-05,70,79,16.26,2.2
Croatia,2021-03-05,80,,27.56,5.3
Croatia,2021-03-12,18,24,0.93,0.44
Croatia,2021-03-12,25,49,3.02,1.8
Croatia,2021-03-12,50,59,5.54,2.79
Croatia,2021-03-12,60,69,9.32,2.22
Croatia,2021-03-12,70,79,22.16,2.75
Croatia,2021-03-12,80,,31.77,6.47
Croatia,2021-03-19,18,24,1.03,0.49
Croatia,2021-03-19,25,49,3.34,1.98
Croatia,2021-03-19,50,59,6.39,3.1
Croatia,2021-03-19,60,69,12.07,2.7
Croatia,2021-03-19,70,79,27.95,3.76
Croatia,2021-03-19,80,,34.39,8.17
Croatia,2021-03-26,18,24,1.16,0.52
Croatia,2021-03-26,25,49,3.7,2.07
Croatia,2021-03-26,50,59,7.35,3.28
Croatia,2021-03-26,60,69,15.15,3.02
Croatia,2021-03-26,70,79,33.28,4.45
Croatia,2021-03-26,80,,36.66,9.26
Croatia,2021-04-02,18,24,1.33,0.55
Croatia,2021-04-02,25,49,4.05,2.18
Croatia,2021-04-02,50,59,8.38,3.48
Croatia,2021-04-02,60,69,18.61,3.45
Croatia,2021-04-02,70,79,38.34,5.6
Croatia,2021-04-02,80,,38.75,10.92
Croatia,2021-04-09,18,24,1.45,0.6
Croatia,2021-04-09,25,49,4.53,2.29
Croatia,2021-04-09,50,59,9.82,3.7
Croatia,2021-04-09,60,69,22.49,3.97
Croatia,2021-04-09,70,79,42.17,7.06
Croatia,2021-04-09,80,,40.14,12.49
Croatia,2021-04-16,18,24,1.74,0.67
Croatia,2021-04-16,25,49,5.45,2.52
Croatia,2021-04-16,50,59,12.15,4.21
Croatia,2021-04-16,60,69,27.91,5.34
Croatia,2021-04-16,70,79,46.35,10.61
Croatia,2021-04-16,80,,41.88,16.09
Croatia,2021-04-23,18,24,2.3,0.73
Croatia,2021-04-23,25,49,6.37,2.72
Croatia,2021-04-23,50,59,14.31,4.71
Croatia,2021-04-23,60,69,32.39,6.88
Croatia,2021-04-23,70,79,50.53,13.84
Croatia,2021-04-23,80,,43.65,18.56
Croatia,2021-04-30,18,24,2.74,0.83
Croatia,2021-04-30,25,49,8.0,2.99
Croatia,2021-04-30,50,59,17.57,5.36
Croatia,2021-04-30,60,69,36.93,8.86
Croatia,2021-04-30,70,79,53.91,17.55
Croatia,2021-04-30,80,,45.26,21.34
Croatia,2021-05-07,18,24,4.03,1.09
