location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2020-12-29,18,24,0.0,0.0
Croatia,2020-12-29,25,49,0.03,0.0
Croatia,2020-12-29,50,59,0.04,0.0
Croatia,2020-12-29,60,69,0.03,0.0
Croatia,2020-12-29,70,79,0.09,0.0
Croatia,2020-12-29,80,,0.39,0.0
Croatia,2021-01-05,18,24,0.16,0.0
Croatia,2021-01-05,25,49,0.72,0.0
Croatia,2021-01-05,50,59,1.04,0.0
Croatia,2021-01-05,60,69,0.72,0.0
Croatia,2021-01-05,70,79,0.94,0.0
Croatia,2021-01-05,80,,3.15,0.0
Croatia,2021-01-12,18,24,0.27,0.0
Croatia,2021-01-12,25,49,1.17,0.0
Croatia,2021-01-12,50,59,1.77,0.0
Croatia,2021-01-12,60,69,1.24,0.0
Croatia,2021-01-12,70,79,1.48,0.02
Croatia,2021-01-12,80,,4.16,0.09
Croatia,2021-01-19,18,24,0.34,0.04
Croatia,2021-01-19,25,49,1.47,0.2
Croatia,2021-01-19,50,59,2.25,0.3
Croatia,2021-01-19,60,69,1.63,0.21
Croatia,2021-01-19,70,79,1.9,0.4
Croatia,2021-01-19,80,,4.94,1.67
Croatia,2021-01-26,18,24,0.35,0.12
Croatia,2021-01-26,25,49,1.5,0.58
Croatia,2021-01-26,50,59,2.31,0.86
Croatia,2021-01-26,60,69,1.69,0.6
Croatia,2021-01-26,70,79,1.97,0.77
Croatia,2021-01-26,80,,5.06,2.75
Croatia,2021-02-02,18,24,0.37,0.22
Croatia,2021-02-02,25,49,1.55,0.97
Croatia,2021-02-02,50,59,2.39,1.46
Croatia,2021-02-02,60,69,1.78,1.02
Croatia,2021-02-02,70,79,2.09,1.17
Croatia,2021-02-02,80,,5.2,3.57
Croatia,2021-02-09,18,24,0.42,0.3
Croatia,2021-02-09,25,49,1.74,1.34
Croatia,2021-02-09,50,59,2.76,2.05
Croatia,2021-02-09,60,69,2.32,1.48
Croatia,2021-02-09,70,79,2.99,1.64
Croatia,2021-02-09,80,,6.24,4.41
Croatia,2021-02-16,18,24,0.54,0.33
Croatia,2021-02-16,25,49,2.11,1.45
Croatia,2021-02-16,50,59,3.47,2.23
Croatia,2021-02-16,60,69,3.43,1.63
Croatia,2021-02-16,70,79,5.3,1.86
Croatia,2021-02-16,80,,11.11,4.75
Croatia,2021-02-23,18,24,0.64,0.34
Croatia,2021-02-23,25,49,2.43,1.49
Croatia,2021-02-23,50,59,4.16,2.29
Croatia,2021-02-23,60,69,5.14,1.7
Croatia,2021-02-23,70,79,10.3,1.96
Croatia,2021-02-23,80,,21.15,4.89
Croatia,2021-03-02,18,24,0.71,0.36
Croatia,2021-03-02,25,49,2.68,1.57
Croatia,2021-03-02,50,59,4.76,2.42
Croatia,2021-03-02,60,69,6.97,1.84
Croatia,2021-03-02,70,79,16.05,2.15
Croatia,2021-03-02,80,,27.22,5.19
Croatia,2021-03-09,18,24,0.91,0.43
Croatia,2021-03-09,25,49,2.95,1.75
Croatia,2021-03-09,50,59,5.45,2.72
Croatia,2021-03-09,60,69,9.16,2.17
Croatia,2021-03-09,70,79,21.88,2.67
Croatia,2021-03-09,80,,31.37,6.31
Croatia,2021-03-16,18,24,1.0,0.48
Croatia,2021-03-16,25,49,3.26,1.93
Croatia,2021-03-16,50,59,6.28,3.03
Croatia,2021-03-16,60,69,11.85,2.64
Croatia,2021-03-16,70,79,27.6,3.67
Croatia,2021-03-16,80,,33.97,7.99
Croatia,2021-03-23,18,24,1.1,0.5
Croatia,2021-03-23,25,49,3.6,2.01
Croatia,2021-03-23,50,59,7.22,3.2
Croatia,2021-03-23,60,69,14.89,2.95
Croatia,2021-03-23,70,79,32.85,4.35
Croatia,2021-03-23,80,,36.22,9.07
Croatia,2021-03-30,18,24,1.24,0.53
Croatia,2021-03-30,25,49,3.95,2.12
Croatia,2021-03-30,50,59,8.23,3.4
Croatia,2021-03-30,60,69,18.3,3.36
Croatia,2021-03-30,70,79,37.86,5.48
Croatia,2021-03-30,80,,38.28,10.7
Croatia,2021-04-06,18,24,1.36,0.57
Croatia,2021-04-06,25,49,4.42,2.23
Croatia,2021-04-06,50,59,9.65,3.61
Croatia,2021-04-06,60,69,22.13,3.87
Croatia,2021-04-06,70,79,41.63,6.92
Croatia,2021-04-06,80,,39.66,12.25
Croatia,2021-04-13,18,24,1.63,0.64
Croatia,2021-04-13,25,49,5.31,2.44
Croatia,2021-04-13,50,59,11.94,4.11
Croatia,2021-04-13,60,69,27.46,5.22
Croatia,2021-04-13,70,79,45.74,10.41
Croatia,2021-04-13,80,,41.37,15.81
Croatia,2021-04-20,18,24,2.18,0.7
Croatia,2021-04-20,25,49,6.22,2.63
Croatia,2021-04-20,50,59,14.08,4.59
Croatia,2021-04-20,60,69,31.89,6.72
Croatia,2021-04-20,70,79,49.86,13.59
Croatia,2021-04-20,80,,43.13,18.24
Croatia,2021-04-27,18,24,2.59,0.79
Croatia,2021-04-27,25,49,7.82,2.9
Croatia,2021-04-27,50,59,17.29,5.24
Croatia,2021-04-27,60,69,36.35,8.66
Croatia,2021-04-27,70,79,53.18,17.25
Croatia,2021-04-27,80,,44.71,20.99
Croatia,2021-05-04,18,24,3.83,1.01
Croatia,2021-05-04,25,49,12.12,3.38
Croatia,2021-05-04,50,59,24.88,6.35
Croatia,2021-05-04,60,69,44.27,11.62
Croatia,2021-05-04,70,79,57.89,22.73
Croatia,2021-05-04,80,,47.05,25.53
Croatia,2021-05-11,18,24,6.15,1.16
Croatia,2021-05-11,25,49,17.66,3.9
Croatia,2021-05-11,50,59,32.19,7.59
Croatia,2021-05-11,60,69,50.15,15.08
Croatia,2021-05-11,70,79,61.35,28.59
Croatia,2021-05-11,80,,49.06,30.72
Croatia,2021-05-18,18,24,8.89,1.39
Croatia,2021-05-18,25,49,22.55,4.56
Croatia,2021-05-18,50,59,38.05,9.12
Croatia,2021-05-18,60,69,54.23,18.7
Croatia,2021-05-18,70,79,63.76,34.1
Croatia,2021-05-18,80,,50.45,35.66
Croatia,2021-05-25,18,24,11.31,1.79
Croatia,2021-05-25,25,49,25.87,5.67
Croatia,2021-05-25,50,59,41.53,11.63
Croatia,2021-05-25,60,69,56.85,23.86
Croatia,2021-05-25,70,79,65.46,40.51
Croatia,2021-05-25,80,,51.46,39.04
Croatia,2021-06-01,18,24,13.0,2.42
Croatia,2021-06-01,25,49,27.89,6.93
Croatia,2021-06-01,50,59,43.39,14.14
Croatia,2021-06-01,60,69,58.3,28.14
Croatia,2021-06-01,70,79,66.44,44.97
Croatia,2021-06-01,80,,52.07,41.19
Croatia,2021-06-08,18,24,15.49,3.61
Croatia,2021-06-08,25,49,29.85,10.35
Croatia,2021-06-08,50,59,45.31,20.03
Croatia,2021-06-08,60,69,59.79,35.75
Croatia,2021-06-08,70,79,67.41,51.04
Croatia,2021-06-08,80,,52.7,44.1
Croatia,2021-06-15,18,24,15.57,3.74
Croatia,2021-06-15,25,49,29.95,10.68
Croatia,2021-06-15,50,59,45.41,20.53
Croatia,2021-06-15,60,69,59.87,36.34
Croatia,2021-06-15,70,79,67.48,51.58
Croatia,2021-06-15,80,,52.73,44.32
