location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.73,0.0
Croatia,2021-01-08,50,59,1.05,0.0
Croatia,2021-01-08,60,69,0.73,0.0
Croatia,2021-01-08,70,79,0.96,0.0
Croatia,2021-01-08,80,,3.22,0.0
Croatia,2021-01-15,18,24,0.27,0.0
Croatia,2021-01-15,25,49,1.19,0.0
Croatia,2021-01-15,50,59,1.8,0.0
Croatia,2021-01-15,60,69,1.26,0.0
Croatia,2021-01-15,70,79,1.51,0.02
Croatia,2021-01-15,80,,4.25,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.49,0.21
Croatia,2021-01-22,50,59,2.28,0.31
Croatia,2021-01-22,60,69,1.66,0.22
Croatia,2021-01-22,70,79,1.94,0.41
Croatia,2021-01-22,80,,5.03,1.72
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.53,0.6
Croatia,2021-01-29,50,59,2.34,0.88
Croatia,2021-01-29,60,69,1.71,0.61
Croatia,2021-01-29,70,79,2.01,0.79
Croatia,2021-01-29,80,,5.16,2.82
Croatia,2021-02-05,18,24,0.37,0.22
Croatia,2021-02-05,25,49,1.57,0.99
Croatia,2021-02-05,50,59,2.42,1.49
Croatia,2021-02-05,60,69,1.8,1.04
Croatia,2021-02-05,70,79,2.14,1.21
Croatia,2021-02-05,80,,5.3,3.67
Croatia,2021-02-12,18,24,0.43,0.31
Croatia,2021-02-12,25,49,1.77,1.37
Croatia,2021-02-12,50,59,2.79,2.09
Croatia,2021-02-12,60,69,2.36,1.51
Croatia,2021-02-12,70,79,3.04,1.68
Croatia,2021-02-12,80,,6.35,4.52
Croatia,2021-02-19,18,24,0.55,0.34
Croatia,2021-02-19,25,49,2.15,1.48
Croatia,2021-02-19,50,59,3.52,2.27
Croatia,2021-02-19,60,69,3.48,1.67
Croatia,2021-02-19,70,79,5.38,1.91
Croatia,2021-02-19,80,,11.29,4.86
Croatia,2021-02-26,18,24,0.65,0.35
Croatia,2021-02-26,25,49,2.48,1.52
Croatia,2021-02-26,50,59,4.22,2.33
Croatia,2021-02-26,60,69,5.23,1.74
Croatia,2021-02-26,70,79,10.43,2.02
Croatia,2021-02-26,80,,21.42,5.0
Croatia,2021-03-05,18,24,0.72,0.37
Croatia,2021-03-05,25,49,2.73,1.6
Croatia,2021-03-05,50,59,4.84,2.47
Croatia,2021-03-05,60,69,7.09,1.88
Croatia,2021-03-05,70,79,16.24,2.2
Croatia,2021-03-05,80,,27.53,5.3
Croatia,2021-03-12,18,24,0.93,0.44
Croatia,2021-03-12,25,49,3.02,1.79
Croatia,2021-03-12,50,59,5.54,2.79
Croatia,2021-03-12,60,69,9.31,2.22
Croatia,2021-03-12,70,79,22.13,2.74
Croatia,2021-03-12,80,,31.73,6.46
Croatia,2021-03-19,18,24,1.03,0.49
Croatia,2021-03-19,25,49,3.33,1.98
Croatia,2021-03-19,50,59,6.38,3.1
Croatia,2021-03-19,60,69,12.05,2.7
Croatia,2021-03-19,70,79,27.91,3.75
Croatia,2021-03-19,80,,34.36,8.16
Croatia,2021-03-26,18,24,1.16,0.52
Croatia,2021-03-26,25,49,3.69,2.07
Croatia,2021-03-26,50,59,7.34,3.28
Croatia,2021-03-26,60,69,15.12,3.02
Croatia,2021-03-26,70,79,33.23,4.45
Croatia,2021-03-26,80,,36.62,9.25
Croatia,2021-04-02,18,24,1.33,0.55
Croatia,2021-04-02,25,49,4.04,2.18
Croatia,2021-04-02,50,59,8.37,3.48
Croatia,2021-04-02,60,69,18.58,3.44
Croatia,2021-04-02,70,79,38.29,5.59
Croatia,2021-04-02,80,,38.71,10.9
Croatia,2021-04-09,18,24,1.44,0.59
Croatia,2021-04-09,25,49,4.52,2.29
Croatia,2021-04-09,50,59,9.8,3.69
Croatia,2021-04-09,60,69,22.45,3.96
Croatia,2021-04-09,70,79,42.11,7.06
Croatia,2021-04-09,80,,40.1,12.48
Croatia,2021-04-16,18,24,1.73,0.66
Croatia,2021-04-16,25,49,5.43,2.51
Croatia,2021-04-16,50,59,12.13,4.2
Croatia,2021-04-16,60,69,27.87,5.33
Croatia,2021-04-16,70,79,46.28,10.6
Croatia,2021-04-16,80,,41.83,16.07
Croatia,2021-04-23,18,24,2.29,0.73
Croatia,2021-04-23,25,49,6.36,2.71
Croatia,2021-04-23,50,59,14.29,4.7
Croatia,2021-04-23,60,69,32.34,6.86
Croatia,2021-04-23,70,79,50.46,13.83
Croatia,2021-04-23,80,,43.61,18.54
Croatia,2021-04-30,18,24,2.73,0.83
Croatia,2021-04-30,25,49,7.98,2.98
Croatia,2021-04-30,50,59,17.55,5.36
Croatia,2021-04-30,60,69,36.86,8.84
Croatia,2021-04-30,70,79,53.83,17.53
Croatia,2021-04-30,80,,45.21,21.32
Croatia,2021-05-07,18,24,4.01,1.08
