location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.16,0.0
Croatia,2021-01-08,25,49,0.72,0.0
Croatia,2021-01-08,50,59,1.04,0.0
Croatia,2021-01-08,60,69,0.73,0.0
Croatia,2021-01-08,70,79,0.94,0.0
Croatia,2021-01-08,80,,3.16,0.0
Croatia,2021-01-15,18,24,0.27,0.0
Croatia,2021-01-15,25,49,1.18,0.0
Croatia,2021-01-15,50,59,1.78,0.0
Croatia,2021-01-15,60,69,1.25,0.0
Croatia,2021-01-15,70,79,1.49,0.02
Croatia,2021-01-15,80,,4.18,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.48,0.21
Croatia,2021-01-22,50,59,2.27,0.31
Croatia,2021-01-22,60,69,1.65,0.22
Croatia,2021-01-22,70,79,1.91,0.4
Croatia,2021-01-22,80,,4.96,1.67
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.52,0.59
Croatia,2021-01-29,50,59,2.32,0.87
Croatia,2021-01-29,60,69,1.7,0.6
Croatia,2021-01-29,70,79,1.98,0.78
Croatia,2021-01-29,80,,5.08,2.76
Croatia,2021-02-05,18,24,0.37,0.22
Croatia,2021-02-05,25,49,1.56,0.98
Croatia,2021-02-05,50,59,2.4,1.48
Croatia,2021-02-05,60,69,1.79,1.03
Croatia,2021-02-05,70,79,2.1,1.18
Croatia,2021-02-05,80,,5.23,3.61
Croatia,2021-02-12,18,24,0.42,0.31
Croatia,2021-02-12,25,49,1.75,1.36
Croatia,2021-02-12,50,59,2.77,2.07
Croatia,2021-02-12,60,69,2.34,1.49
Croatia,2021-02-12,70,79,3.0,1.65
Croatia,2021-02-12,80,,6.27,4.45
Croatia,2021-02-19,18,24,0.55,0.33
Croatia,2021-02-19,25,49,2.14,1.47
Croatia,2021-02-19,50,59,3.5,2.25
Croatia,2021-02-19,60,69,3.46,1.65
Croatia,2021-02-19,70,79,5.33,1.87
Croatia,2021-02-19,80,,11.17,4.79
Croatia,2021-02-26,18,24,0.65,0.34
Croatia,2021-02-26,25,49,2.46,1.5
Croatia,2021-02-26,50,59,4.19,2.31
Croatia,2021-02-26,60,69,5.18,1.72
Croatia,2021-02-26,70,79,10.35,1.98
Croatia,2021-02-26,80,,21.27,4.93
Croatia,2021-03-05,18,24,0.72,0.36
Croatia,2021-03-05,25,49,2.71,1.58
Croatia,2021-03-05,50,59,4.8,2.44
Croatia,2021-03-05,60,69,7.03,1.86
Croatia,2021-03-05,70,79,16.13,2.16
Croatia,2021-03-05,80,,27.37,5.23
Croatia,2021-03-12,18,24,0.92,0.43
Croatia,2021-03-12,25,49,2.99,1.77
Croatia,2021-03-12,50,59,5.5,2.76
Croatia,2021-03-12,60,69,9.24,2.19
Croatia,2021-03-12,70,79,22.01,2.69
Croatia,2021-03-12,80,,31.55,6.35
Croatia,2021-03-19,18,24,1.02,0.49
Croatia,2021-03-19,25,49,3.3,1.96
Croatia,2021-03-19,50,59,6.34,3.07
Croatia,2021-03-19,60,69,11.96,2.67
Croatia,2021-03-19,70,79,27.77,3.7
Croatia,2021-03-19,80,,34.17,8.04
Croatia,2021-03-26,18,24,1.14,0.51
Croatia,2021-03-26,25,49,3.65,2.05
Croatia,2021-03-26,50,59,7.29,3.24
Croatia,2021-03-26,60,69,15.02,2.99
Croatia,2021-03-26,70,79,33.07,4.39
Croatia,2021-03-26,80,,36.43,9.13
Croatia,2021-04-02,18,24,1.31,0.54
Croatia,2021-04-02,25,49,4.01,2.15
Croatia,2021-04-02,50,59,8.31,3.44
Croatia,2021-04-02,60,69,18.46,3.41
Croatia,2021-04-02,70,79,38.11,5.52
Croatia,2021-04-02,80,,38.51,10.78
Croatia,2021-04-09,18,24,1.43,0.58
Croatia,2021-04-09,25,49,4.47,2.26
Croatia,2021-04-09,50,59,9.73,3.65
Croatia,2021-04-09,60,69,22.31,3.92
Croatia,2021-04-09,70,79,41.92,6.98
Croatia,2021-04-09,80,,39.9,12.34
Croatia,2021-04-16,18,24,1.71,0.65
Croatia,2021-04-16,25,49,5.38,2.48
Croatia,2021-04-16,50,59,12.04,4.16
Croatia,2021-04-16,60,69,27.68,5.28
Croatia,2021-04-16,70,79,46.05,10.5
Croatia,2021-04-16,80,,41.62,15.93
Croatia,2021-04-23,18,24,2.26,0.72
Croatia,2021-04-23,25,49,6.3,2.68
Croatia,2021-04-23,50,59,14.19,4.65
Croatia,2021-04-23,60,69,32.14,6.81
Croatia,2021-04-23,70,79,50.2,13.72
Croatia,2021-04-23,80,,43.39,18.4
Croatia,2021-04-30,18,24,2.7,0.81
Croatia,2021-04-30,25,49,7.91,2.95
Croatia,2021-04-30,50,59,17.42,5.31
Croatia,2021-04-30,60,69,36.62,8.77
Croatia,2021-04-30,70,79,53.54,17.41
Croatia,2021-04-30,80,,44.99,21.16
Croatia,2021-05-07,18,24,3.97,1.07
