location,date,age_group_min,age_group_max,total_vaccinations
Croatia,2020-12-29,18,24,14
Croatia,2020-12-29,25,49,349
Croatia,2020-12-29,50,59,245
Croatia,2020-12-29,60,69,162
Croatia,2020-12-29,70,79,296
Croatia,2020-12-29,80,,801
Croatia,2021-01-05,18,24,520
Croatia,2021-01-05,25,49,9355
Croatia,2021-01-05,50,59,5813
Croatia,2021-01-05,60,69,3957
Croatia,2021-01-05,70,79,3166
Croatia,2021-01-05,80,,6061
Croatia,2021-01-12,18,24,864
Croatia,2021-01-12,25,49,15352
Croatia,2021-01-12,50,59,10036
Croatia,2021-01-12,60,69,6933
Croatia,2021-01-12,70,79,5191
Croatia,2021-01-12,80,,8414
Croatia,2021-01-19,18,24,1225
Croatia,2021-01-19,25,49,21950
Croatia,2021-01-19,50,59,14427
Croatia,2021-01-19,60,69,10286
Croatia,2021-01-19,70,79,7964
Croatia,2021-01-19,80,,13183
Croatia,2021-01-26,18,24,1508
Croatia,2021-01-26,25,49,27314
Croatia,2021-01-26,50,59,17875
Croatia,2021-01-26,60,69,12729
Croatia,2021-01-26,70,79,9525
Croatia,2021-01-26,80,,15610
Croatia,2021-02-02,18,24,1866
Croatia,2021-02-02,25,49,32962
Croatia,2021-02-02,50,59,21742
Croatia,2021-02-02,60,69,15554
Croatia,2021-02-02,70,79,11376
Croatia,2021-02-02,80,,17658
Croatia,2021-02-09,18,24,2300
Croatia,2021-02-09,25,49,40325
Croatia,2021-02-09,50,59,27106
Croatia,2021-02-09,60,69,21100
Croatia,2021-02-09,70,79,16236
Croatia,2021-02-09,80,,21678
Croatia,2021-02-16,18,24,2762
Croatia,2021-02-16,25,49,46459
Croatia,2021-02-16,50,59,32041
Croatia,2021-02-16,60,69,28011
Croatia,2021-02-16,70,79,25210
Croatia,2021-02-16,80,,32962
Croatia,2021-02-23,18,24,3094
Croatia,2021-02-23,25,49,51009
Croatia,2021-02-23,50,59,36202
Croatia,2021-02-23,60,69,37883
Croatia,2021-02-23,70,79,43567
Croatia,2021-02-23,80,,55441
Croatia,2021-03-02,18,24,3381
Croatia,2021-03-02,25,49,55169
Croatia,2021-03-02,50,59,40265
Croatia,2021-03-02,60,69,48780
Croatia,2021-03-02,70,79,65035
Croatia,2021-03-02,80,,69429
Croatia,2021-03-09,18,24,4220
Croatia,2021-03-09,25,49,61120
Croatia,2021-03-09,50,59,45819
Croatia,2021-03-09,60,69,62806
Croatia,2021-03-09,70,79,88018
Croatia,2021-03-09,80,,80964
Croatia,2021-03-16,18,24,4645
Croatia,2021-03-16,25,49,67252
Croatia,2021-03-16,50,59,52162
Croatia,2021-03-16,60,69,80546
Croatia,2021-03-16,70,79,112347
Croatia,2021-03-16,80,,90360
Croatia,2021-03-23,18,24,5025
Croatia,2021-03-23,25,49,72644
Croatia,2021-03-23,50,59,58333
Croatia,2021-03-23,60,69,99259
Croatia,2021-03-23,70,79,133937
Croatia,2021-03-23,80,,97668
Croatia,2021-03-30,18,24,5609
Croatia,2021-03-30,25,49,78448
Croatia,2021-03-30,50,59,65085
Croatia,2021-03-30,60,69,120680
Croatia,2021-03-30,70,79,156189
Croatia,2021-03-30,80,,105817
Croatia,2021-04-06,18,24,6089
Croatia,2021-04-06,25,49,85988
Croatia,2021-04-06,50,59,74325
Croatia,2021-04-06,60,69,144909
Croatia,2021-04-06,70,79,175120
Croatia,2021-04-06,80,,112337
Croatia,2021-04-13,18,24,7126
Croatia,2021-04-13,25,49,100149
Croatia,2021-04-13,50,59,89922
Croatia,2021-04-13,60,69,182149
Croatia,2021-04-13,70,79,202559
Croatia,2021-04-13,80,,123915
Croatia,2021-04-20,18,24,8979
Croatia,2021-04-20,25,49,113863
Croatia,2021-04-20,50,59,104371
Croatia,2021-04-20,60,69,215132
Croatia,2021-04-20,70,79,228935
Croatia,2021-04-20,80,,133166
Croatia,2021-04-27,18,24,10479
Croatia,2021-04-27,25,49,137508
Croatia,2021-04-27,50,59,125890
Croatia,2021-04-27,60,69,250677
Croatia,2021-04-27,70,79,254073
Croatia,2021-04-27,80,,142757
Croatia,2021-05-04,18,24,14959
Croatia,2021-05-04,25,49,198378
Croatia,2021-05-04,50,59,174417
Croatia,2021-05-04,60,69,310921
Croatia,2021-05-04,70,79,290681
Croatia,2021-05-04,80,,157853
Croatia,2021-05-11,18,24,22645
Croatia,2021-05-11,25,49,276332
Croatia,2021-05-11,50,59,222539
Croatia,2021-05-11,60,69,362814
Croatia,2021-05-11,70,79,324122
Croatia,2021-05-11,80,,173643
Croatia,2021-05-18,18,24,31851
Croatia,2021-05-18,25,49,346574
Croatia,2021-05-18,50,59,263774
Croatia,2021-05-18,60,69,405232
Croatia,2021-05-18,70,79,352442
Croatia,2021-05-18,80,,187435
Croatia,2021-05-25,18,24,40407
Croatia,2021-05-25,25,49,400223
Croatia,2021-05-25,50,59,295486
Croatia,2021-05-25,60,69,446950
Croatia,2021-05-25,70,79,380676
Croatia,2021-05-25,80,,196659
Croatia,2021-06-01,18,24,40912
Croatia,2021-06-01,25,49,404408
Croatia,2021-06-01,50,59,297695
Croatia,2021-06-01,60,69,449505
Croatia,2021-06-01,70,79,382323
Croatia,2021-06-01,80,,197137
