location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.16,0.0
Croatia,2021-01-08,25,49,0.72,0.0
Croatia,2021-01-08,50,59,1.04,0.0
Croatia,2021-01-08,60,69,0.72,0.0
Croatia,2021-01-08,70,79,0.94,0.0
Croatia,2021-01-08,80,,3.15,0.0
Croatia,2021-01-15,18,24,0.27,0.0
Croatia,2021-01-15,25,49,1.17,0.0
Croatia,2021-01-15,50,59,1.78,0.0
Croatia,2021-01-15,60,69,1.24,0.0
Croatia,2021-01-15,70,79,1.48,0.02
Croatia,2021-01-15,80,,4.17,0.09
Croatia,2021-01-22,18,24,0.34,0.04
Croatia,2021-01-22,25,49,1.48,0.2
Croatia,2021-01-22,50,59,2.26,0.3
Croatia,2021-01-22,60,69,1.64,0.21
Croatia,2021-01-22,70,79,1.9,0.4
Croatia,2021-01-22,80,,4.94,1.67
Croatia,2021-01-29,18,24,0.35,0.12
Croatia,2021-01-29,25,49,1.51,0.59
Croatia,2021-01-29,50,59,2.31,0.86
Croatia,2021-01-29,60,69,1.69,0.6
Croatia,2021-01-29,70,79,1.97,0.77
Croatia,2021-01-29,80,,5.06,2.76
Croatia,2021-02-05,18,24,0.37,0.22
Croatia,2021-02-05,25,49,1.55,0.97
Croatia,2021-02-05,50,59,2.4,1.47
Croatia,2021-02-05,60,69,1.78,1.02
Croatia,2021-02-05,70,79,2.09,1.18
Croatia,2021-02-05,80,,5.21,3.58
Croatia,2021-02-12,18,24,0.42,0.31
Croatia,2021-02-12,25,49,1.75,1.35
Croatia,2021-02-12,50,59,2.76,2.06
Croatia,2021-02-12,60,69,2.33,1.49
Croatia,2021-02-12,70,79,2.99,1.64
Croatia,2021-02-12,80,,6.25,4.42
Croatia,2021-02-19,18,24,0.55,0.33
Croatia,2021-02-19,25,49,2.13,1.46
Croatia,2021-02-19,50,59,3.49,2.24
Croatia,2021-02-19,60,69,3.44,1.64
Croatia,2021-02-19,70,79,5.31,1.86
Croatia,2021-02-19,80,,11.13,4.76
Croatia,2021-02-26,18,24,0.64,0.34
Croatia,2021-02-26,25,49,2.45,1.5
Croatia,2021-02-26,50,59,4.18,2.3
Croatia,2021-02-26,60,69,5.17,1.71
Croatia,2021-02-26,70,79,10.33,1.97
Croatia,2021-02-26,80,,21.21,4.9
Croatia,2021-03-05,18,24,0.72,0.36
Croatia,2021-03-05,25,49,2.7,1.57
Croatia,2021-03-05,50,59,4.78,2.43
Croatia,2021-03-05,60,69,7.0,1.85
Croatia,2021-03-05,70,79,16.1,2.15
Croatia,2021-03-05,80,,27.29,5.2
Croatia,2021-03-12,18,24,0.91,0.43
Croatia,2021-03-12,25,49,2.97,1.76
Croatia,2021-03-12,50,59,5.47,2.74
Croatia,2021-03-12,60,69,9.2,2.18
Croatia,2021-03-12,70,79,21.94,2.68
Croatia,2021-03-12,80,,31.45,6.33
Croatia,2021-03-19,18,24,1.01,0.48
Croatia,2021-03-19,25,49,3.28,1.95
Croatia,2021-03-19,50,59,6.31,3.05
Croatia,2021-03-19,60,69,11.92,2.66
Croatia,2021-03-19,70,79,27.69,3.68
Croatia,2021-03-19,80,,34.06,8.01
Croatia,2021-03-26,18,24,1.11,0.51
Croatia,2021-03-26,25,49,3.63,2.03
Croatia,2021-03-26,50,59,7.25,3.23
Croatia,2021-03-26,60,69,14.96,2.97
Croatia,2021-03-26,70,79,32.97,4.36
Croatia,2021-03-26,80,,36.31,9.09
Croatia,2021-04-02,18,24,1.26,0.54
Croatia,2021-04-02,25,49,3.97,2.14
Croatia,2021-04-02,50,59,8.26,3.43
Croatia,2021-04-02,60,69,18.39,3.39
Croatia,2021-04-02,70,79,37.99,5.5
Croatia,2021-04-02,80,,38.39,10.73
Croatia,2021-04-09,18,24,1.38,0.58
Croatia,2021-04-09,25,49,4.44,2.25
Croatia,2021-04-09,50,59,9.68,3.63
Croatia,2021-04-09,60,69,22.21,3.9
Croatia,2021-04-09,70,79,41.77,6.95
Croatia,2021-04-09,80,,39.77,12.3
Croatia,2021-04-16,18,24,1.65,0.65
Croatia,2021-04-16,25,49,5.34,2.46
Croatia,2021-04-16,50,59,11.98,4.13
Croatia,2021-04-16,60,69,27.55,5.25
Croatia,2021-04-16,70,79,45.89,10.46
Croatia,2021-04-16,80,,41.47,15.87
Croatia,2021-04-23,18,24,2.2,0.71
Croatia,2021-04-23,25,49,6.25,2.66
Croatia,2021-04-23,50,59,14.12,4.62
Croatia,2021-04-23,60,69,31.99,6.77
Croatia,2021-04-23,70,79,50.02,13.67
Croatia,2021-04-23,80,,43.23,18.32
Croatia,2021-04-30,18,24,2.62,0.8
Croatia,2021-04-30,25,49,7.85,2.92
Croatia,2021-04-30,50,59,17.34,5.27
Croatia,2021-04-30,60,69,36.46,8.72
Croatia,2021-04-30,70,79,53.34,17.34
Croatia,2021-04-30,80,,44.83,21.08
Croatia,2021-05-07,18,24,3.88,1.03
