location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.16,0.0
Croatia,2021-01-08,25,49,0.73,0.0
Croatia,2021-01-08,50,59,1.05,0.0
Croatia,2021-01-08,60,69,0.73,0.0
Croatia,2021-01-08,70,79,0.94,0.0
Croatia,2021-01-08,80,,3.17,0.0
Croatia,2021-01-15,18,24,0.27,0.0
Croatia,2021-01-15,25,49,1.18,0.0
Croatia,2021-01-15,50,59,1.79,0.0
Croatia,2021-01-15,60,69,1.25,0.0
Croatia,2021-01-15,70,79,1.49,0.02
Croatia,2021-01-15,80,,4.19,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.49,0.21
Croatia,2021-01-22,50,59,2.27,0.31
Croatia,2021-01-22,60,69,1.65,0.22
Croatia,2021-01-22,70,79,1.92,0.4
Croatia,2021-01-22,80,,4.97,1.68
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.52,0.59
Croatia,2021-01-29,50,59,2.33,0.87
Croatia,2021-01-29,60,69,1.71,0.61
Croatia,2021-01-29,70,79,1.99,0.78
Croatia,2021-01-29,80,,5.1,2.77
Croatia,2021-02-05,18,24,0.37,0.22
Croatia,2021-02-05,25,49,1.57,0.98
Croatia,2021-02-05,50,59,2.41,1.48
Croatia,2021-02-05,60,69,1.79,1.04
Croatia,2021-02-05,70,79,2.11,1.19
Croatia,2021-02-05,80,,5.24,3.62
Croatia,2021-02-12,18,24,0.42,0.31
Croatia,2021-02-12,25,49,1.76,1.37
Croatia,2021-02-12,50,59,2.78,2.08
Croatia,2021-02-12,60,69,2.35,1.5
Croatia,2021-02-12,70,79,3.01,1.66
Croatia,2021-02-12,80,,6.29,4.46
Croatia,2021-02-19,18,24,0.55,0.33
Croatia,2021-02-19,25,49,2.14,1.48
Croatia,2021-02-19,50,59,3.51,2.26
Croatia,2021-02-19,60,69,3.47,1.66
Croatia,2021-02-19,70,79,5.34,1.88
Croatia,2021-02-19,80,,11.19,4.8
Croatia,2021-02-26,18,24,0.65,0.35
Croatia,2021-02-26,25,49,2.47,1.51
Croatia,2021-02-26,50,59,4.21,2.32
Croatia,2021-02-26,60,69,5.2,1.73
Croatia,2021-02-26,70,79,10.38,1.99
Croatia,2021-02-26,80,,21.3,4.94
Croatia,2021-03-05,18,24,0.72,0.37
Croatia,2021-03-05,25,49,2.72,1.59
Croatia,2021-03-05,50,59,4.82,2.45
Croatia,2021-03-05,60,69,7.05,1.87
Croatia,2021-03-05,70,79,16.17,2.18
Croatia,2021-03-05,80,,27.4,5.25
Croatia,2021-03-12,18,24,0.93,0.43
Croatia,2021-03-12,25,49,3.0,1.78
Croatia,2021-03-12,50,59,5.51,2.77
Croatia,2021-03-12,60,69,9.27,2.21
Croatia,2021-03-12,70,79,22.05,2.71
Croatia,2021-03-12,80,,31.6,6.38
Croatia,2021-03-19,18,24,1.03,0.49
Croatia,2021-03-19,25,49,3.32,1.97
Croatia,2021-03-19,50,59,6.36,3.08
Croatia,2021-03-19,60,69,12.0,2.68
Croatia,2021-03-19,70,79,27.83,3.72
Croatia,2021-03-19,80,,34.22,8.07
Croatia,2021-03-26,18,24,1.15,0.51
Croatia,2021-03-26,25,49,3.67,2.06
Croatia,2021-03-26,50,59,7.31,3.26
Croatia,2021-03-26,60,69,15.07,3.0
Croatia,2021-03-26,70,79,33.13,4.41
Croatia,2021-03-26,80,,36.48,9.15
Croatia,2021-04-02,18,24,1.32,0.55
Croatia,2021-04-02,25,49,4.02,2.16
Croatia,2021-04-02,50,59,8.33,3.46
Croatia,2021-04-02,60,69,18.52,3.42
Croatia,2021-04-02,70,79,38.18,5.55
Croatia,2021-04-02,80,,38.56,10.81
Croatia,2021-04-09,18,24,1.44,0.59
Croatia,2021-04-09,25,49,4.49,2.27
Croatia,2021-04-09,50,59,9.76,3.67
Croatia,2021-04-09,60,69,22.38,3.94
Croatia,2021-04-09,70,79,41.99,7.01
Croatia,2021-04-09,80,,39.95,12.38
Croatia,2021-04-16,18,24,1.72,0.66
Croatia,2021-04-16,25,49,5.4,2.5
Croatia,2021-04-16,50,59,12.08,4.18
Croatia,2021-04-16,60,69,27.77,5.3
Croatia,2021-04-16,70,79,46.15,10.54
Croatia,2021-04-16,80,,41.68,15.97
Croatia,2021-04-23,18,24,2.28,0.72
Croatia,2021-04-23,25,49,6.33,2.7
Croatia,2021-04-23,50,59,14.24,4.67
Croatia,2021-04-23,60,69,32.24,6.83
Croatia,2021-04-23,70,79,50.31,13.77
Croatia,2021-04-23,80,,43.45,18.44
Croatia,2021-04-30,18,24,2.72,0.82
Croatia,2021-04-30,25,49,7.95,2.97
Croatia,2021-04-30,50,59,17.48,5.33
Croatia,2021-04-30,60,69,36.74,8.8
Croatia,2021-04-30,70,79,53.66,17.46
Croatia,2021-04-30,80,,45.05,21.21
Croatia,2021-05-07,18,24,4.0,1.07
