location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2020-12-29,18,24,0.0,0.0
Croatia,2020-12-29,25,49,0.03,0.0
Croatia,2020-12-29,50,59,0.04,0.0
Croatia,2020-12-29,60,69,0.03,0.0
Croatia,2020-12-29,70,79,0.08,0.0
Croatia,2020-12-29,80,,0.36,0.0
Croatia,2021-01-05,18,24,0.16,0.0
Croatia,2021-01-05,25,49,0.7,0.0
Croatia,2021-01-05,50,59,1.01,0.0
Croatia,2021-01-05,60,69,0.69,0.0
Croatia,2021-01-05,70,79,0.86,0.0
Croatia,2021-01-05,80,,2.7,0.0
Croatia,2021-01-12,18,24,0.26,0.0
Croatia,2021-01-12,25,49,1.15,0.0
Croatia,2021-01-12,50,59,1.73,0.0
Croatia,2021-01-12,60,69,1.2,0.0
Croatia,2021-01-12,70,79,1.38,0.02
Croatia,2021-01-12,80,,3.6,0.09
Croatia,2021-01-19,18,24,0.34,0.04
Croatia,2021-01-19,25,49,1.44,0.2
Croatia,2021-01-19,50,59,2.21,0.29
Croatia,2021-01-19,60,69,1.59,0.21
Croatia,2021-01-19,70,79,1.79,0.37
Croatia,2021-01-19,80,,4.3,1.5
Croatia,2021-01-26,18,24,0.35,0.12
Croatia,2021-01-26,25,49,1.48,0.57
Croatia,2021-01-26,50,59,2.26,0.84
Croatia,2021-01-26,60,69,1.64,0.58
Croatia,2021-01-26,70,79,1.86,0.73
Croatia,2021-01-26,80,,4.42,2.46
Croatia,2021-02-02,18,24,0.36,0.21
Croatia,2021-02-02,25,49,1.52,0.95
Croatia,2021-02-02,50,59,2.34,1.43
Croatia,2021-02-02,60,69,1.73,0.99
Croatia,2021-02-02,70,79,1.97,1.11
Croatia,2021-02-02,80,,4.55,3.21
Croatia,2021-02-09,18,24,0.41,0.3
Croatia,2021-02-09,25,49,1.71,1.32
Croatia,2021-02-09,50,59,2.69,2.01
Croatia,2021-02-09,60,69,2.27,1.44
Croatia,2021-02-09,70,79,2.85,1.57
Croatia,2021-02-09,80,,5.55,3.99
Croatia,2021-02-16,18,24,0.53,0.32
Croatia,2021-02-16,25,49,2.07,1.43
Croatia,2021-02-16,50,59,3.38,2.18
Croatia,2021-02-16,60,69,3.35,1.59
Croatia,2021-02-16,70,79,5.1,1.78
Croatia,2021-02-16,80,,10.24,4.31
Croatia,2021-02-23,18,24,0.63,0.34
Croatia,2021-02-23,25,49,2.38,1.46
Croatia,2021-02-23,50,59,4.05,2.24
Croatia,2021-02-23,60,69,5.02,1.66
Croatia,2021-02-23,70,79,10.0,1.88
Croatia,2021-02-23,80,,20.07,4.44
Croatia,2021-03-02,18,24,0.7,0.36
Croatia,2021-03-02,25,49,2.62,1.54
Croatia,2021-03-02,50,59,4.64,2.37
Croatia,2021-03-02,60,69,6.81,1.79
Croatia,2021-03-02,70,79,15.66,2.06
Croatia,2021-03-02,80,,26.02,4.74
Croatia,2021-03-09,18,24,0.89,0.42
Croatia,2021-03-09,25,49,2.89,1.72
Croatia,2021-03-09,50,59,5.31,2.66
Croatia,2021-03-09,60,69,8.97,2.11
Croatia,2021-03-09,70,79,21.43,2.57
Croatia,2021-03-09,80,,30.08,5.82
Croatia,2021-03-16,18,24,0.96,0.47
Croatia,2021-03-16,25,49,3.18,1.89
Croatia,2021-03-16,50,59,6.13,2.96
Croatia,2021-03-16,60,69,11.64,2.57
Croatia,2021-03-16,70,79,27.09,3.55
Croatia,2021-03-16,80,,32.63,7.46
Croatia,2021-03-23,18,24,1.05,0.49
Croatia,2021-03-23,25,49,3.51,1.98
Croatia,2021-03-23,50,59,7.04,3.12
Croatia,2021-03-23,60,69,14.64,2.88
Croatia,2021-03-23,70,79,32.3,4.22
Croatia,2021-03-23,80,,34.83,8.52
Croatia,2021-03-30,18,24,1.2,0.53
Croatia,2021-03-30,25,49,3.85,2.08
Croatia,2021-03-30,50,59,8.03,3.32
Croatia,2021-03-30,60,69,18.02,3.28
Croatia,2021-03-30,70,79,37.28,5.33
Croatia,2021-03-30,80,,36.86,10.13
Croatia,2021-04-06,18,24,1.31,0.56
Croatia,2021-04-06,25,49,4.31,2.19
Croatia,2021-04-06,50,59,9.44,3.52
Croatia,2021-04-06,60,69,21.82,3.79
Croatia,2021-04-06,70,79,41.03,6.76
Croatia,2021-04-06,80,,38.22,11.67
Croatia,2021-04-13,18,24,1.57,0.62
Croatia,2021-04-13,25,49,5.18,2.4
Croatia,2021-04-13,50,59,11.69,4.01
Croatia,2021-04-13,60,69,27.1,5.12
Croatia,2021-04-13,70,79,45.09,10.21
Croatia,2021-04-13,80,,39.91,15.19
Croatia,2021-04-20,18,24,2.1,0.68
Croatia,2021-04-20,25,49,6.06,2.57
Croatia,2021-04-20,50,59,13.78,4.47
Croatia,2021-04-20,60,69,31.49,6.6
Croatia,2021-04-20,70,79,49.18,13.37
Croatia,2021-04-20,80,,41.64,17.6
Croatia,2021-04-27,18,24,2.5,0.76
Croatia,2021-04-27,25,49,7.62,2.82
Croatia,2021-04-27,50,59,16.94,5.11
Croatia,2021-04-27,60,69,35.89,8.53
Croatia,2021-04-27,70,79,52.45,16.98
Croatia,2021-04-27,80,,43.22,20.31
Croatia,2021-05-04,18,24,3.71,0.98
Croatia,2021-05-04,25,49,11.87,3.3
Croatia,2021-05-04,50,59,24.45,6.2
Croatia,2021-05-04,60,69,43.74,11.42
Croatia,2021-05-04,70,79,57.12,22.39
Croatia,2021-05-04,80,,45.52,24.79
Croatia,2021-05-11,18,24,6.0,1.12
Croatia,2021-05-11,25,49,17.35,3.81
Croatia,2021-05-11,50,59,31.73,7.43
Croatia,2021-05-11,60,69,49.59,14.85
Croatia,2021-05-11,70,79,60.55,28.18
Croatia,2021-05-11,80,,47.53,29.94
Croatia,2021-05-18,18,24,8.71,1.34
Croatia,2021-05-18,25,49,22.2,4.45
Croatia,2021-05-18,50,59,37.55,8.93
Croatia,2021-05-18,60,69,53.65,18.42
Croatia,2021-05-18,70,79,62.95,33.65
Croatia,2021-05-18,80,,48.91,34.83
Croatia,2021-05-25,18,24,11.12,1.73
Croatia,2021-05-25,25,49,25.51,5.53
Croatia,2021-05-25,50,59,41.01,11.37
Croatia,2021-05-25,60,69,56.24,23.49
Croatia,2021-05-25,70,79,64.63,39.94
Croatia,2021-05-25,80,,49.91,38.15
Croatia,2021-06-01,18,24,12.8,2.35
Croatia,2021-06-01,25,49,27.5,6.72
Croatia,2021-06-01,50,59,42.84,13.74
Croatia,2021-06-01,60,69,57.67,27.66
Croatia,2021-06-01,70,79,65.59,44.29
Croatia,2021-06-01,80,,50.52,40.25
Croatia,2021-06-08,18,24,13.05,2.4
Croatia,2021-06-08,25,49,27.71,6.85
Croatia,2021-06-08,50,59,43.05,13.97
Croatia,2021-06-08,60,69,57.83,28.01
Croatia,2021-06-08,70,79,65.69,44.75
Croatia,2021-06-08,80,,50.57,40.46
