location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.16,0.0
Croatia,2021-01-08,25,49,0.72,0.0
Croatia,2021-01-08,50,59,1.04,0.0
Croatia,2021-01-08,60,69,0.73,0.0
Croatia,2021-01-08,70,79,0.94,0.0
Croatia,2021-01-08,80,,3.16,0.0
Croatia,2021-01-15,18,24,0.27,0.0
Croatia,2021-01-15,25,49,1.18,0.0
Croatia,2021-01-15,50,59,1.78,0.0
Croatia,2021-01-15,60,69,1.25,0.0
Croatia,2021-01-15,70,79,1.48,0.02
Croatia,2021-01-15,80,,4.18,0.09
Croatia,2021-01-22,18,24,0.34,0.04
Croatia,2021-01-22,25,49,1.48,0.21
Croatia,2021-01-22,50,59,2.26,0.31
Croatia,2021-01-22,60,69,1.64,0.21
Croatia,2021-01-22,70,79,1.91,0.4
Croatia,2021-01-22,80,,4.95,1.68
Croatia,2021-01-29,18,24,0.35,0.12
Croatia,2021-01-29,25,49,1.51,0.59
Croatia,2021-01-29,50,59,2.32,0.87
Croatia,2021-01-29,60,69,1.7,0.6
Croatia,2021-01-29,70,79,1.98,0.77
Croatia,2021-01-29,80,,5.08,2.76
Croatia,2021-02-05,18,24,0.37,0.22
Croatia,2021-02-05,25,49,1.56,0.98
Croatia,2021-02-05,50,59,2.4,1.47
Croatia,2021-02-05,60,69,1.78,1.03
Croatia,2021-02-05,70,79,2.1,1.18
Croatia,2021-02-05,80,,5.22,3.6
Croatia,2021-02-12,18,24,0.42,0.31
Croatia,2021-02-12,25,49,1.75,1.36
Croatia,2021-02-12,50,59,2.76,2.07
Croatia,2021-02-12,60,69,2.33,1.49
Croatia,2021-02-12,70,79,3.0,1.65
Croatia,2021-02-12,80,,6.26,4.45
Croatia,2021-02-19,18,24,0.55,0.33
Croatia,2021-02-19,25,49,2.13,1.46
Croatia,2021-02-19,50,59,3.49,2.24
Croatia,2021-02-19,60,69,3.45,1.64
Croatia,2021-02-19,70,79,5.32,1.87
Croatia,2021-02-19,80,,11.16,4.79
Croatia,2021-02-26,18,24,0.64,0.34
Croatia,2021-02-26,25,49,2.46,1.5
Croatia,2021-02-26,50,59,4.19,2.3
Croatia,2021-02-26,60,69,5.18,1.72
Croatia,2021-02-26,70,79,10.34,1.98
Croatia,2021-02-26,80,,21.24,4.92
Croatia,2021-03-05,18,24,0.72,0.36
Croatia,2021-03-05,25,49,2.7,1.58
Croatia,2021-03-05,50,59,4.79,2.43
Croatia,2021-03-05,60,69,7.02,1.85
Croatia,2021-03-05,70,79,16.12,2.16
Croatia,2021-03-05,80,,27.34,5.23
Croatia,2021-03-12,18,24,0.92,0.43
Croatia,2021-03-12,25,49,2.98,1.77
Croatia,2021-03-12,50,59,5.48,2.75
Croatia,2021-03-12,60,69,9.22,2.19
Croatia,2021-03-12,70,79,21.99,2.69
Croatia,2021-03-12,80,,31.52,6.36
Croatia,2021-03-19,18,24,1.01,0.48
Croatia,2021-03-19,25,49,3.29,1.95
Croatia,2021-03-19,50,59,6.33,3.06
Croatia,2021-03-19,60,69,11.94,2.66
Croatia,2021-03-19,70,79,27.75,3.69
Croatia,2021-03-19,80,,34.14,8.05
Croatia,2021-03-26,18,24,1.14,0.51
Croatia,2021-03-26,25,49,3.64,2.04
Croatia,2021-03-26,50,59,7.27,3.23
Croatia,2021-03-26,60,69,15.0,2.98
Croatia,2021-03-26,70,79,33.04,4.38
Croatia,2021-03-26,80,,36.4,9.13
Croatia,2021-04-02,18,24,1.3,0.54
Croatia,2021-04-02,25,49,3.99,2.15
Croatia,2021-04-02,50,59,8.28,3.43
Croatia,2021-04-02,60,69,18.43,3.4
Croatia,2021-04-02,70,79,38.07,5.51
Croatia,2021-04-02,80,,38.48,10.78
Croatia,2021-04-09,18,24,1.42,0.58
Croatia,2021-04-09,25,49,4.46,2.25
Croatia,2021-04-09,50,59,9.71,3.64
Croatia,2021-04-09,60,69,22.27,3.91
Croatia,2021-04-09,70,79,41.87,6.97
Croatia,2021-04-09,80,,39.86,12.34
Croatia,2021-04-16,18,24,1.69,0.65
Croatia,2021-04-16,25,49,5.36,2.47
Croatia,2021-04-16,50,59,12.01,4.15
Croatia,2021-04-16,60,69,27.62,5.27
Croatia,2021-04-16,70,79,46.0,10.48
Croatia,2021-04-16,80,,41.57,15.92
Croatia,2021-04-23,18,24,2.25,0.72
Croatia,2021-04-23,25,49,6.27,2.67
Croatia,2021-04-23,50,59,14.15,4.64
Croatia,2021-04-23,60,69,32.08,6.79
Croatia,2021-04-23,70,79,50.15,13.7
Croatia,2021-04-23,80,,43.34,18.38
Croatia,2021-04-30,18,24,2.68,0.81
Croatia,2021-04-30,25,49,7.88,2.93
Croatia,2021-04-30,50,59,17.38,5.29
Croatia,2021-04-30,60,69,36.56,8.74
Croatia,2021-04-30,70,79,53.48,17.38
Croatia,2021-04-30,80,,44.94,21.15
Croatia,2021-05-07,18,24,3.95,1.06
