location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2020-12-29,25,49,0.03,0.0
Croatia,2020-12-29,50,59,0.04,0.0
Croatia,2020-12-29,60,69,0.03,0.0
Croatia,2020-12-29,70,79,0.08,0.0
Croatia,2020-12-29,80,,0.36,0.0
Croatia,2021-01-05,18,24,0.16,0.0
Croatia,2021-01-05,25,49,0.7,0.0
Croatia,2021-01-05,50,59,1.0,0.0
Croatia,2021-01-05,60,69,0.69,0.0
Croatia,2021-01-05,70,79,0.86,0.0
Croatia,2021-01-05,80,,2.68,0.0
Croatia,2021-01-12,18,24,0.26,0.0
Croatia,2021-01-12,25,49,1.14,0.0
Croatia,2021-01-12,50,59,1.72,0.0
Croatia,2021-01-12,60,69,1.19,0.0
Croatia,2021-01-12,70,79,1.37,0.02
Croatia,2021-01-12,80,,3.57,0.09
Croatia,2021-01-19,18,24,0.33,0.04
Croatia,2021-01-19,25,49,1.43,0.2
Croatia,2021-01-19,50,59,2.19,0.29
Croatia,2021-01-19,60,69,1.58,0.2
Croatia,2021-01-19,70,79,1.78,0.37
Croatia,2021-01-19,80,,4.27,1.49
Croatia,2021-01-26,18,24,0.34,0.12
Croatia,2021-01-26,25,49,1.47,0.57
Croatia,2021-01-26,50,59,2.24,0.83
Croatia,2021-01-26,60,69,1.63,0.57
Croatia,2021-01-26,70,79,1.84,0.72
Croatia,2021-01-26,80,,4.38,2.43
Croatia,2021-02-02,18,24,0.36,0.21
Croatia,2021-02-02,25,49,1.51,0.95
Croatia,2021-02-02,50,59,2.32,1.42
Croatia,2021-02-02,60,69,1.71,0.98
Croatia,2021-02-02,70,79,1.96,1.1
Croatia,2021-02-02,80,,4.51,3.17
Croatia,2021-02-09,18,24,0.41,0.3
Croatia,2021-02-09,25,49,1.69,1.31
Croatia,2021-02-09,50,59,2.67,1.99
Croatia,2021-02-09,60,69,2.24,1.42
Croatia,2021-02-09,70,79,2.82,1.55
Croatia,2021-02-09,80,,5.5,3.95
Croatia,2021-02-16,18,24,0.53,0.32
Croatia,2021-02-16,25,49,2.06,1.41
Croatia,2021-02-16,50,59,3.36,2.16
