location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Cyprus,2020-12-29,18,24,0.0,0.0
Cyprus,2020-12-29,25,49,0.01,0.0
Cyprus,2020-12-29,50,59,0.03,0.0
Cyprus,2020-12-29,60,69,0.03,0.0
Cyprus,2020-12-29,70,79,0.04,0.0
Cyprus,2020-12-29,80,,0.66,0.0
Cyprus,2021-01-05,18,24,0.06,0.0
Cyprus,2021-01-05,25,49,0.33,0.0
Cyprus,2021-01-05,50,59,1.4,0.0
Cyprus,2021-01-05,60,69,0.92,0.0
Cyprus,2021-01-05,70,79,0.94,0.0
Cyprus,2021-01-05,80,,5.83,0.0
Cyprus,2021-01-12,18,24,0.07,0.0
Cyprus,2021-01-12,25,49,0.41,0.01
Cyprus,2021-01-12,50,59,1.85,0.03
Cyprus,2021-01-12,60,69,1.23,0.03
Cyprus,2021-01-12,70,79,1.23,0.04
Cyprus,2021-01-12,80,,14.73,0.58
Cyprus,2021-01-19,18,24,0.08,0.03
Cyprus,2021-01-19,25,49,0.48,0.1
Cyprus,2021-01-19,50,59,2.09,0.6
Cyprus,2021-01-19,60,69,1.41,0.42
Cyprus,2021-01-19,70,79,1.47,0.52
Cyprus,2021-01-19,80,,26.86,2.6
Cyprus,2021-01-26,18,24,0.09,0.04
Cyprus,2021-01-26,25,49,0.5,0.23
Cyprus,2021-01-26,50,59,2.2,1.25
Cyprus,2021-01-26,60,69,1.48,0.81
Cyprus,2021-01-26,70,79,1.65,0.84
Cyprus,2021-01-26,80,,38.85,5.21
Cyprus,2021-02-02,18,24,0.1,0.05
Cyprus,2021-02-02,25,49,0.55,0.3
Cyprus,2021-02-02,50,59,2.36,1.68
Cyprus,2021-02-02,60,69,1.62,1.11
Cyprus,2021-02-02,70,79,1.96,1.12
Cyprus,2021-02-02,80,,47.14,13.97
Cyprus,2021-02-09,18,24,0.12,0.06
Cyprus,2021-02-09,25,49,0.67,0.36
Cyprus,2021-02-09,50,59,2.71,1.9
Cyprus,2021-02-09,60,69,1.96,1.28
Cyprus,2021-02-09,70,79,3.26,1.34
Cyprus,2021-02-09,80,,60.99,25.37
Cyprus,2021-02-16,18,24,0.29,0.07
Cyprus,2021-02-16,25,49,0.9,0.39
Cyprus,2021-02-16,50,59,3.05,2.02
Cyprus,2021-02-16,60,69,2.3,1.36
Cyprus,2021-02-16,70,79,10.7,1.53
Cyprus,2021-02-16,80,,70.48,37.21
Cyprus,2021-02-23,18,24,0.37,0.08
Cyprus,2021-02-23,25,49,1.01,0.44
Cyprus,2021-02-23,50,59,3.27,2.2
Cyprus,2021-02-23,60,69,2.52,1.51
Cyprus,2021-02-23,70,79,32.1,1.84
Cyprus,2021-02-23,80,,73.95,45.98
Cyprus,2021-03-02,18,24,0.42,0.09
Cyprus,2021-03-02,25,49,1.17,0.49
Cyprus,2021-03-02,50,59,3.56,2.4
Cyprus,2021-03-02,60,69,3.63,1.7
Cyprus,2021-03-02,70,79,50.14,3.1
Cyprus,2021-03-02,80,,76.44,59.64
Cyprus,2021-03-09,18,24,0.51,0.1
Cyprus,2021-03-09,25,49,1.31,0.5
Cyprus,2021-03-09,50,59,3.82,2.45
Cyprus,2021-03-09,60,69,10.25,1.77
Cyprus,2021-03-09,70,79,68.62,5.04
Cyprus,2021-03-09,80,,79.75,67.38
Cyprus,2021-03-16,18,24,0.52,0.1
Cyprus,2021-03-16,25,49,1.34,0.51
Cyprus,2021-03-16,50,59,3.9,2.47
Cyprus,2021-03-16,60,69,12.18,1.79
Cyprus,2021-03-16,70,79,70.52,10.96
Cyprus,2021-03-16,80,,80.29,68.43
Cyprus,2021-03-23,18,24,0.55,0.1
Cyprus,2021-03-23,25,49,1.44,0.52
Cyprus,2021-03-23,50,59,4.06,2.49
Cyprus,2021-03-23,60,69,20.12,1.88
Cyprus,2021-03-23,70,79,75.85,16.39
Cyprus,2021-03-23,80,,82.11,68.95
Cyprus,2021-03-30,18,24,0.68,0.1
