location,date,age_group_min,age_group_max,total_vaccinations
Lithuania,2020-12-29,18,24,84
Lithuania,2020-12-29,25,49,1252
Lithuania,2020-12-29,50,59,701
Lithuania,2020-12-29,60,69,354
Lithuania,2020-12-29,70,79,27
Lithuania,2020-12-29,80,,0
Lithuania,2021-01-05,18,24,728
Lithuania,2021-01-05,25,49,9692
Lithuania,2021-01-05,50,59,7431
Lithuania,2021-01-05,60,69,4831
Lithuania,2021-01-05,70,79,590
Lithuania,2021-01-05,80,,182
Lithuania,2021-01-12,18,24,1538
Lithuania,2021-01-12,25,49,19205
Lithuania,2021-01-12,50,59,14962
Lithuania,2021-01-12,60,69,10457
Lithuania,2021-01-12,70,79,2482
Lithuania,2021-01-12,80,,2493
Lithuania,2021-01-19,18,24,1969
Lithuania,2021-01-19,25,49,25086
Lithuania,2021-01-19,50,59,19344
Lithuania,2021-01-19,60,69,13462
Lithuania,2021-01-19,70,79,3228
Lithuania,2021-01-19,80,,3901
Lithuania,2021-01-26,18,24,3060
Lithuania,2021-01-26,25,49,35789
Lithuania,2021-01-26,50,59,26303
Lithuania,2021-01-26,60,69,18218
Lithuania,2021-01-26,70,79,4014
Lithuania,2021-01-26,80,,4699
Lithuania,2021-02-02,18,24,3915
Lithuania,2021-02-02,25,49,46228
Lithuania,2021-02-02,50,59,34747
Lithuania,2021-02-02,60,69,24645
Lithuania,2021-02-02,70,79,5959
Lithuania,2021-02-02,80,,7262
Lithuania,2021-02-09,18,24,4741
Lithuania,2021-02-09,25,49,56194
Lithuania,2021-02-09,50,59,42860
Lithuania,2021-02-09,60,69,30357
Lithuania,2021-02-09,70,79,7131
Lithuania,2021-02-09,80,,9182
Lithuania,2021-02-16,18,24,5747
Lithuania,2021-02-16,25,49,66001
Lithuania,2021-02-16,50,59,49956
Lithuania,2021-02-16,60,69,35607
Lithuania,2021-02-16,70,79,10018
Lithuania,2021-02-16,80,,18604
Lithuania,2021-02-23,18,24,6112
Lithuania,2021-02-23,25,49,69817
Lithuania,2021-02-23,50,59,53270
Lithuania,2021-02-23,60,69,40636
Lithuania,2021-02-23,70,79,22199
Lithuania,2021-02-23,80,,42148
Lithuania,2021-03-02,18,24,6643
Lithuania,2021-03-02,25,49,74161
Lithuania,2021-03-02,50,59,58667
Lithuania,2021-03-02,60,69,49343
Lithuania,2021-03-02,70,79,45989
Lithuania,2021-03-02,80,,57126
Lithuania,2021-03-09,18,24,6971
Lithuania,2021-03-09,25,49,76525
Lithuania,2021-03-09,50,59,61809
Lithuania,2021-03-09,60,69,61461
Lithuania,2021-03-09,70,79,73117
Lithuania,2021-03-09,80,,68377
Lithuania,2021-03-16,18,24,7074
Lithuania,2021-03-16,25,49,77572
Lithuania,2021-03-16,50,59,62999
Lithuania,2021-03-16,60,69,67647
Lithuania,2021-03-16,70,79,82914
Lithuania,2021-03-16,80,,77015
Lithuania,2021-03-23,18,24,8030
Lithuania,2021-03-23,25,49,84098
Lithuania,2021-03-23,50,59,68555
Lithuania,2021-03-23,60,69,86659
Lithuania,2021-03-23,70,79,111162
Lithuania,2021-03-23,80,,91384
Lithuania,2021-03-30,18,24,12148
Lithuania,2021-03-30,25,49,97601
Lithuania,2021-03-30,50,59,77631
Lithuania,2021-03-30,60,69,108958
Lithuania,2021-03-30,70,79,141349
Lithuania,2021-03-30,80,,101343
Lithuania,2021-04-06,18,24,20177
Lithuania,2021-04-06,25,49,122346
Lithuania,2021-04-06,50,59,94492
Lithuania,2021-04-06,60,69,139917
Lithuania,2021-04-06,70,79,162593
Lithuania,2021-04-06,80,,106998
Lithuania,2021-04-13,18,24,24386
Lithuania,2021-04-13,25,49,144798
Lithuania,2021-04-13,50,59,110710
Lithuania,2021-04-13,60,69,168800
Lithuania,2021-04-13,70,79,183580
Lithuania,2021-04-13,80,,113420
Lithuania,2021-04-20,18,24,30273
Lithuania,2021-04-20,25,49,169946
Lithuania,2021-04-20,50,59,127603
Lithuania,2021-04-20,60,69,195907
Lithuania,2021-04-20,70,79,204635
Lithuania,2021-04-20,80,,119794
Lithuania,2021-04-27,18,24,37553
Lithuania,2021-04-27,25,49,200459
Lithuania,2021-04-27,50,59,152181
Lithuania,2021-04-27,60,69,230621
Lithuania,2021-04-27,70,79,221644
Lithuania,2021-04-27,80,,124960
Lithuania,2021-05-04,18,24,46150
Lithuania,2021-05-04,25,49,255001
Lithuania,2021-05-04,50,59,186415
Lithuania,2021-05-04,60,69,268817
Lithuania,2021-05-04,70,79,240262
Lithuania,2021-05-04,80,,132010
Lithuania,2021-05-11,18,24,55774
Lithuania,2021-05-11,25,49,308587
Lithuania,2021-05-11,50,59,218861
Lithuania,2021-05-11,60,69,297454
Lithuania,2021-05-11,70,79,251896
Lithuania,2021-05-11,80,,138141
Lithuania,2021-05-18,18,24,63157
Lithuania,2021-05-18,25,49,359584
Lithuania,2021-05-18,50,59,251784
Lithuania,2021-05-18,60,69,321838
Lithuania,2021-05-18,70,79,262349
Lithuania,2021-05-18,80,,146732
Lithuania,2021-05-25,18,24,70212
Lithuania,2021-05-25,25,49,420239
Lithuania,2021-05-25,50,59,280509
Lithuania,2021-05-25,60,69,342068
Lithuania,2021-05-25,70,79,274015
Lithuania,2021-05-25,80,,151882
Lithuania,2021-06-01,18,24,80018
Lithuania,2021-06-01,25,49,457317
Lithuania,2021-06-01,50,59,294853
Lithuania,2021-06-01,60,69,354785
Lithuania,2021-06-01,70,79,284010
Lithuania,2021-06-01,80,,154361
