location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-01-05,18,24,0.31,0.0
Iceland,2021-01-05,25,49,0.85,0.0
Iceland,2021-01-05,50,59,0.82,0.0
Iceland,2021-01-05,60,69,1.29,0.0
Iceland,2021-01-05,70,79,2.52,0.0
Iceland,2021-01-05,80,,18.31,0.0
Iceland,2021-01-12,18,24,0.6,0.0
Iceland,2021-01-12,25,49,1.44,0.0
Iceland,2021-01-12,50,59,1.28,0.0
Iceland,2021-01-12,60,69,1.75,0.0
Iceland,2021-01-12,70,79,2.53,0.0
Iceland,2021-01-12,80,,18.31,0.0
Iceland,2021-01-19,18,24,0.8,0.3
Iceland,2021-01-19,25,49,1.99,0.84
Iceland,2021-01-19,50,59,2.05,0.81
Iceland,2021-01-19,60,69,2.86,1.28
Iceland,2021-01-19,70,79,5.97,2.43
Iceland,2021-01-19,80,,33.96,17.47
Iceland,2021-01-26,18,24,0.8,0.3
Iceland,2021-01-26,25,49,2.03,0.84
Iceland,2021-01-26,50,59,2.1,0.81
Iceland,2021-01-26,60,69,2.91,1.28
Iceland,2021-01-26,70,79,6.16,2.46
Iceland,2021-01-26,80,,34.77,17.58
Iceland,2021-02-02,18,24,0.9,0.3
Iceland,2021-02-02,25,49,2.4,0.84
Iceland,2021-02-02,50,59,2.53,0.82
Iceland,2021-02-02,60,69,3.25,1.29
Iceland,2021-02-02,70,79,6.78,2.47
Iceland,2021-02-02,80,,43.87,17.79
Iceland,2021-02-09,18,24,2.16,0.49
Iceland,2021-02-09,25,49,2.79,1.29
Iceland,2021-02-09,50,59,3.02,1.14
Iceland,2021-02-09,60,69,3.5,1.55
Iceland,2021-02-09,70,79,6.8,2.49
Iceland,2021-02-09,80,,43.87,17.8
Iceland,2021-02-16,18,24,3.22,0.78
Iceland,2021-02-16,25,49,3.79,2.01
Iceland,2021-02-16,50,59,4.3,2.08
Iceland,2021-02-16,60,69,5.2,2.9
Iceland,2021-02-16,70,79,7.06,5.97
Iceland,2021-02-16,80,,45.29,33.99
Iceland,2021-02-23,18,24,4.71,0.87
Iceland,2021-02-23,25,49,4.7,2.37
Iceland,2021-02-23,50,59,5.53,2.5
Iceland,2021-02-23,60,69,6.13,3.24
Iceland,2021-02-23,70,79,8.49,6.61
Iceland,2021-02-23,80,,52.66,43.1
Iceland,2021-03-02,18,24,6.05,0.87
Iceland,2021-03-02,25,49,5.99,2.38
Iceland,2021-03-02,50,59,7.02,2.51
Iceland,2021-03-02,60,69,7.09,3.24
Iceland,2021-03-02,70,79,9.47,6.63
Iceland,2021-03-02,80,,90.98,43.25
Iceland,2021-03-09,18,24,6.35,0.88
Iceland,2021-03-09,25,49,6.48,2.4
Iceland,2021-03-09,50,59,7.79,2.54
Iceland,2021-03-09,60,69,8.86,3.33
Iceland,2021-03-09,70,79,19.37,6.68
Iceland,2021-03-09,80,,97.27,43.9
Iceland,2021-03-16,18,24,6.35,1.02
Iceland,2021-03-16,25,49,6.51,2.68
Iceland,2021-03-16,50,59,7.82,2.95
Iceland,2021-03-16,60,69,9.13,4.45
Iceland,2021-03-16,70,79,34.82,8.21
Iceland,2021-03-16,80,,97.9,50.29
Iceland,2021-03-23,18,24,6.69,1.14
Iceland,2021-03-23,25,49,7.0,2.89
Iceland,2021-03-23,50,59,8.52,3.15
Iceland,2021-03-23,60,69,9.65,5.06
Iceland,2021-03-23,70,79,61.83,9.16
