location,date,age_group_min,age_group_max,total_vaccinations
Iceland,2021-01-05,18,24,109
Iceland,2021-01-05,25,49,1110
Iceland,2021-01-05,50,59,360
Iceland,2021-01-05,60,69,481
Iceland,2021-01-05,70,79,577
Iceland,2021-01-05,80,,2307
Iceland,2021-01-12,18,24,208
Iceland,2021-01-12,25,49,1891
Iceland,2021-01-12,50,59,565
Iceland,2021-01-12,60,69,655
Iceland,2021-01-12,70,79,579
Iceland,2021-01-12,80,,2307
Iceland,2021-01-19,18,24,383
Iceland,2021-01-19,25,49,3705
Iceland,2021-01-19,50,59,1257
Iceland,2021-01-19,60,69,1549
Iceland,2021-01-19,70,79,1922
Iceland,2021-01-19,80,,6481
Iceland,2021-01-26,18,24,385
Iceland,2021-01-26,25,49,3768
Iceland,2021-01-26,50,59,1283
Iceland,2021-01-26,60,69,1568
Iceland,2021-01-26,70,79,1972
Iceland,2021-01-26,80,,6598
Iceland,2021-02-02,18,24,418
Iceland,2021-02-02,25,49,4252
Iceland,2021-02-02,50,59,1475
Iceland,2021-02-02,60,69,1697
Iceland,2021-02-02,70,79,2117
Iceland,2021-02-02,80,,7771
Iceland,2021-02-09,18,24,926
Iceland,2021-02-09,25,49,5343
Iceland,2021-02-09,50,59,1827
Iceland,2021-02-09,60,69,1892
Iceland,2021-02-09,70,79,2125
Iceland,2021-02-09,80,,7772
Iceland,2021-02-16,18,24,1394
Iceland,2021-02-16,25,49,7594
Iceland,2021-02-16,50,59,2806
Iceland,2021-02-16,60,69,3032
Iceland,2021-02-16,70,79,2981
Iceland,2021-02-16,80,,9991
Iceland,2021-02-23,18,24,1947
Iceland,2021-02-23,25,49,9262
Iceland,2021-02-23,50,59,3531
Iceland,2021-02-23,60,69,3503
Iceland,2021-02-23,70,79,3456
Iceland,2021-02-23,80,,12067
Iceland,2021-03-02,18,24,2414
Iceland,2021-03-02,25,49,10964
Iceland,2021-03-02,50,59,4195
Iceland,2021-03-02,60,69,3866
Iceland,2021-03-02,70,79,3684
Iceland,2021-03-02,80,,16915
Iceland,2021-03-09,18,24,2521
Iceland,2021-03-09,25,49,11638
Iceland,2021-03-09,50,59,4544
Iceland,2021-03-09,60,69,4562
Iceland,2021-03-09,70,79,5962
Iceland,2021-03-09,80,,17790
Iceland,2021-03-16,18,24,2572
Iceland,2021-03-16,25,49,12045
Iceland,2021-03-16,50,59,4739
Iceland,2021-03-16,60,69,5079
Iceland,2021-03-16,70,79,9850
Iceland,2021-03-16,80,,18674
Iceland,2021-03-23,18,24,2727
Iceland,2021-03-23,25,49,12950
Iceland,2021-03-23,50,59,5134
Iceland,2021-03-23,60,69,5505
Iceland,2021-03-23,70,79,16251
Iceland,2021-03-23,80,,23534
Iceland,2021-03-30,18,24,2853
Iceland,2021-03-30,25,49,13862
Iceland,2021-03-30,50,59,5523
Iceland,2021-03-30,60,69,6456
Iceland,2021-03-30,70,79,21374
Iceland,2021-03-30,80,,24468
Iceland,2021-04-06,18,24,2996
Iceland,2021-04-06,25,49,14738
Iceland,2021-04-06,50,59,6550
Iceland,2021-04-06,60,69,10426
Iceland,2021-04-06,70,79,29735
Iceland,2021-04-06,80,,24667
Iceland,2021-04-13,18,24,3257
Iceland,2021-04-13,25,49,17910
Iceland,2021-04-13,50,59,8107
Iceland,2021-04-13,60,69,15417
Iceland,2021-04-13,70,79,30637
Iceland,2021-04-13,80,,24755
Iceland,2021-04-20,18,24,3920
Iceland,2021-04-20,25,49,22509
Iceland,2021-04-20,50,59,10931
Iceland,2021-04-20,60,69,19438
Iceland,2021-04-20,70,79,32120
Iceland,2021-04-20,80,,24775
Iceland,2021-04-27,18,24,4428
Iceland,2021-04-27,25,49,26256
Iceland,2021-04-27,50,59,19649
Iceland,2021-04-27,60,69,38115
Iceland,2021-04-27,70,79,32669
Iceland,2021-04-27,80,,24802
Iceland,2021-05-04,18,24,7596
Iceland,2021-05-04,25,49,44175
Iceland,2021-05-04,50,59,34224
Iceland,2021-05-04,60,69,43759
Iceland,2021-05-04,70,79,32913
Iceland,2021-05-04,80,,24819
Iceland,2021-05-11,18,24,8854
Iceland,2021-05-11,25,49,51189
Iceland,2021-05-11,50,59,37778
Iceland,2021-05-11,60,69,47956
Iceland,2021-05-11,70,79,33028
Iceland,2021-05-11,80,,24837
Iceland,2021-05-18,18,24,11377
Iceland,2021-05-18,25,49,64975
Iceland,2021-05-18,50,59,47126
Iceland,2021-05-18,60,69,49156
Iceland,2021-05-18,70,79,33152
Iceland,2021-05-18,80,,24851
Iceland,2021-05-25,18,24,12903
Iceland,2021-05-25,25,49,75180
Iceland,2021-05-25,50,59,51359
Iceland,2021-05-25,60,69,50377
Iceland,2021-05-25,70,79,33860
Iceland,2021-05-25,80,,24863
