location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-01-05,18,24,0.29,0.0
Spain,2021-01-05,25,49,0.81,0.0
Spain,2021-01-05,50,59,1.03,0.0
Spain,2021-01-05,60,69,0.81,0.0
Spain,2021-01-05,70,79,0.71,0.0
Spain,2021-01-05,80,,4.67,0.0
Spain,2021-01-12,18,24,0.74,0.0
Spain,2021-01-12,25,49,2.17,0.0
Spain,2021-01-12,50,59,2.71,0.0
Spain,2021-01-12,60,69,2.05,0.0
Spain,2021-01-12,70,79,1.08,0.01
Spain,2021-01-12,80,,6.98,0.03
Spain,2021-01-19,18,24,1.02,0.05
Spain,2021-01-19,25,49,2.87,0.14
Spain,2021-01-19,50,59,3.63,0.2
Spain,2021-01-19,60,69,2.72,0.16
Spain,2021-01-19,70,79,1.21,0.2
Spain,2021-01-19,80,,7.74,1.19
Spain,2021-01-26,18,24,1.14,0.25
Spain,2021-01-26,25,49,3.11,0.71
Spain,2021-01-26,50,59,3.94,0.93
Spain,2021-01-26,60,69,2.93,0.73
Spain,2021-01-26,70,79,1.27,0.64
Spain,2021-01-26,80,,8.04,4.23
Spain,2021-02-02,18,24,1.27,0.63
Spain,2021-02-02,25,49,3.31,1.89
Spain,2021-02-02,50,59,4.17,2.4
Spain,2021-02-02,60,69,3.1,1.83
Spain,2021-02-02,70,79,1.32,0.99
Spain,2021-02-02,80,,8.33,6.37
Spain,2021-02-09,18,24,1.54,0.94
Spain,2021-02-09,25,49,3.9,2.69
Spain,2021-02-09,50,59,4.78,3.41
Spain,2021-02-09,60,69,3.48,2.56
Spain,2021-02-09,70,79,1.41,1.15
Spain,2021-02-09,80,,8.97,7.28
Spain,2021-02-16,18,24,2.08,1.09
Spain,2021-02-16,25,49,4.74,3.0
Spain,2021-02-16,50,59,5.67,3.82
Spain,2021-02-16,60,69,4.0,2.85
Spain,2021-02-16,70,79,1.65,1.22
Spain,2021-02-16,80,,14.24,7.67
Spain,2021-02-23,18,24,2.71,1.19
Spain,2021-02-23,25,49,6.15,3.16
Spain,2021-02-23,50,59,6.81,4.01
Spain,2021-02-23,60,69,4.54,2.99
Spain,2021-02-23,70,79,2.15,1.28
Spain,2021-02-23,80,,25.46,8.0
Spain,2021-03-02,18,24,3.2,1.35
Spain,2021-03-02,25,49,7.68,3.51
Spain,2021-03-02,50,59,7.9,4.43
Spain,2021-03-02,60,69,4.91,3.29
Spain,2021-03-02,70,79,2.67,1.36
Spain,2021-03-02,80,,39.04,8.62
Spain,2021-03-09,18,24,3.81,1.65
Spain,2021-03-09,25,49,9.02,3.98
Spain,2021-03-09,50,59,9.15,5.02
Spain,2021-03-09,60,69,5.09,3.85
Spain,2021-03-09,70,79,2.98,1.59
Spain,2021-03-09,80,,48.21,13.68
Spain,2021-03-16,18,24,3.96,1.92
Spain,2021-03-16,25,49,9.24,4.33
Spain,2021-03-16,50,59,9.36,5.52
Spain,2021-03-16,60,69,5.2,4.43
Spain,2021-03-16,70,79,3.15,2.05
Spain,2021-03-16,80,,54.59,23.73
Spain,2021-03-23,18,24,4.68,2.07
Spain,2021-03-23,25,49,10.29,4.53
Spain,2021-03-23,50,59,10.9,5.78
Spain,2021-03-23,60,69,8.06,4.78
Spain,2021-03-23,70,79,3.49,2.55
Spain,2021-03-23,80,,64.41,36.87
Spain,2021-03-30,18,24,5.05,2.11
Spain,2021-03-30,25,49,10.9,4.59
Spain,2021-03-30,50,59,11.84,5.88
Spain,2021-03-30,60,69,14.71,4.92
Spain,2021-03-30,70,79,5.05,2.82
Spain,2021-03-30,80,,79.52,44.65
Spain,2021-04-06,18,24,5.35,2.17
Spain,2021-04-06,25,49,11.2,4.67
Spain,2021-04-06,50,59,12.36,5.99
Spain,2021-04-06,60,69,26.84,5.07
Spain,2021-04-06,70,79,19.65,3.02
Spain,2021-04-06,80,,94.62,51.66
Spain,2021-04-13,18,24,5.45,2.24
Spain,2021-04-13,25,49,11.35,4.75
Spain,2021-04-13,50,59,12.66,6.1
Spain,2021-04-13,60,69,37.42,5.22
Spain,2021-04-13,70,79,44.02,3.29
Spain,2021-04-13,80,,98.28,60.72
Spain,2021-04-20,18,24,5.55,2.29
Spain,2021-04-20,25,49,11.53,4.81
Spain,2021-04-20,50,59,13.01,6.19
Spain,2021-04-20,60,69,45.4,5.45
Spain,2021-04-20,70,79,65.06,5.01
Spain,2021-04-20,80,,99.7,76.38
Spain,2021-04-27,18,24,5.68,2.36
Spain,2021-04-27,25,49,11.7,4.9
Spain,2021-04-27,50,59,13.35,6.31
Spain,2021-04-27,60,69,55.56,6.31
Spain,2021-04-27,70,79,83.56,20.62
Spain,2021-04-27,80,,100.5,92.5
Spain,2021-05-04,18,24,5.89,2.43
Spain,2021-05-04,25,49,11.95,5.02
Spain,2021-05-04,50,59,15.83,6.49
Spain,2021-05-04,60,69,74.65,6.95
Spain,2021-05-04,70,79,92.29,43.76
Spain,2021-05-04,80,,101.0,96.82
Spain,2021-05-11,18,24,6.2,2.54
Spain,2021-05-11,25,49,12.41,5.21
Spain,2021-05-11,50,59,27.14,6.97
Spain,2021-05-11,60,69,84.23,7.61
Spain,2021-05-11,70,79,94.94,64.81
Spain,2021-05-11,80,,101.39,98.42
Spain,2021-05-18,18,24,6.61,2.66
Spain,2021-05-18,25,49,12.91,5.42
Spain,2021-05-18,50,59,43.43,8.29
Spain,2021-05-18,60,69,87.49,9.88
Spain,2021-05-18,70,79,96.09,81.74
Spain,2021-05-18,80,,101.66,99.16
Spain,2021-05-25,18,24,6.84,3.0
Spain,2021-05-25,25,49,13.35,6.2
Spain,2021-05-25,50,59,58.26,11.6
Spain,2021-05-25,60,69,89.17,15.83
Spain,2021-05-25,70,79,96.73,90.53
Spain,2021-05-25,80,,101.84,99.63
Spain,2021-06-01,18,24,6.9,3.16
Spain,2021-06-01,25,49,13.55,6.69
Spain,2021-06-01,50,59,62.93,14.86
Spain,2021-06-01,60,69,89.61,17.44
Spain,2021-06-01,70,79,96.84,91.63
Spain,2021-06-01,80,,101.88,99.72
