location,date,age_group_min,age_group_max,total_vaccinations
Spain,2021-01-05,18,24,9612
Spain,2021-01-05,25,49,132772
Spain,2021-01-05,50,59,72265
Spain,2021-01-05,60,69,43087
Spain,2021-01-05,70,79,28146
Spain,2021-01-05,80,,133056
Spain,2021-01-12,18,24,24598
Spain,2021-01-12,25,49,357475
Spain,2021-01-12,50,59,190717
Spain,2021-01-12,60,69,109814
Spain,2021-01-12,70,79,43407
Spain,2021-01-12,80,,199930
Spain,2021-01-19,18,24,35579
Spain,2021-01-19,25,49,496022
Spain,2021-01-19,50,59,269208
Spain,2021-01-19,60,69,153946
Spain,2021-01-19,70,79,56353
Spain,2021-01-19,80,,254621
Spain,2021-01-26,18,24,45793
Spain,2021-01-26,25,49,629550
Spain,2021-01-26,50,59,342534
Spain,2021-01-26,60,69,196072
Spain,2021-01-26,70,79,76196
Spain,2021-01-26,80,,349766
Spain,2021-02-02,18,24,62521
Spain,2021-02-02,25,49,857615
Spain,2021-02-02,50,59,462010
Spain,2021-02-02,60,69,263508
Spain,2021-02-02,70,79,92067
Spain,2021-02-02,80,,419168
Spain,2021-02-09,18,24,81940
Spain,2021-02-09,25,49,1086316
Spain,2021-02-09,50,59,576543
Spain,2021-02-09,60,69,323287
Spain,2021-02-09,70,79,102122
Spain,2021-02-09,80,,463182
Spain,2021-02-16,18,24,104718
Spain,2021-02-16,25,49,1276827
Spain,2021-02-16,50,59,667663
Spain,2021-02-16,60,69,366550
Spain,2021-02-16,70,79,114404
Spain,2021-02-16,80,,624761
Spain,2021-02-23,18,24,128855
Spain,2021-02-23,25,49,1534955
Spain,2021-02-23,50,59,760658
Spain,2021-02-23,60,69,402882
Spain,2021-02-23,70,79,136840
Spain,2021-02-23,80,,954025
Spain,2021-03-02,18,24,150496
Spain,2021-03-02,25,49,1844525
Spain,2021-03-02,50,59,867259
Spain,2021-03-02,60,69,438894
Spain,2021-03-02,70,79,160368
Spain,2021-03-02,80,,1358636
Spain,2021-03-09,18,24,180185
Spain,2021-03-09,25,49,2142114
Spain,2021-03-09,50,59,997100
Spain,2021-03-09,60,69,478633
Spain,2021-03-09,70,79,181910
Spain,2021-03-09,80,,1764716
Spain,2021-03-16,18,24,194548
Spain,2021-03-16,25,49,2237524
Spain,2021-03-16,50,59,1046804
Spain,2021-03-16,60,69,515205
Spain,2021-03-16,70,79,207351
Spain,2021-03-16,80,,2232948
Spain,2021-03-23,18,24,223168
Spain,2021-03-23,25,49,2441812
Spain,2021-03-23,50,59,1173823
Spain,2021-03-23,60,69,686800
Spain,2021-03-23,70,79,240518
Spain,2021-03-23,80,,2887645
Spain,2021-03-30,18,24,236788
Spain,2021-03-30,25,49,2552815
Spain,2021-03-30,50,59,1246772
Spain,2021-03-30,60,69,1050519
Spain,2021-03-30,70,79,313528
Spain,2021-03-30,80,,3540245
Spain,2021-04-06,18,24,248620
Spain,2021-04-06,25,49,2614325
Spain,2021-04-06,50,59,1291139
Spain,2021-04-06,60,69,1707575
Spain,2021-04-06,70,79,903389
Spain,2021-04-06,80,,4170533
Spain,2021-04-13,18,24,254008
Spain,2021-04-13,25,49,2652744
Spain,2021-04-13,50,59,1319585
Spain,2021-04-13,60,69,2281155
Spain,2021-04-13,70,79,1885054
Spain,2021-04-13,80,,4533129
Spain,2021-04-20,18,24,258917
Spain,2021-04-20,25,49,2692122
Spain,2021-04-20,50,59,1350774
Spain,2021-04-20,60,69,2716704
Spain,2021-04-20,70,79,2765697
Spain,2021-04-20,80,,5016844
Spain,2021-04-27,18,24,265613
Spain,2021-04-27,25,49,2735543
Spain,2021-04-27,50,59,1383069
Spain,2021-04-27,60,69,3274057
Spain,2021-04-27,70,79,4063882
Spain,2021-04-27,80,,5494616
Spain,2021-05-04,18,24,274802
Spain,2021-05-04,25,49,2791614
Spain,2021-05-04,50,59,1568394
Spain,2021-05-04,60,69,4317523
Spain,2021-05-04,70,79,5296717
Spain,2021-05-04,80,,5629886
Spain,2021-05-11,18,24,287991
Spain,2021-05-11,25,49,2895100
Spain,2021-05-11,50,59,2385994
Spain,2021-05-11,60,69,4859089
Spain,2021-05-11,70,79,6233461
Spain,2021-05-11,80,,5684597
Spain,2021-05-18,18,24,304687
Spain,2021-05-18,25,49,3003608
Spain,2021-05-18,50,59,3554365
Spain,2021-05-18,60,69,5142955
Spain,2021-05-18,70,79,6950381
Spain,2021-05-18,80,,5711566
Spain,2021-05-25,18,24,322610
Spain,2021-05-25,25,49,3193432
Spain,2021-05-25,50,59,4741803
Spain,2021-05-25,60,69,5543173
Spain,2021-05-25,70,79,7323721
Spain,2021-05-25,80,,5729158
Spain,2021-06-01,18,24,329519
Spain,2021-06-01,25,49,3304412
Spain,2021-06-01,50,59,5240557
Spain,2021-06-01,60,69,5648818
Spain,2021-06-01,70,79,7371311
Spain,2021-06-01,80,,5732742
