location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-06-04,18,24,4.1,3.28
Luxembourg,2021-06-04,25,49,28.89,7.83
Luxembourg,2021-06-04,50,59,75.11,44.93
Luxembourg,2021-06-04,60,69,79.76,66.45
Luxembourg,2021-06-04,70,79,83.61,55.23
Luxembourg,2021-06-04,80,,84.43,81.35
Luxembourg,2021-06-11,18,24,4.21,3.61
Luxembourg,2021-06-11,25,49,35.48,10.53
Luxembourg,2021-06-11,50,59,75.93,62.22
Luxembourg,2021-06-11,60,69,80.29,73.05
Luxembourg,2021-06-11,70,79,83.93,81.23
Luxembourg,2021-06-11,80,,84.6,82.48
Luxembourg,2021-06-18,18,24,4.94,4.38
Luxembourg,2021-06-18,25,49,45.2,14.5
Luxembourg,2021-06-18,50,59,76.73,70.35
Luxembourg,2021-06-18,60,69,80.83,76.1
Luxembourg,2021-06-18,70,79,84.23,82.07
Luxembourg,2021-06-18,80,,84.82,82.9
Luxembourg,2021-06-25,18,24,16.23,12.0
Luxembourg,2021-06-25,25,49,56.92,18.51
Luxembourg,2021-06-25,50,59,77.55,71.83
Luxembourg,2021-06-25,60,69,81.45,79.2
Luxembourg,2021-06-25,70,79,84.61,82.65
Luxembourg,2021-06-25,80,,85.16,83.19
Luxembourg,2021-07-02,18,24,33.56,13.47
Luxembourg,2021-07-02,25,49,61.58,29.29
Luxembourg,2021-07-02,50,59,78.01,74.52
Luxembourg,2021-07-02,60,69,81.77,79.68
Luxembourg,2021-07-02,70,79,84.83,82.99
Luxembourg,2021-07-02,80,,85.29,83.31
Luxembourg,2021-07-09,18,24,48.56,13.99
Luxembourg,2021-07-09,25,49,63.16,35.44
Luxembourg,2021-07-09,50,59,78.42,75.76
Luxembourg,2021-07-09,60,69,82.03,80.14
Luxembourg,2021-07-09,70,79,85.04,83.3
Luxembourg,2021-07-09,80,,85.42,83.48
