location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-06-04,18,24,4.1,3.28
Luxembourg,2021-06-04,25,49,28.91,7.83
Luxembourg,2021-06-04,50,59,75.12,44.93
Luxembourg,2021-06-04,60,69,79.78,66.46
Luxembourg,2021-06-04,70,79,83.62,55.23
Luxembourg,2021-06-04,80,,84.45,81.36
Luxembourg,2021-06-11,18,24,4.21,3.61
Luxembourg,2021-06-11,25,49,35.5,10.53
Luxembourg,2021-06-11,50,59,75.95,62.23
Luxembourg,2021-06-11,60,69,80.31,73.06
Luxembourg,2021-06-11,70,79,83.93,81.23
Luxembourg,2021-06-11,80,,84.62,82.49
Luxembourg,2021-06-18,18,24,4.94,4.38
Luxembourg,2021-06-18,25,49,45.22,14.5
Luxembourg,2021-06-18,50,59,76.75,70.36
Luxembourg,2021-06-18,60,69,80.84,76.1
Luxembourg,2021-06-18,70,79,84.24,82.07
Luxembourg,2021-06-18,80,,84.84,82.91
Luxembourg,2021-06-25,18,24,16.3,12.0
Luxembourg,2021-06-25,25,49,56.93,18.51
Luxembourg,2021-06-25,50,59,77.56,71.85
Luxembourg,2021-06-25,60,69,81.46,79.21
Luxembourg,2021-06-25,70,79,84.61,82.66
Luxembourg,2021-06-25,80,,85.18,83.2
Luxembourg,2021-07-02,18,24,33.69,13.47
Luxembourg,2021-07-02,25,49,61.58,29.3
Luxembourg,2021-07-02,50,59,78.02,74.54
Luxembourg,2021-07-02,60,69,81.78,79.69
Luxembourg,2021-07-02,70,79,84.84,82.99
Luxembourg,2021-07-02,80,,85.32,83.33
Luxembourg,2021-07-09,18,24,48.69,13.99
Luxembourg,2021-07-09,25,49,63.16,35.45
Luxembourg,2021-07-09,50,59,78.43,75.78
Luxembourg,2021-07-09,60,69,82.04,80.15
Luxembourg,2021-07-09,70,79,85.04,83.3
Luxembourg,2021-07-09,80,,85.44,83.49
