location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-06-01,18,24,4.43,3.53
Luxembourg,2021-06-01,25,49,30.74,8.15
Luxembourg,2021-06-01,50,59,74.22,47.73
Luxembourg,2021-06-01,60,69,77.67,61.82
Luxembourg,2021-06-01,70,79,80.31,56.45
Luxembourg,2021-06-01,80,,79.67,76.75
Luxembourg,2021-06-08,18,24,4.56,3.89
Luxembourg,2021-06-08,25,49,37.35,11.24
Luxembourg,2021-06-08,50,59,75.0,64.05
Luxembourg,2021-06-08,60,69,78.14,70.94
Luxembourg,2021-06-08,70,79,80.61,78.09
Luxembourg,2021-06-08,80,,79.82,77.77
Luxembourg,2021-06-15,18,24,5.34,4.7
Luxembourg,2021-06-15,25,49,47.09,15.95
Luxembourg,2021-06-15,50,59,75.76,70.16
Luxembourg,2021-06-15,60,69,78.63,73.98
Luxembourg,2021-06-15,70,79,80.89,78.82
Luxembourg,2021-06-15,80,,80.02,78.14
Luxembourg,2021-06-22,18,24,6.43,5.78
Luxembourg,2021-06-22,25,49,49.24,16.5
Luxembourg,2021-06-22,50,59,75.89,70.42
Luxembourg,2021-06-22,60,69,78.73,75.65
Luxembourg,2021-06-22,70,79,80.94,78.91
Luxembourg,2021-06-22,80,,80.06,78.18
