location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-06-04,18,24,4.44,3.55
Luxembourg,2021-06-04,25,49,30.73,8.18
Luxembourg,2021-06-04,50,59,74.2,47.77
Luxembourg,2021-06-04,60,69,77.66,61.84
Luxembourg,2021-06-04,70,79,80.29,56.47
Luxembourg,2021-06-04,80,,79.64,76.76
Luxembourg,2021-06-11,18,24,4.57,3.91
Luxembourg,2021-06-11,25,49,37.35,11.29
Luxembourg,2021-06-11,50,59,74.98,64.11
Luxembourg,2021-06-11,60,69,78.12,70.98
Luxembourg,2021-06-11,70,79,80.59,78.12
Luxembourg,2021-06-11,80,,79.79,77.78
Luxembourg,2021-06-18,18,24,5.35,4.73
Luxembourg,2021-06-18,25,49,47.09,16.01
Luxembourg,2021-06-18,50,59,75.74,70.22
Luxembourg,2021-06-18,60,69,78.62,74.02
Luxembourg,2021-06-18,70,79,80.87,78.85
Luxembourg,2021-06-18,80,,79.99,78.15
Luxembourg,2021-06-25,18,24,17.67,12.5
Luxembourg,2021-06-25,25,49,58.45,19.95
Luxembourg,2021-06-25,50,59,76.48,71.42
Luxembourg,2021-06-25,60,69,79.21,77.1
Luxembourg,2021-06-25,70,79,81.21,79.38
Luxembourg,2021-06-25,80,,80.3,78.42
Luxembourg,2021-07-02,18,24,36.58,14.0
Luxembourg,2021-07-02,25,49,62.64,30.85
Luxembourg,2021-07-02,50,59,76.94,73.75
Luxembourg,2021-07-02,60,69,79.52,77.54
Luxembourg,2021-07-02,70,79,81.41,79.69
Luxembourg,2021-07-02,80,,80.43,78.54
