location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-06-01,18,24,4.43,3.53
Luxembourg,2021-06-01,25,49,30.73,8.15
Luxembourg,2021-06-01,50,59,74.22,47.72
Luxembourg,2021-06-01,60,69,77.67,61.81
Luxembourg,2021-06-01,70,79,80.31,56.44
Luxembourg,2021-06-01,80,,79.67,76.74
Luxembourg,2021-06-08,18,24,4.45,3.58
Luxembourg,2021-06-08,25,49,32.06,8.64
Luxembourg,2021-06-08,50,59,74.32,50.13
Luxembourg,2021-06-08,60,69,77.72,62.65
Luxembourg,2021-06-08,70,79,80.35,61.78
Luxembourg,2021-06-08,80,,79.68,76.95
