location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-06-04,18,24,4.44,3.54
Luxembourg,2021-06-04,25,49,30.73,8.16
Luxembourg,2021-06-04,50,59,74.2,47.73
Luxembourg,2021-06-04,60,69,77.66,61.82
Luxembourg,2021-06-04,70,79,80.3,56.46
Luxembourg,2021-06-04,80,,79.64,76.75
Luxembourg,2021-06-11,18,24,4.57,3.9
Luxembourg,2021-06-11,25,49,37.35,11.25
Luxembourg,2021-06-11,50,59,74.98,64.06
Luxembourg,2021-06-11,60,69,78.12,70.95
Luxembourg,2021-06-11,70,79,80.6,78.1
Luxembourg,2021-06-11,80,,79.79,77.77
Luxembourg,2021-06-18,18,24,5.35,4.71
Luxembourg,2021-06-18,25,49,47.09,15.96
Luxembourg,2021-06-18,50,59,75.74,70.16
Luxembourg,2021-06-18,60,69,78.62,73.99
Luxembourg,2021-06-18,70,79,80.87,78.83
Luxembourg,2021-06-18,80,,79.99,78.14
Luxembourg,2021-06-25,18,24,17.67,12.46
Luxembourg,2021-06-25,25,49,58.45,19.87
Luxembourg,2021-06-25,50,59,76.48,71.35
Luxembourg,2021-06-25,60,69,79.21,77.06
Luxembourg,2021-06-25,70,79,81.22,79.35
Luxembourg,2021-06-25,80,,80.3,78.41
Luxembourg,2021-07-02,18,24,36.58,13.93
Luxembourg,2021-07-02,25,49,62.64,30.74
Luxembourg,2021-07-02,50,59,76.94,73.68
Luxembourg,2021-07-02,60,69,79.52,77.5
Luxembourg,2021-07-02,70,79,81.42,79.66
Luxembourg,2021-07-02,80,,80.43,78.52
Luxembourg,2021-07-06,18,24,40.44,14.0
Luxembourg,2021-07-06,25,49,62.91,32.17
Luxembourg,2021-07-06,50,59,76.99,73.98
Luxembourg,2021-07-06,60,69,79.55,77.54
Luxembourg,2021-07-06,70,79,81.48,79.69
Luxembourg,2021-07-06,80,,80.45,78.54
