location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.52,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.59,0.01
Portugal,2021-01-15,25,49,2.01,0.02
Portugal,2021-01-15,50,59,1.68,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.75,0.0
Portugal,2021-01-22,18,24,1.08,0.16
Portugal,2021-01-22,25,49,3.12,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.9,0.23
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.25,0.37
Portugal,2021-01-29,25,49,3.59,1.45
Portugal,2021-01-29,50,59,3.53,1.06
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.93,0.11
Portugal,2021-01-29,80,,9.61,0.54
Portugal,2021-02-05,18,24,1.38,0.49
Portugal,2021-02-05,25,49,3.88,1.82
Portugal,2021-02-05,50,59,3.81,1.5
Portugal,2021-02-05,60,69,2.5,0.9
Portugal,2021-02-05,70,79,2.1,0.38
Portugal,2021-02-05,80,,10.28,2.11
Portugal,2021-02-12,18,24,1.57,0.88
Portugal,2021-02-12,25,49,4.29,2.73
Portugal,2021-02-12,50,59,4.15,2.59
Portugal,2021-02-12,60,69,2.7,1.64
Portugal,2021-02-12,70,79,2.39,1.19
Portugal,2021-02-12,80,,12.48,6.78
Portugal,2021-02-19,18,24,1.86,1.11
Portugal,2021-02-19,25,49,4.96,3.3
Portugal,2021-02-19,50,59,5.03,3.21
Portugal,2021-02-19,60,69,3.79,2.11
Portugal,2021-02-19,70,79,2.68,1.67
Portugal,2021-02-19,80,,19.68,8.15
Portugal,2021-02-26,18,24,2.03,1.2
Portugal,2021-02-26,25,49,5.3,3.51
Portugal,2021-02-26,50,59,6.89,3.46
Portugal,2021-02-26,60,69,5.95,2.28
Portugal,2021-02-26,70,79,3.25,1.83
Portugal,2021-02-26,80,,34.87,8.92
Portugal,2021-03-05,18,24,2.14,1.33
Portugal,2021-03-05,25,49,5.52,3.81
Portugal,2021-03-05,50,59,8.09,3.75
Portugal,2021-03-05,60,69,7.31,2.48
Portugal,2021-03-05,70,79,4.04,2.11
Portugal,2021-03-05,80,,47.77,10.81
Portugal,2021-03-12,18,24,2.32,1.41
Portugal,2021-03-12,25,49,6.0,3.99
Portugal,2021-03-12,50,59,9.01,3.96
Portugal,2021-03-12,60,69,8.27,2.64
Portugal,2021-03-12,70,79,5.22,2.38
Portugal,2021-03-12,80,,53.71,16.33
Portugal,2021-03-19,18,24,2.35,1.46
Portugal,2021-03-19,25,49,6.13,4.08
Portugal,2021-03-19,50,59,9.2,4.07
Portugal,2021-03-19,60,69,8.57,2.83
Portugal,2021-03-19,70,79,6.82,2.88
Portugal,2021-03-19,80,,61.76,30.75
Portugal,2021-03-26,18,24,2.75,1.48
Portugal,2021-03-26,25,49,7.38,4.12
Portugal,2021-03-26,50,59,10.83,4.12
Portugal,2021-03-26,60,69,10.04,2.94
Portugal,2021-03-26,70,79,11.27,2.99
Portugal,2021-03-26,80,,80.19,33.25
Portugal,2021-04-02,18,24,2.82,1.49
Portugal,2021-04-02,25,49,7.51,4.15
Portugal,2021-04-02,50,59,11.15,4.15
Portugal,2021-04-02,60,69,11.66,3.07
Portugal,2021-04-02,70,79,18.39,3.58
Portugal,2021-04-02,80,,85.62,44.4
Portugal,2021-04-09,18,24,2.92,1.5
Portugal,2021-04-09,25,49,7.77,4.18
Portugal,2021-04-09,50,59,11.76,4.18
Portugal,2021-04-09,60,69,14.95,3.19
Portugal,2021-04-09,70,79,35.16,3.99
Portugal,2021-04-09,80,,90.12,51.18
Portugal,2021-04-16,18,24,3.47,1.52
Portugal,2021-04-16,25,49,10.42,4.2
Portugal,2021-04-16,50,59,15.95,4.21
Portugal,2021-04-16,60,69,20.63,3.26
Portugal,2021-04-16,70,79,54.08,4.27
Portugal,2021-04-16,80,,91.68,58.51
Portugal,2021-04-23,18,24,3.64,1.53
Portugal,2021-04-23,25,49,10.74,4.22
Portugal,2021-04-23,50,59,16.39,4.28
Portugal,2021-04-23,60,69,24.96,3.43
Portugal,2021-04-23,70,79,67.05,5.44
Portugal,2021-04-23,80,,92.92,76.73
Portugal,2021-04-30,18,24,3.97,1.54
Portugal,2021-04-30,25,49,11.06,4.25
Portugal,2021-04-30,50,59,17.05,4.4
Portugal,2021-04-30,60,69,37.44,4.24
Portugal,2021-04-30,70,79,82.87,9.21
Portugal,2021-04-30,80,,93.84,82.61
Portugal,2021-05-07,18,24,4.21,1.64
Portugal,2021-05-07,25,49,11.35,4.48
Portugal,2021-05-07,50,59,18.05,4.81
Portugal,2021-05-07,60,69,58.89,7.07
Portugal,2021-05-07,70,79,90.22,23.01
Portugal,2021-05-07,80,,94.61,87.31
Portugal,2021-05-14,18,24,4.49,2.33
Portugal,2021-05-14,25,49,12.09,7.45
Portugal,2021-05-14,50,59,21.06,9.64
Portugal,2021-05-14,60,69,74.0,11.65
Portugal,2021-05-14,70,79,93.74,28.96
Portugal,2021-05-14,80,,95.2,88.79
Portugal,2021-05-21,18,24,4.75,2.64
Portugal,2021-05-21,25,49,13.05,8.09
Portugal,2021-05-21,50,59,30.82,12.58
Portugal,2021-05-21,60,69,83.51,16.78
Portugal,2021-05-21,70,79,95.84,36.76
Portugal,2021-05-21,80,,95.97,90.03
Portugal,2021-05-28,18,24,5.04,3.05
Portugal,2021-05-28,25,49,13.82,8.63
Portugal,2021-05-28,50,59,42.92,16.78
Portugal,2021-05-28,60,69,87.61,27.26
Portugal,2021-05-28,70,79,97.3,47.13
Portugal,2021-05-28,80,,96.7,90.97
Portugal,2021-06-04,18,24,5.33,3.38
Portugal,2021-06-04,25,49,15.08,9.33
Portugal,2021-06-04,50,59,55.2,21.29
Portugal,2021-06-04,60,69,90.91,41.89
Portugal,2021-06-04,70,79,98.55,52.06
Portugal,2021-06-04,80,,97.24,91.86
Portugal,2021-06-11,18,24,5.68,3.74
Portugal,2021-06-11,25,49,18.93,10.26
Portugal,2021-06-11,50,59,69.63,25.6
Portugal,2021-06-11,60,69,92.99,50.68
Portugal,2021-06-11,70,79,99.54,55.34
Portugal,2021-06-11,80,,97.7,92.57
Portugal,2021-06-18,18,24,6.07,4.32
Portugal,2021-06-18,25,49,26.57,12.78
Portugal,2021-06-18,50,59,75.8,36.68
Portugal,2021-06-18,60,69,94.26,57.33
Portugal,2021-06-18,70,79,100.22,59.58
Portugal,2021-06-18,80,,98.13,93.27
Portugal,2021-06-25,18,24,6.46,4.68
Portugal,2021-06-25,25,49,35.42,14.44
Portugal,2021-06-25,50,59,81.99,46.91
Portugal,2021-06-25,60,69,95.5,61.83
Portugal,2021-06-25,70,79,100.89,66.71
Portugal,2021-06-25,80,,98.7,93.98
Portugal,2021-07-02,18,24,6.7,5.02
Portugal,2021-07-02,25,49,45.2,16.18
Portugal,2021-07-02,50,59,85.9,56.68
Portugal,2021-07-02,60,69,96.47,68.47
Portugal,2021-07-02,70,79,101.48,79.81
Portugal,2021-07-02,80,,99.24,94.78
Portugal,2021-07-09,18,24,8.38,5.64
Portugal,2021-07-09,25,49,56.93,20.52
Portugal,2021-07-09,50,59,88.69,69.06
Portugal,2021-07-09,60,69,97.3,80.34
Portugal,2021-07-09,70,79,101.99,92.28
Portugal,2021-07-09,80,,99.69,95.55
Portugal,2021-07-16,18,24,10.94,6.62
Portugal,2021-07-16,25,49,65.89,29.87
Portugal,2021-07-16,50,59,90.12,75.03
Portugal,2021-07-16,60,69,97.97,85.97
Portugal,2021-07-16,70,79,102.43,95.3
Portugal,2021-07-16,80,,100.08,96.07
Portugal,2021-07-23,18,24,15.64,9.12
Portugal,2021-07-23,25,49,71.73,40.03
Portugal,2021-07-23,50,59,91.67,80.92
Portugal,2021-07-23,60,69,98.79,89.56
Portugal,2021-07-23,70,79,102.97,97.65
Portugal,2021-07-23,80,,100.49,96.53
Portugal,2021-07-30,18,24,20.33,11.68
Portugal,2021-07-30,25,49,75.1,49.59
Portugal,2021-07-30,50,59,92.89,84.78
Portugal,2021-07-30,60,69,99.6,92.58
Portugal,2021-07-30,70,79,103.55,99.14
Portugal,2021-07-30,80,,100.92,96.94
