location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.56,0.0
Portugal,2021-01-08,50,59,1.13,0.0
Portugal,2021-01-08,60,69,0.61,0.0
Portugal,2021-01-08,70,79,0.13,0.0
Portugal,2021-01-08,80,,0.64,0.0
Portugal,2021-01-15,18,24,0.59,0.01
Portugal,2021-01-15,25,49,2.05,0.02
Portugal,2021-01-15,50,59,1.69,0.01
Portugal,2021-01-15,60,69,1.01,0.01
Portugal,2021-01-15,70,79,0.5,0.0
Portugal,2021-01-15,80,,2.78,0.0
Portugal,2021-01-22,18,24,1.08,0.16
Portugal,2021-01-22,25,49,3.16,0.67
Portugal,2021-01-22,50,59,3.04,0.44
Portugal,2021-01-22,60,69,1.91,0.23
Portugal,2021-01-22,70,79,1.5,0.01
Portugal,2021-01-22,80,,8.55,0.04
Portugal,2021-01-29,18,24,1.27,0.36
Portugal,2021-01-29,25,49,3.63,1.44
Portugal,2021-01-29,50,59,3.56,1.05
Portugal,2021-01-29,60,69,2.31,0.58
Portugal,2021-01-29,70,79,1.93,0.11
Portugal,2021-01-29,80,,9.64,0.54
Portugal,2021-02-05,18,24,1.39,0.48
Portugal,2021-02-05,25,49,3.93,1.81
Portugal,2021-02-05,50,59,3.83,1.49
Portugal,2021-02-05,60,69,2.51,0.89
Portugal,2021-02-05,70,79,2.1,0.38
Portugal,2021-02-05,80,,10.31,2.11
Portugal,2021-02-12,18,24,1.58,0.88
Portugal,2021-02-12,25,49,4.34,2.73
Portugal,2021-02-12,50,59,4.17,2.57
Portugal,2021-02-12,60,69,2.71,1.63
Portugal,2021-02-12,70,79,2.39,1.19
Portugal,2021-02-12,80,,12.5,6.78
Portugal,2021-02-19,18,24,1.88,1.1
Portugal,2021-02-19,25,49,5.0,3.29
Portugal,2021-02-19,50,59,5.05,3.2
Portugal,2021-02-19,60,69,3.79,2.1
Portugal,2021-02-19,70,79,2.68,1.67
Portugal,2021-02-19,80,,19.7,8.14
Portugal,2021-02-26,18,24,2.04,1.19
Portugal,2021-02-26,25,49,5.34,3.51
Portugal,2021-02-26,50,59,6.91,3.44
Portugal,2021-02-26,60,69,5.95,2.27
Portugal,2021-02-26,70,79,3.24,1.83
Portugal,2021-02-26,80,,34.88,8.91
Portugal,2021-03-05,18,24,2.16,1.32
Portugal,2021-03-05,25,49,5.55,3.8
Portugal,2021-03-05,50,59,8.1,3.73
Portugal,2021-03-05,60,69,7.31,2.47
Portugal,2021-03-05,70,79,4.03,2.11
Portugal,2021-03-05,80,,47.78,10.8
Portugal,2021-03-12,18,24,2.33,1.41
Portugal,2021-03-12,25,49,6.03,3.98
Portugal,2021-03-12,50,59,9.02,3.94
Portugal,2021-03-12,60,69,8.25,2.62
Portugal,2021-03-12,70,79,5.2,2.37
Portugal,2021-03-12,80,,53.72,16.32
Portugal,2021-03-19,18,24,2.36,1.45
Portugal,2021-03-19,25,49,6.15,4.07
Portugal,2021-03-19,50,59,9.2,4.05
Portugal,2021-03-19,60,69,8.54,2.81
Portugal,2021-03-19,70,79,6.8,2.87
Portugal,2021-03-19,80,,61.76,30.73
Portugal,2021-03-26,18,24,2.77,1.47
Portugal,2021-03-26,25,49,7.4,4.1
Portugal,2021-03-26,50,59,10.82,4.09
Portugal,2021-03-26,60,69,10.0,2.92
Portugal,2021-03-26,70,79,11.23,2.98
Portugal,2021-03-26,80,,80.19,33.22
Portugal,2021-04-02,18,24,2.85,1.48
Portugal,2021-04-02,25,49,7.52,4.13
Portugal,2021-04-02,50,59,11.14,4.12
Portugal,2021-04-02,60,69,11.62,3.05
Portugal,2021-04-02,70,79,18.36,3.56
Portugal,2021-04-02,80,,85.62,44.37
Portugal,2021-04-09,18,24,2.94,1.49
Portugal,2021-04-09,25,49,7.78,4.15
Portugal,2021-04-09,50,59,11.74,4.15
Portugal,2021-04-09,60,69,14.9,3.16
Portugal,2021-04-09,70,79,35.12,3.96
Portugal,2021-04-09,80,,90.12,51.14
Portugal,2021-04-16,18,24,3.49,1.5
Portugal,2021-04-16,25,49,10.42,4.17
Portugal,2021-04-16,50,59,15.93,4.17
Portugal,2021-04-16,60,69,20.56,3.23
Portugal,2021-04-16,70,79,53.98,4.24
Portugal,2021-04-16,80,,91.67,58.46
Portugal,2021-04-23,18,24,3.65,1.51
Portugal,2021-04-23,25,49,10.73,4.18
Portugal,2021-04-23,50,59,16.36,4.24
Portugal,2021-04-23,60,69,24.88,3.4
Portugal,2021-04-23,70,79,66.92,5.4
Portugal,2021-04-23,80,,92.92,76.67
Portugal,2021-04-30,18,24,3.99,1.52
Portugal,2021-04-30,25,49,11.04,4.2
Portugal,2021-04-30,50,59,17.0,4.35
Portugal,2021-04-30,60,69,37.34,4.2
Portugal,2021-04-30,70,79,82.71,9.17
Portugal,2021-04-30,80,,93.83,82.55
Portugal,2021-05-07,18,24,4.22,1.61
Portugal,2021-05-07,25,49,11.32,4.43
Portugal,2021-05-07,50,59,17.99,4.76
Portugal,2021-05-07,60,69,58.76,7.02
Portugal,2021-05-07,70,79,90.04,22.95
Portugal,2021-05-07,80,,94.6,87.25
