location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.52,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.59,0.01
Portugal,2021-01-15,25,49,2.01,0.02
Portugal,2021-01-15,50,59,1.68,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.75,0.0
Portugal,2021-01-22,18,24,1.08,0.16
Portugal,2021-01-22,25,49,3.12,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.9,0.23
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.25,0.37
Portugal,2021-01-29,25,49,3.59,1.45
Portugal,2021-01-29,50,59,3.53,1.06
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.93,0.11
Portugal,2021-01-29,80,,9.61,0.54
Portugal,2021-02-05,18,24,1.38,0.49
Portugal,2021-02-05,25,49,3.88,1.82
Portugal,2021-02-05,50,59,3.81,1.5
Portugal,2021-02-05,60,69,2.5,0.9
Portugal,2021-02-05,70,79,2.09,0.38
Portugal,2021-02-05,80,,10.28,2.11
Portugal,2021-02-12,18,24,1.57,0.88
Portugal,2021-02-12,25,49,4.29,2.73
Portugal,2021-02-12,50,59,4.15,2.59
Portugal,2021-02-12,60,69,2.7,1.64
Portugal,2021-02-12,70,79,2.38,1.19
Portugal,2021-02-12,80,,12.48,6.78
Portugal,2021-02-19,18,24,1.86,1.11
Portugal,2021-02-19,25,49,4.95,3.3
Portugal,2021-02-19,50,59,5.03,3.21
Portugal,2021-02-19,60,69,3.79,2.11
Portugal,2021-02-19,70,79,2.68,1.67
Portugal,2021-02-19,80,,19.68,8.15
Portugal,2021-02-26,18,24,2.03,1.2
Portugal,2021-02-26,25,49,5.29,3.51
Portugal,2021-02-26,50,59,6.89,3.46
Portugal,2021-02-26,60,69,5.95,2.28
Portugal,2021-02-26,70,79,3.25,1.83
Portugal,2021-02-26,80,,34.86,8.92
Portugal,2021-03-05,18,24,2.14,1.33
Portugal,2021-03-05,25,49,5.51,3.81
Portugal,2021-03-05,50,59,8.08,3.75
Portugal,2021-03-05,60,69,7.31,2.48
Portugal,2021-03-05,70,79,4.04,2.11
Portugal,2021-03-05,80,,47.77,10.81
Portugal,2021-03-12,18,24,2.32,1.41
Portugal,2021-03-12,25,49,5.99,3.99
Portugal,2021-03-12,50,59,9.01,3.96
Portugal,2021-03-12,60,69,8.26,2.64
Portugal,2021-03-12,70,79,5.22,2.38
Portugal,2021-03-12,80,,53.71,16.33
Portugal,2021-03-19,18,24,2.35,1.46
Portugal,2021-03-19,25,49,6.12,4.08
Portugal,2021-03-19,50,59,9.19,4.07
Portugal,2021-03-19,60,69,8.56,2.83
Portugal,2021-03-19,70,79,6.82,2.88
Portugal,2021-03-19,80,,61.76,30.75
Portugal,2021-03-26,18,24,2.75,1.48
Portugal,2021-03-26,25,49,7.37,4.12
Portugal,2021-03-26,50,59,10.83,4.11
Portugal,2021-03-26,60,69,10.03,2.93
Portugal,2021-03-26,70,79,11.26,2.99
Portugal,2021-03-26,80,,80.18,33.24
Portugal,2021-04-02,18,24,2.82,1.49
Portugal,2021-04-02,25,49,7.5,4.15
Portugal,2021-04-02,50,59,11.15,4.14
Portugal,2021-04-02,60,69,11.66,3.07
Portugal,2021-04-02,70,79,18.39,3.58
Portugal,2021-04-02,80,,85.62,44.4
Portugal,2021-04-09,18,24,2.92,1.5
Portugal,2021-04-09,25,49,7.76,4.18
Portugal,2021-04-09,50,59,11.75,4.18
Portugal,2021-04-09,60,69,14.95,3.19
Portugal,2021-04-09,70,79,35.16,3.98
Portugal,2021-04-09,80,,90.12,51.18
Portugal,2021-04-16,18,24,3.47,1.51
Portugal,2021-04-16,25,49,10.41,4.2
Portugal,2021-04-16,50,59,15.95,4.2
Portugal,2021-04-16,60,69,20.62,3.26
Portugal,2021-04-16,70,79,54.08,4.27
Portugal,2021-04-16,80,,91.67,58.5
Portugal,2021-04-23,18,24,3.63,1.52
Portugal,2021-04-23,25,49,10.73,4.22
Portugal,2021-04-23,50,59,16.39,4.28
Portugal,2021-04-23,60,69,24.95,3.43
Portugal,2021-04-23,70,79,67.05,5.43
Portugal,2021-04-23,80,,92.92,76.73
Portugal,2021-04-30,18,24,3.97,1.54
Portugal,2021-04-30,25,49,11.05,4.24
Portugal,2021-04-30,50,59,17.04,4.4
Portugal,2021-04-30,60,69,37.44,4.23
Portugal,2021-04-30,70,79,82.86,9.2
Portugal,2021-04-30,80,,93.83,82.61
Portugal,2021-05-07,18,24,4.2,1.64
Portugal,2021-05-07,25,49,11.34,4.47
Portugal,2021-05-07,50,59,18.04,4.81
Portugal,2021-05-07,60,69,58.88,7.07
Portugal,2021-05-07,70,79,90.21,23.0
Portugal,2021-05-07,80,,94.61,87.31
Portugal,2021-05-14,18,24,4.49,2.33
Portugal,2021-05-14,25,49,12.08,7.44
Portugal,2021-05-14,50,59,21.05,9.63
Portugal,2021-05-14,60,69,73.99,11.65
Portugal,2021-05-14,70,79,93.73,28.95
Portugal,2021-05-14,80,,95.2,88.79
Portugal,2021-05-21,18,24,4.75,2.64
Portugal,2021-05-21,25,49,13.04,8.09
Portugal,2021-05-21,50,59,30.81,12.57
Portugal,2021-05-21,60,69,83.49,16.77
Portugal,2021-05-21,70,79,95.83,36.75
Portugal,2021-05-21,80,,95.97,90.02
Portugal,2021-05-28,18,24,5.03,3.05
Portugal,2021-05-28,25,49,13.81,8.62
Portugal,2021-05-28,50,59,42.9,16.78
Portugal,2021-05-28,60,69,87.59,27.25
Portugal,2021-05-28,70,79,97.29,47.12
Portugal,2021-05-28,80,,96.69,90.96
Portugal,2021-06-04,18,24,5.32,3.37
Portugal,2021-06-04,25,49,15.06,9.32
Portugal,2021-06-04,50,59,55.18,21.28
Portugal,2021-06-04,60,69,90.89,41.88
Portugal,2021-06-04,70,79,98.54,52.05
Portugal,2021-06-04,80,,97.23,91.86
Portugal,2021-06-11,18,24,5.67,3.74
Portugal,2021-06-11,25,49,18.91,10.25
Portugal,2021-06-11,50,59,69.62,25.58
Portugal,2021-06-11,60,69,92.97,50.66
Portugal,2021-06-11,70,79,99.53,55.33
Portugal,2021-06-11,80,,97.7,92.57
Portugal,2021-06-18,18,24,6.06,4.31
Portugal,2021-06-18,25,49,26.55,12.77
Portugal,2021-06-18,50,59,75.78,36.67
Portugal,2021-06-18,60,69,94.25,57.31
Portugal,2021-06-18,70,79,100.2,59.57
Portugal,2021-06-18,80,,98.13,93.27
Portugal,2021-06-25,18,24,6.43,4.67
Portugal,2021-06-25,25,49,35.39,14.42
Portugal,2021-06-25,50,59,81.97,46.89
Portugal,2021-06-25,60,69,95.48,61.81
Portugal,2021-06-25,70,79,100.88,66.7
Portugal,2021-06-25,80,,98.7,93.97
Portugal,2021-07-02,18,24,6.68,5.0
Portugal,2021-07-02,25,49,45.15,16.16
Portugal,2021-07-02,50,59,85.87,56.66
Portugal,2021-07-02,60,69,96.45,68.45
Portugal,2021-07-02,70,79,101.47,79.8
Portugal,2021-07-02,80,,99.24,94.77
Portugal,2021-07-09,18,24,8.34,5.62
Portugal,2021-07-09,25,49,56.87,20.49
Portugal,2021-07-09,50,59,88.66,69.04
Portugal,2021-07-09,60,69,97.28,80.32
Portugal,2021-07-09,70,79,101.98,92.27
Portugal,2021-07-09,80,,99.69,95.55
Portugal,2021-07-16,18,24,10.91,6.6
Portugal,2021-07-16,25,49,65.83,29.83
Portugal,2021-07-16,50,59,90.09,75.0
Portugal,2021-07-16,60,69,97.95,85.95
Portugal,2021-07-16,70,79,102.42,95.28
Portugal,2021-07-16,80,,100.07,96.07
Portugal,2021-07-23,18,24,15.6,9.1
Portugal,2021-07-23,25,49,71.67,39.98
Portugal,2021-07-23,50,59,91.64,80.89
Portugal,2021-07-23,60,69,98.77,89.52
Portugal,2021-07-23,70,79,102.96,97.62
Portugal,2021-07-23,80,,100.48,96.52
Portugal,2021-07-30,18,24,17.37,10.07
Portugal,2021-07-30,25,49,73.15,44.43
Portugal,2021-07-30,50,59,92.2,82.84
Portugal,2021-07-30,60,69,99.18,91.27
Portugal,2021-07-30,70,79,103.27,98.49
Portugal,2021-07-30,80,,100.7,96.73
