location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.52,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.59,0.01
Portugal,2021-01-15,25,49,2.01,0.02
Portugal,2021-01-15,50,59,1.67,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.75,0.0
Portugal,2021-01-22,18,24,1.08,0.16
Portugal,2021-01-22,25,49,3.12,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.89,0.23
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.25,0.37
Portugal,2021-01-29,25,49,3.58,1.44
Portugal,2021-01-29,50,59,3.53,1.06
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.93,0.11
Portugal,2021-01-29,80,,9.61,0.54
Portugal,2021-02-05,18,24,1.38,0.49
Portugal,2021-02-05,25,49,3.88,1.82
Portugal,2021-02-05,50,59,3.8,1.5
Portugal,2021-02-05,60,69,2.5,0.9
Portugal,2021-02-05,70,79,2.09,0.38
Portugal,2021-02-05,80,,10.28,2.11
Portugal,2021-02-12,18,24,1.57,0.88
Portugal,2021-02-12,25,49,4.29,2.73
Portugal,2021-02-12,50,59,4.15,2.59
Portugal,2021-02-12,60,69,2.7,1.64
Portugal,2021-02-12,70,79,2.38,1.19
Portugal,2021-02-12,80,,12.48,6.78
Portugal,2021-02-19,18,24,1.86,1.11
Portugal,2021-02-19,25,49,4.95,3.3
Portugal,2021-02-19,50,59,5.02,3.21
Portugal,2021-02-19,60,69,3.79,2.11
Portugal,2021-02-19,70,79,2.68,1.67
Portugal,2021-02-19,80,,19.68,8.15
Portugal,2021-02-26,18,24,2.03,1.2
Portugal,2021-02-26,25,49,5.29,3.51
Portugal,2021-02-26,50,59,6.89,3.46
Portugal,2021-02-26,60,69,5.95,2.28
Portugal,2021-02-26,70,79,3.24,1.83
Portugal,2021-02-26,80,,34.86,8.92
Portugal,2021-03-05,18,24,2.14,1.33
Portugal,2021-03-05,25,49,5.51,3.81
Portugal,2021-03-05,50,59,8.08,3.75
Portugal,2021-03-05,60,69,7.3,2.48
Portugal,2021-03-05,70,79,4.04,2.11
Portugal,2021-03-05,80,,47.77,10.81
Portugal,2021-03-12,18,24,2.31,1.41
Portugal,2021-03-12,25,49,5.99,3.99
Portugal,2021-03-12,50,59,9.0,3.96
Portugal,2021-03-12,60,69,8.26,2.64
Portugal,2021-03-12,70,79,5.22,2.38
Portugal,2021-03-12,80,,53.71,16.33
Portugal,2021-03-19,18,24,2.35,1.46
Portugal,2021-03-19,25,49,6.12,4.08
Portugal,2021-03-19,50,59,9.19,4.07
Portugal,2021-03-19,60,69,8.56,2.83
Portugal,2021-03-19,70,79,6.81,2.88
Portugal,2021-03-19,80,,61.75,30.74
Portugal,2021-03-26,18,24,2.75,1.47
Portugal,2021-03-26,25,49,7.36,4.12
Portugal,2021-03-26,50,59,10.82,4.11
Portugal,2021-03-26,60,69,10.03,2.93
Portugal,2021-03-26,70,79,11.26,2.99
Portugal,2021-03-26,80,,80.18,33.24
Portugal,2021-04-02,18,24,2.82,1.48
Portugal,2021-04-02,25,49,7.49,4.15
Portugal,2021-04-02,50,59,11.14,4.14
Portugal,2021-04-02,60,69,11.65,3.07
Portugal,2021-04-02,70,79,18.38,3.58
Portugal,2021-04-02,80,,85.62,44.4
Portugal,2021-04-09,18,24,2.91,1.5
Portugal,2021-04-09,25,49,7.76,4.18
Portugal,2021-04-09,50,59,11.75,4.18
Portugal,2021-04-09,60,69,14.94,3.19
Portugal,2021-04-09,70,79,35.15,3.98
Portugal,2021-04-09,80,,90.11,51.18
Portugal,2021-04-16,18,24,3.46,1.51
Portugal,2021-04-16,25,49,10.4,4.2
Portugal,2021-04-16,50,59,15.94,4.2
Portugal,2021-04-16,60,69,20.61,3.25
Portugal,2021-04-16,70,79,54.07,4.26
Portugal,2021-04-16,80,,91.67,58.5
Portugal,2021-04-23,18,24,3.63,1.52
Portugal,2021-04-23,25,49,10.72,4.22
Portugal,2021-04-23,50,59,16.38,4.28
Portugal,2021-04-23,60,69,24.94,3.43
Portugal,2021-04-23,70,79,67.04,5.43
Portugal,2021-04-23,80,,92.92,76.72
Portugal,2021-04-30,18,24,3.97,1.54
Portugal,2021-04-30,25,49,11.04,4.24
Portugal,2021-04-30,50,59,17.03,4.39
Portugal,2021-04-30,60,69,37.43,4.23
Portugal,2021-04-30,70,79,82.85,9.2
Portugal,2021-04-30,80,,93.83,82.61
Portugal,2021-05-07,18,24,4.2,1.64
Portugal,2021-05-07,25,49,11.33,4.47
Portugal,2021-05-07,50,59,18.03,4.8
Portugal,2021-05-07,60,69,58.87,7.06
Portugal,2021-05-07,70,79,90.2,22.99
Portugal,2021-05-07,80,,94.61,87.31
Portugal,2021-05-14,18,24,4.48,2.33
Portugal,2021-05-14,25,49,12.07,7.44
Portugal,2021-05-14,50,59,21.03,9.62
Portugal,2021-05-14,60,69,73.97,11.64
Portugal,2021-05-14,70,79,93.72,28.94
Portugal,2021-05-14,80,,95.2,88.78
Portugal,2021-05-21,18,24,4.74,2.63
Portugal,2021-05-21,25,49,13.02,8.08
Portugal,2021-05-21,50,59,30.8,12.56
Portugal,2021-05-21,60,69,83.47,16.77
Portugal,2021-05-21,70,79,95.82,36.75
Portugal,2021-05-21,80,,95.96,90.02
Portugal,2021-05-28,18,24,5.02,3.04
Portugal,2021-05-28,25,49,13.79,8.62
Portugal,2021-05-28,50,59,42.89,16.77
Portugal,2021-05-28,60,69,87.58,27.25
Portugal,2021-05-28,70,79,97.28,47.11
Portugal,2021-05-28,80,,96.69,90.96
Portugal,2021-06-04,18,24,5.31,3.37
Portugal,2021-06-04,25,49,15.05,9.31
Portugal,2021-06-04,50,59,55.17,21.27
Portugal,2021-06-04,60,69,90.87,41.87
Portugal,2021-06-04,70,79,98.53,52.04
Portugal,2021-06-04,80,,97.23,91.85
Portugal,2021-06-11,18,24,5.66,3.73
Portugal,2021-06-11,25,49,18.89,10.24
Portugal,2021-06-11,50,59,69.6,25.57
Portugal,2021-06-11,60,69,92.95,50.65
Portugal,2021-06-11,70,79,99.52,55.32
Portugal,2021-06-11,80,,97.69,92.56
Portugal,2021-06-18,18,24,6.05,4.3
Portugal,2021-06-18,25,49,26.52,12.76
Portugal,2021-06-18,50,59,75.76,36.65
Portugal,2021-06-18,60,69,94.23,57.3
Portugal,2021-06-18,70,79,100.19,59.56
Portugal,2021-06-18,80,,98.12,93.26
Portugal,2021-06-25,18,24,6.41,4.65
Portugal,2021-06-25,25,49,35.35,14.4
Portugal,2021-06-25,50,59,81.95,46.87
Portugal,2021-06-25,60,69,95.46,61.79
Portugal,2021-06-25,70,79,100.86,66.68
Portugal,2021-06-25,80,,98.69,93.97
Portugal,2021-07-02,18,24,6.65,4.99
Portugal,2021-07-02,25,49,45.1,16.13
Portugal,2021-07-02,50,59,85.85,56.64
Portugal,2021-07-02,60,69,96.43,68.43
Portugal,2021-07-02,70,79,101.45,79.78
Portugal,2021-07-02,80,,99.24,94.77
Portugal,2021-07-09,18,24,8.31,5.6
Portugal,2021-07-09,25,49,56.82,20.46
Portugal,2021-07-09,50,59,88.64,69.01
Portugal,2021-07-09,60,69,97.26,80.3
Portugal,2021-07-09,70,79,101.97,92.24
Portugal,2021-07-09,80,,99.68,95.54
Portugal,2021-07-16,18,24,10.88,6.58
Portugal,2021-07-16,25,49,65.78,29.79
Portugal,2021-07-16,50,59,90.06,74.97
Portugal,2021-07-16,60,69,97.92,85.92
Portugal,2021-07-16,70,79,102.4,95.25
Portugal,2021-07-16,80,,100.06,96.06
Portugal,2021-07-23,18,24,15.56,9.07
Portugal,2021-07-23,25,49,71.61,39.94
Portugal,2021-07-23,50,59,91.61,80.86
Portugal,2021-07-23,60,69,98.75,89.5
Portugal,2021-07-23,70,79,102.95,97.6
Portugal,2021-07-23,80,,100.48,96.52
