location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-05,18,24,0.4,0.0
Portugal,2021-01-05,25,49,1.52,0.0
Portugal,2021-01-05,50,59,1.11,0.0
Portugal,2021-01-05,60,69,0.6,0.0
Portugal,2021-01-05,70,79,0.12,0.0
Portugal,2021-01-05,80,,0.6,0.0
Portugal,2021-01-12,18,24,0.58,0.01
Portugal,2021-01-12,25,49,2.01,0.02
Portugal,2021-01-12,50,59,1.67,0.01
Portugal,2021-01-12,60,69,0.99,0.01
Portugal,2021-01-12,70,79,0.49,0.0
Portugal,2021-01-12,80,,2.74,0.0
Portugal,2021-01-19,18,24,1.07,0.16
Portugal,2021-01-19,25,49,3.12,0.67
Portugal,2021-01-19,50,59,3.01,0.44
Portugal,2021-01-19,60,69,1.89,0.23
Portugal,2021-01-19,70,79,1.48,0.01
Portugal,2021-01-19,80,,8.5,0.04
Portugal,2021-01-26,18,24,1.26,0.36
Portugal,2021-01-26,25,49,3.59,1.43
Portugal,2021-01-26,50,59,3.54,1.05
Portugal,2021-01-26,60,69,2.3,0.57
Portugal,2021-01-26,70,79,1.92,0.11
Portugal,2021-01-26,80,,9.59,0.54
Portugal,2021-02-02,18,24,1.38,0.48
Portugal,2021-02-02,25,49,3.89,1.8
Portugal,2021-02-02,50,59,3.81,1.49
Portugal,2021-02-02,60,69,2.49,0.89
Portugal,2021-02-02,70,79,2.08,0.38
Portugal,2021-02-02,80,,10.26,2.11
Portugal,2021-02-09,18,24,1.57,0.88
Portugal,2021-02-09,25,49,4.29,2.72
Portugal,2021-02-09,50,59,4.15,2.57
Portugal,2021-02-09,60,69,2.69,1.63
Portugal,2021-02-09,70,79,2.37,1.19
Portugal,2021-02-09,80,,12.45,6.77
Portugal,2021-02-16,18,24,1.87,1.1
Portugal,2021-02-16,25,49,4.95,3.28
Portugal,2021-02-16,50,59,5.02,3.19
Portugal,2021-02-16,60,69,3.78,2.1
Portugal,2021-02-16,70,79,2.66,1.67
Portugal,2021-02-16,80,,19.65,8.14
Portugal,2021-02-23,18,24,2.03,1.19
Portugal,2021-02-23,25,49,5.29,3.49
Portugal,2021-02-23,50,59,6.89,3.44
Portugal,2021-02-23,60,69,5.93,2.26
Portugal,2021-02-23,70,79,3.22,1.83
Portugal,2021-02-23,80,,34.81,8.91
Portugal,2021-03-02,18,24,2.14,1.32
Portugal,2021-03-02,25,49,5.5,3.79
Portugal,2021-03-02,50,59,8.07,3.72
Portugal,2021-03-02,60,69,7.29,2.47
Portugal,2021-03-02,70,79,4.01,2.1
Portugal,2021-03-02,80,,47.71,10.79
Portugal,2021-03-09,18,24,2.31,1.4
Portugal,2021-03-09,25,49,5.97,3.96
Portugal,2021-03-09,50,59,8.99,3.93
Portugal,2021-03-09,60,69,8.22,2.62
Portugal,2021-03-09,70,79,5.18,2.37
Portugal,2021-03-09,80,,53.63,16.3
Portugal,2021-03-16,18,24,2.34,1.45
Portugal,2021-03-16,25,49,6.09,4.05
Portugal,2021-03-16,50,59,9.16,4.04
Portugal,2021-03-16,60,69,8.51,2.81
Portugal,2021-03-16,70,79,6.76,2.87
Portugal,2021-03-16,80,,61.67,30.7
Portugal,2021-03-23,18,24,2.74,1.46
Portugal,2021-03-23,25,49,7.33,4.09
Portugal,2021-03-23,50,59,10.77,4.08
Portugal,2021-03-23,60,69,9.96,2.91
Portugal,2021-03-23,70,79,11.19,2.97
Portugal,2021-03-23,80,,80.09,33.19
Portugal,2021-03-30,18,24,2.82,1.47
Portugal,2021-03-30,25,49,7.45,4.11
Portugal,2021-03-30,50,59,11.08,4.11
Portugal,2021-03-30,60,69,11.57,3.04
Portugal,2021-03-30,70,79,18.29,3.55
Portugal,2021-03-30,80,,85.52,44.33
Portugal,2021-04-06,18,24,2.91,1.48
Portugal,2021-04-06,25,49,7.7,4.13
Portugal,2021-04-06,50,59,11.68,4.14
Portugal,2021-04-06,60,69,14.84,3.16
Portugal,2021-04-06,70,79,35.03,3.95
Portugal,2021-04-06,80,,90.02,51.1
Portugal,2021-04-13,18,24,3.46,1.49
Portugal,2021-04-13,25,49,10.34,4.15
Portugal,2021-04-13,50,59,15.86,4.16
Portugal,2021-04-13,60,69,20.49,3.22
Portugal,2021-04-13,70,79,53.86,4.23
Portugal,2021-04-13,80,,91.57,58.41
Portugal,2021-04-20,18,24,3.62,1.5
Portugal,2021-04-20,25,49,10.65,4.16
Portugal,2021-04-20,50,59,16.28,4.23
Portugal,2021-04-20,60,69,24.78,3.39
Portugal,2021-04-20,70,79,66.79,5.39
Portugal,2021-04-20,80,,92.81,76.61
Portugal,2021-04-27,18,24,3.96,1.51
Portugal,2021-04-27,25,49,10.94,4.18
Portugal,2021-04-27,50,59,16.92,4.33
Portugal,2021-04-27,60,69,37.24,4.18
Portugal,2021-04-27,70,79,82.57,9.14
Portugal,2021-04-27,80,,93.72,82.48
Portugal,2021-05-04,18,24,4.18,1.6
Portugal,2021-05-04,25,49,11.21,4.4
Portugal,2021-05-04,50,59,17.89,4.74
Portugal,2021-05-04,60,69,58.62,6.99
Portugal,2021-05-04,70,79,89.89,22.9
Portugal,2021-05-04,80,,94.49,87.17
Portugal,2021-05-11,18,24,4.44,2.28
Portugal,2021-05-11,25,49,11.91,7.36
Portugal,2021-05-11,50,59,20.84,9.54
Portugal,2021-05-11,60,69,73.65,11.55
Portugal,2021-05-11,70,79,93.39,28.83
Portugal,2021-05-11,80,,95.08,88.64
Portugal,2021-05-18,18,24,4.69,2.59
Portugal,2021-05-18,25,49,12.83,7.98
Portugal,2021-05-18,50,59,30.53,12.41
Portugal,2021-05-18,60,69,83.1,16.66
Portugal,2021-05-18,70,79,95.48,36.61
Portugal,2021-05-18,80,,95.83,89.87
Portugal,2021-05-25,18,24,4.95,2.99
Portugal,2021-05-25,25,49,13.57,8.49
Portugal,2021-05-25,50,59,42.55,16.56
Portugal,2021-05-25,60,69,87.18,27.09
Portugal,2021-05-25,70,79,96.93,46.94
Portugal,2021-05-25,80,,96.56,90.8
Portugal,2021-06-01,18,24,5.21,3.31
Portugal,2021-06-01,25,49,14.77,9.13
Portugal,2021-06-01,50,59,54.74,20.98
Portugal,2021-06-01,60,69,90.46,41.65
Portugal,2021-06-01,70,79,98.18,51.85
Portugal,2021-06-01,80,,97.09,91.67
