location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.4,0.0
Portugal,2021-01-08,25,49,1.52,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.58,0.01
Portugal,2021-01-15,25,49,2.0,0.02
Portugal,2021-01-15,50,59,1.67,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.07,0.16
Portugal,2021-01-22,25,49,3.11,0.67
Portugal,2021-01-22,50,59,3.01,0.44
Portugal,2021-01-22,60,69,1.89,0.23
Portugal,2021-01-22,70,79,1.48,0.01
Portugal,2021-01-22,80,,8.51,0.04
Portugal,2021-01-29,18,24,1.25,0.36
Portugal,2021-01-29,25,49,3.58,1.43
Portugal,2021-01-29,50,59,3.54,1.05
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.92,0.11
Portugal,2021-01-29,80,,9.6,0.54
Portugal,2021-02-05,18,24,1.38,0.48
Portugal,2021-02-05,25,49,3.88,1.8
Portugal,2021-02-05,50,59,3.81,1.49
Portugal,2021-02-05,60,69,2.49,0.89
Portugal,2021-02-05,70,79,2.09,0.38
Portugal,2021-02-05,80,,10.27,2.11
Portugal,2021-02-12,18,24,1.57,0.87
Portugal,2021-02-12,25,49,4.29,2.71
Portugal,2021-02-12,50,59,4.15,2.57
Portugal,2021-02-12,60,69,2.7,1.63
Portugal,2021-02-12,70,79,2.37,1.19
Portugal,2021-02-12,80,,12.46,6.77
Portugal,2021-02-19,18,24,1.86,1.09
Portugal,2021-02-19,25,49,4.95,3.27
Portugal,2021-02-19,50,59,5.03,3.19
Portugal,2021-02-19,60,69,3.78,2.1
Portugal,2021-02-19,70,79,2.67,1.67
Portugal,2021-02-19,80,,19.65,8.14
Portugal,2021-02-26,18,24,2.02,1.18
Portugal,2021-02-26,25,49,5.28,3.49
Portugal,2021-02-26,50,59,6.89,3.44
Portugal,2021-02-26,60,69,5.94,2.27
Portugal,2021-02-26,70,79,3.23,1.83
Portugal,2021-02-26,80,,34.82,8.91
Portugal,2021-03-05,18,24,2.14,1.31
Portugal,2021-03-05,25,49,5.5,3.78
Portugal,2021-03-05,50,59,8.08,3.73
Portugal,2021-03-05,60,69,7.3,2.47
Portugal,2021-03-05,70,79,4.02,2.1
Portugal,2021-03-05,80,,47.72,10.79
Portugal,2021-03-12,18,24,2.31,1.4
Portugal,2021-03-12,25,49,5.97,3.96
Portugal,2021-03-12,50,59,9.0,3.94
Portugal,2021-03-12,60,69,8.24,2.62
Portugal,2021-03-12,70,79,5.2,2.37
Portugal,2021-03-12,80,,53.65,16.3
Portugal,2021-03-19,18,24,2.34,1.44
Portugal,2021-03-19,25,49,6.09,4.05
Portugal,2021-03-19,50,59,9.18,4.05
Portugal,2021-03-19,60,69,8.53,2.81
Portugal,2021-03-19,70,79,6.79,2.87
Portugal,2021-03-19,80,,61.69,30.7
Portugal,2021-03-26,18,24,2.74,1.46
Portugal,2021-03-26,25,49,7.33,4.08
Portugal,2021-03-26,50,59,10.8,4.09
Portugal,2021-03-26,60,69,10.0,2.92
Portugal,2021-03-26,70,79,11.23,2.97
Portugal,2021-03-26,80,,80.11,33.2
Portugal,2021-04-02,18,24,2.8,1.47
Portugal,2021-04-02,25,49,7.46,4.11
Portugal,2021-04-02,50,59,11.11,4.12
Portugal,2021-04-02,60,69,11.62,3.05
Portugal,2021-04-02,70,79,18.35,3.56
Portugal,2021-04-02,80,,85.55,44.34
Portugal,2021-04-09,18,24,2.9,1.48
Portugal,2021-04-09,25,49,7.71,4.13
Portugal,2021-04-09,50,59,11.72,4.15
Portugal,2021-04-09,60,69,14.9,3.17
Portugal,2021-04-09,70,79,35.11,3.96
Portugal,2021-04-09,80,,90.04,51.11
Portugal,2021-04-16,18,24,3.44,1.49
Portugal,2021-04-16,25,49,10.35,4.15
Portugal,2021-04-16,50,59,15.9,4.17
Portugal,2021-04-16,60,69,20.57,3.23
Portugal,2021-04-16,70,79,54.0,4.24
Portugal,2021-04-16,80,,91.6,58.43
Portugal,2021-04-23,18,24,3.61,1.5
Portugal,2021-04-23,25,49,10.66,4.17
Portugal,2021-04-23,50,59,16.34,4.25
Portugal,2021-04-23,60,69,24.89,3.4
Portugal,2021-04-23,70,79,66.95,5.4
Portugal,2021-04-23,80,,92.85,76.64
Portugal,2021-04-30,18,24,3.94,1.51
Portugal,2021-04-30,25,49,10.97,4.19
Portugal,2021-04-30,50,59,16.98,4.36
Portugal,2021-04-30,60,69,37.35,4.2
Portugal,2021-04-30,70,79,82.75,9.17
Portugal,2021-04-30,80,,93.76,82.52
Portugal,2021-05-07,18,24,4.17,1.61
Portugal,2021-05-07,25,49,11.25,4.41
Portugal,2021-05-07,50,59,17.98,4.76
Portugal,2021-05-07,60,69,58.77,7.02
Portugal,2021-05-07,70,79,90.09,22.94
Portugal,2021-05-07,80,,94.53,87.21
Portugal,2021-05-14,18,24,4.44,2.29
Portugal,2021-05-14,25,49,11.98,7.37
Portugal,2021-05-14,50,59,20.97,9.57
Portugal,2021-05-14,60,69,73.85,11.59
Portugal,2021-05-14,70,79,93.6,28.88
Portugal,2021-05-14,80,,95.12,88.69
Portugal,2021-05-21,18,24,4.7,2.6
Portugal,2021-05-21,25,49,12.93,8.0
Portugal,2021-05-21,50,59,30.72,12.5
