location,date,age_group_min,age_group_max,total_vaccinations
Portugal,2021-01-05,18,24,3138
Portugal,2021-01-05,25,49,51146
Portugal,2021-01-05,50,59,16427
Portugal,2021-01-05,60,69,7776
Portugal,2021-01-05,70,79,1161
Portugal,2021-01-05,80,,4031
Portugal,2021-01-12,18,24,4588
Portugal,2021-01-12,25,49,68257
Portugal,2021-01-12,50,59,25055
Portugal,2021-01-12,60,69,13042
Portugal,2021-01-12,70,79,4760
Portugal,2021-01-12,80,,18499
Portugal,2021-01-19,18,24,9585
Portugal,2021-01-19,25,49,127262
Portugal,2021-01-19,50,59,51365
Portugal,2021-01-19,60,69,27589
Portugal,2021-01-19,70,79,14682
Portugal,2021-01-19,80,,57739
Portugal,2021-01-26,18,24,12571
Portugal,2021-01-26,25,49,168824
Portugal,2021-01-26,50,59,68089
Portugal,2021-01-26,60,69,37306
Portugal,2021-01-26,70,79,19871
Portugal,2021-01-26,80,,68475
Portugal,2021-02-02,18,24,14472
Portugal,2021-02-02,25,49,191185
Portugal,2021-02-02,50,59,78657
Portugal,2021-02-02,60,69,43941
Portugal,2021-02-02,70,79,24132
Portugal,2021-02-02,80,,83619
Portugal,2021-02-09,18,24,18965
Portugal,2021-02-09,25,49,235607
Portugal,2021-02-09,50,59,99791
Portugal,2021-02-09,60,69,56121
Portugal,2021-02-09,70,79,34866
Portugal,2021-02-09,80,,129941
Portugal,2021-02-16,18,24,22998
Portugal,2021-02-16,25,49,276714
Portugal,2021-02-16,50,59,122015
Portugal,2021-02-16,60,69,76375
Portugal,2021-02-16,70,79,42475
Portugal,2021-02-16,80,,187780
Portugal,2021-02-23,18,24,24950
Portugal,2021-02-23,25,49,295202
Portugal,2021-02-23,50,59,153328
Portugal,2021-02-23,60,69,106528
Portugal,2021-02-23,70,79,49528
Portugal,2021-02-23,80,,295481
Portugal,2021-03-02,18,24,26851
Portugal,2021-03-02,25,49,312247
Portugal,2021-03-02,50,59,175216
Portugal,2021-03-02,60,69,126745
Portugal,2021-03-02,70,79,59973
Portugal,2021-03-02,80,,395335
Portugal,2021-03-09,18,24,28775
Portugal,2021-03-09,25,49,333883
Portugal,2021-03-09,50,59,191851
Portugal,2021-03-09,60,69,140822
Portugal,2021-03-09,70,79,73996
Portugal,2021-03-09,80,,472635
Portugal,2021-03-16,18,24,29371
Portugal,2021-03-16,25,49,340885
Portugal,2021-03-16,50,59,196037
Portugal,2021-03-16,60,69,147029
Portugal,2021-03-16,70,79,94438
Portugal,2021-03-16,80,,624272
Portugal,2021-03-23,18,24,32589
Portugal,2021-03-23,25,49,383456
Portugal,2021-03-23,50,59,220462
Portugal,2021-03-23,60,69,167203
Portugal,2021-03-23,70,79,138863
Portugal,2021-03-23,80,,765621
Portugal,2021-03-30,18,24,33271
Portugal,2021-03-30,25,49,388377
Portugal,2021-03-30,50,59,225508
Portugal,2021-03-30,60,69,189804
Portugal,2021-03-30,70,79,214295
Portugal,2021-03-30,80,,877630
Portugal,2021-04-06,18,24,34083
Portugal,2021-04-06,25,49,397669
Portugal,2021-04-06,50,59,234904
Portugal,2021-04-06,60,69,233833
Portugal,2021-04-06,70,79,382475
Portugal,2021-04-06,80,,953724
Portugal,2021-04-13,18,24,38376
Portugal,2021-04-13,25,49,486831
Portugal,2021-04-13,50,59,297254
Portugal,2021-04-13,60,69,308010
Portugal,2021-04-13,70,79,570138
Portugal,2021-04-13,80,,1013603
Portugal,2021-04-20,18,24,39688
Portugal,2021-04-20,25,49,497620
Portugal,2021-04-20,50,59,304607
Portugal,2021-04-20,60,69,366068
Portugal,2021-04-20,70,79,708390
Portugal,2021-04-20,80,,1145059
Portugal,2021-04-27,18,24,42371
Portugal,2021-04-27,25,49,508130
Portugal,2021-04-27,50,59,315618
Portugal,2021-04-27,60,69,537195
Portugal,2021-04-27,70,79,899756
Portugal,2021-04-27,80,,1190825
Portugal,2021-05-04,18,24,44767
Portugal,2021-05-04,25,49,524439
Portugal,2021-05-04,50,59,335603
Portugal,2021-05-04,60,69,842050
Portugal,2021-05-04,70,79,1104180
Portugal,2021-05-04,80,,1227617
Portugal,2021-05-11,18,24,52142
Portugal,2021-05-11,25,49,647264
Portugal,2021-05-11,50,59,447682
Portugal,2021-05-11,60,69,1085141
Portugal,2021-05-11,70,79,1193568
Portugal,2021-05-11,80,,1241286
Portugal,2021-05-18,18,24,56411
Portugal,2021-05-18,25,49,698891
Portugal,2021-05-18,50,59,623401
Portugal,2021-05-18,60,69,1263803
Portugal,2021-05-18,70,79,1288512
Portugal,2021-05-18,80,,1254316
Portugal,2021-05-25,18,24,61464
Portugal,2021-05-25,25,49,740109
Portugal,2021-05-25,50,59,826879
Portugal,2021-05-25,60,69,1442006
Portugal,2021-05-25,70,79,1401774
Portugal,2021-05-25,80,,1264958
Portugal,2021-06-01,18,24,64421
Portugal,2021-06-01,25,49,767890
Portugal,2021-06-01,50,59,950245
Portugal,2021-06-01,60,69,1565867
Portugal,2021-06-01,70,79,1437712
Portugal,2021-06-01,80,,1270025
