location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.4,0.0
Portugal,2021-01-08,25,49,1.52,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.58,0.01
Portugal,2021-01-15,25,49,2.01,0.02
Portugal,2021-01-15,50,59,1.67,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.08,0.16
Portugal,2021-01-22,25,49,3.12,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.89,0.23
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.25,0.37
Portugal,2021-01-29,25,49,3.58,1.44
Portugal,2021-01-29,50,59,3.53,1.06
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.92,0.11
Portugal,2021-01-29,80,,9.6,0.54
Portugal,2021-02-05,18,24,1.38,0.49
Portugal,2021-02-05,25,49,3.88,1.82
Portugal,2021-02-05,50,59,3.8,1.5
Portugal,2021-02-05,60,69,2.49,0.9
Portugal,2021-02-05,70,79,2.09,0.38
Portugal,2021-02-05,80,,10.27,2.11
Portugal,2021-02-12,18,24,1.56,0.88
Portugal,2021-02-12,25,49,4.29,2.73
Portugal,2021-02-12,50,59,4.14,2.59
Portugal,2021-02-12,60,69,2.7,1.64
Portugal,2021-02-12,70,79,2.38,1.19
Portugal,2021-02-12,80,,12.47,6.78
Portugal,2021-02-19,18,24,1.86,1.11
Portugal,2021-02-19,25,49,4.95,3.29
Portugal,2021-02-19,50,59,5.02,3.21
Portugal,2021-02-19,60,69,3.78,2.11
Portugal,2021-02-19,70,79,2.67,1.67
Portugal,2021-02-19,80,,19.67,8.15
Portugal,2021-02-26,18,24,2.02,1.2
Portugal,2021-02-26,25,49,5.28,3.51
Portugal,2021-02-26,50,59,6.89,3.46
Portugal,2021-02-26,60,69,5.94,2.28
Portugal,2021-02-26,70,79,3.24,1.83
Portugal,2021-02-26,80,,34.86,8.91
Portugal,2021-03-05,18,24,2.14,1.33
Portugal,2021-03-05,25,49,5.5,3.8
Portugal,2021-03-05,50,59,8.08,3.75
Portugal,2021-03-05,60,69,7.3,2.48
Portugal,2021-03-05,70,79,4.03,2.11
Portugal,2021-03-05,80,,47.76,10.81
Portugal,2021-03-12,18,24,2.31,1.41
Portugal,2021-03-12,25,49,5.98,3.98
Portugal,2021-03-12,50,59,9.0,3.96
Portugal,2021-03-12,60,69,8.25,2.63
Portugal,2021-03-12,70,79,5.21,2.38
Portugal,2021-03-12,80,,53.7,16.33
Portugal,2021-03-19,18,24,2.34,1.46
Portugal,2021-03-19,25,49,6.11,4.08
Portugal,2021-03-19,50,59,9.18,4.07
Portugal,2021-03-19,60,69,8.54,2.83
Portugal,2021-03-19,70,79,6.81,2.88
Portugal,2021-03-19,80,,61.75,30.74
Portugal,2021-03-26,18,24,2.74,1.47
Portugal,2021-03-26,25,49,7.35,4.12
Portugal,2021-03-26,50,59,10.81,4.11
Portugal,2021-03-26,60,69,10.01,2.93
Portugal,2021-03-26,70,79,11.25,2.99
Portugal,2021-03-26,80,,80.17,33.24
Portugal,2021-04-02,18,24,2.81,1.48
Portugal,2021-04-02,25,49,7.48,4.14
Portugal,2021-04-02,50,59,11.13,4.14
Portugal,2021-04-02,60,69,11.64,3.06
Portugal,2021-04-02,70,79,18.37,3.57
Portugal,2021-04-02,80,,85.61,44.4
Portugal,2021-04-09,18,24,2.91,1.5
Portugal,2021-04-09,25,49,7.74,4.17
Portugal,2021-04-09,50,59,11.73,4.18
Portugal,2021-04-09,60,69,14.92,3.18
Portugal,2021-04-09,70,79,35.14,3.97
Portugal,2021-04-09,80,,90.1,51.18
Portugal,2021-04-16,18,24,3.46,1.51
Portugal,2021-04-16,25,49,10.38,4.19
Portugal,2021-04-16,50,59,15.92,4.2
Portugal,2021-04-16,60,69,20.59,3.25
Portugal,2021-04-16,70,79,54.06,4.26
Portugal,2021-04-16,80,,91.66,58.49
Portugal,2021-04-23,18,24,3.62,1.52
Portugal,2021-04-23,25,49,10.7,4.21
Portugal,2021-04-23,50,59,16.36,4.27
Portugal,2021-04-23,60,69,24.92,3.42
Portugal,2021-04-23,70,79,67.03,5.42
Portugal,2021-04-23,80,,92.91,76.71
Portugal,2021-04-30,18,24,3.96,1.53
Portugal,2021-04-30,25,49,11.01,4.23
Portugal,2021-04-30,50,59,17.01,4.39
Portugal,2021-04-30,60,69,37.4,4.22
Portugal,2021-04-30,70,79,82.84,9.19
Portugal,2021-04-30,80,,93.82,82.59
Portugal,2021-05-07,18,24,4.19,1.63
Portugal,2021-05-07,25,49,11.3,4.46
Portugal,2021-05-07,50,59,18.01,4.8
Portugal,2021-05-07,60,69,58.84,7.05
Portugal,2021-05-07,70,79,90.18,22.98
Portugal,2021-05-07,80,,94.6,87.29
Portugal,2021-05-14,18,24,4.47,2.32
Portugal,2021-05-14,25,49,12.04,7.42
Portugal,2021-05-14,50,59,21.01,9.61
Portugal,2021-05-14,60,69,73.94,11.62
Portugal,2021-05-14,70,79,93.7,28.93
Portugal,2021-05-14,80,,95.19,88.77
Portugal,2021-05-21,18,24,4.73,2.63
Portugal,2021-05-21,25,49,12.99,8.06
Portugal,2021-05-21,50,59,30.77,12.55
