location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.4,0.0
Portugal,2021-01-08,25,49,1.52,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.58,0.01
Portugal,2021-01-15,25,49,2.01,0.02
Portugal,2021-01-15,50,59,1.67,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.07,0.16
Portugal,2021-01-22,25,49,3.12,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.89,0.23
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.51,0.04
Portugal,2021-01-29,18,24,1.25,0.37
Portugal,2021-01-29,25,49,3.58,1.44
Portugal,2021-01-29,50,59,3.53,1.06
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.92,0.11
Portugal,2021-01-29,80,,9.6,0.54
Portugal,2021-02-05,18,24,1.38,0.49
Portugal,2021-02-05,25,49,3.87,1.81
Portugal,2021-02-05,50,59,3.8,1.5
Portugal,2021-02-05,60,69,2.49,0.9
Portugal,2021-02-05,70,79,2.09,0.38
Portugal,2021-02-05,80,,10.27,2.11
Portugal,2021-02-12,18,24,1.56,0.88
Portugal,2021-02-12,25,49,4.28,2.73
Portugal,2021-02-12,50,59,4.14,2.59
Portugal,2021-02-12,60,69,2.69,1.64
Portugal,2021-02-12,70,79,2.38,1.19
Portugal,2021-02-12,80,,12.46,6.78
Portugal,2021-02-19,18,24,1.86,1.11
Portugal,2021-02-19,25,49,4.94,3.29
Portugal,2021-02-19,50,59,5.02,3.21
Portugal,2021-02-19,60,69,3.78,2.11
Portugal,2021-02-19,70,79,2.67,1.67
Portugal,2021-02-19,80,,19.65,8.14
Portugal,2021-02-26,18,24,2.02,1.2
Portugal,2021-02-26,25,49,5.28,3.51
Portugal,2021-02-26,50,59,6.89,3.46
Portugal,2021-02-26,60,69,5.94,2.28
Portugal,2021-02-26,70,79,3.23,1.83
Portugal,2021-02-26,80,,34.82,8.91
Portugal,2021-03-05,18,24,2.14,1.33
Portugal,2021-03-05,25,49,5.5,3.8
Portugal,2021-03-05,50,59,8.08,3.75
Portugal,2021-03-05,60,69,7.3,2.48
Portugal,2021-03-05,70,79,4.03,2.11
Portugal,2021-03-05,80,,47.72,10.79
Portugal,2021-03-12,18,24,2.31,1.41
Portugal,2021-03-12,25,49,5.97,3.98
Portugal,2021-03-12,50,59,8.99,3.96
Portugal,2021-03-12,60,69,8.24,2.63
Portugal,2021-03-12,70,79,5.2,2.37
Portugal,2021-03-12,80,,53.65,16.3
Portugal,2021-03-19,18,24,2.34,1.46
Portugal,2021-03-19,25,49,6.1,4.07
Portugal,2021-03-19,50,59,9.18,4.07
Portugal,2021-03-19,60,69,8.54,2.82
Portugal,2021-03-19,70,79,6.8,2.87
Portugal,2021-03-19,80,,61.69,30.71
Portugal,2021-03-26,18,24,2.74,1.47
Portugal,2021-03-26,25,49,7.34,4.11
Portugal,2021-03-26,50,59,10.8,4.11
Portugal,2021-03-26,60,69,10.01,2.93
Portugal,2021-03-26,70,79,11.24,2.98
Portugal,2021-03-26,80,,80.11,33.2
Portugal,2021-04-02,18,24,2.81,1.48
Portugal,2021-04-02,25,49,7.47,4.14
Portugal,2021-04-02,50,59,11.12,4.14
Portugal,2021-04-02,60,69,11.63,3.06
Portugal,2021-04-02,70,79,18.36,3.57
Portugal,2021-04-02,80,,85.55,44.35
Portugal,2021-04-09,18,24,2.9,1.5
Portugal,2021-04-09,25,49,7.73,4.17
Portugal,2021-04-09,50,59,11.73,4.18
Portugal,2021-04-09,60,69,14.92,3.18
Portugal,2021-04-09,70,79,35.12,3.97
Portugal,2021-04-09,80,,90.04,51.12
Portugal,2021-04-16,18,24,3.45,1.51
Portugal,2021-04-16,25,49,10.37,4.18
Portugal,2021-04-16,50,59,15.91,4.2
Portugal,2021-04-16,60,69,20.59,3.24
Portugal,2021-04-16,70,79,54.02,4.25
Portugal,2021-04-16,80,,91.6,58.44
Portugal,2021-04-23,18,24,3.62,1.52
Portugal,2021-04-23,25,49,10.69,4.2
Portugal,2021-04-23,50,59,16.35,4.27
Portugal,2021-04-23,60,69,24.91,3.42
Portugal,2021-04-23,70,79,66.99,5.42
Portugal,2021-04-23,80,,92.85,76.66
Portugal,2021-04-30,18,24,3.95,1.53
Portugal,2021-04-30,25,49,11.0,4.22
Portugal,2021-04-30,50,59,17.0,4.38
Portugal,2021-04-30,60,69,37.39,4.22
Portugal,2021-04-30,70,79,82.79,9.18
Portugal,2021-04-30,80,,93.76,82.54
Portugal,2021-05-07,18,24,4.18,1.63
Portugal,2021-05-07,25,49,11.29,4.45
Portugal,2021-05-07,50,59,18.0,4.79
Portugal,2021-05-07,60,69,58.82,7.05
Portugal,2021-05-07,70,79,90.13,22.97
Portugal,2021-05-07,80,,94.53,87.23
Portugal,2021-05-14,18,24,4.46,2.32
Portugal,2021-05-14,25,49,12.02,7.42
Portugal,2021-05-14,50,59,21.0,9.61
Portugal,2021-05-14,60,69,73.92,11.62
Portugal,2021-05-14,70,79,93.65,28.9
Portugal,2021-05-14,80,,95.12,88.71
Portugal,2021-05-21,18,24,4.72,2.62
Portugal,2021-05-21,25,49,12.97,8.05
Portugal,2021-05-21,50,59,30.75,12.54
