location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.4,0.0
Portugal,2021-01-08,25,49,1.52,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.58,0.01
Portugal,2021-01-15,25,49,2.0,0.02
Portugal,2021-01-15,50,59,1.67,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.07,0.16
Portugal,2021-01-22,25,49,3.11,0.67
Portugal,2021-01-22,50,59,3.01,0.44
Portugal,2021-01-22,60,69,1.89,0.23
Portugal,2021-01-22,70,79,1.48,0.01
Portugal,2021-01-22,80,,8.51,0.04
Portugal,2021-01-29,18,24,1.25,0.36
Portugal,2021-01-29,25,49,3.58,1.43
Portugal,2021-01-29,50,59,3.54,1.05
Portugal,2021-01-29,60,69,2.3,0.57
Portugal,2021-01-29,70,79,1.92,0.11
Portugal,2021-01-29,80,,9.6,0.54
Portugal,2021-02-05,18,24,1.38,0.48
Portugal,2021-02-05,25,49,3.88,1.8
Portugal,2021-02-05,50,59,3.81,1.49
Portugal,2021-02-05,60,69,2.49,0.89
Portugal,2021-02-05,70,79,2.09,0.38
Portugal,2021-02-05,80,,10.27,2.11
Portugal,2021-02-12,18,24,1.56,0.87
Portugal,2021-02-12,25,49,4.28,2.71
Portugal,2021-02-12,50,59,4.15,2.57
Portugal,2021-02-12,60,69,2.69,1.63
Portugal,2021-02-12,70,79,2.37,1.19
Portugal,2021-02-12,80,,12.48,6.78
Portugal,2021-02-19,18,24,1.86,1.09
Portugal,2021-02-19,25,49,4.94,3.27
Portugal,2021-02-19,50,59,5.03,3.19
Portugal,2021-02-19,60,69,3.78,2.1
Portugal,2021-02-19,70,79,2.67,1.67
Portugal,2021-02-19,80,,19.68,8.14
Portugal,2021-02-26,18,24,2.02,1.18
Portugal,2021-02-26,25,49,5.28,3.48
Portugal,2021-02-26,50,59,6.89,3.44
Portugal,2021-02-26,60,69,5.94,2.27
Portugal,2021-02-26,70,79,3.23,1.83
Portugal,2021-02-26,80,,34.86,8.91
Portugal,2021-03-05,18,24,2.14,1.31
Portugal,2021-03-05,25,49,5.49,3.78
Portugal,2021-03-05,50,59,8.08,3.73
Portugal,2021-03-05,60,69,7.29,2.47
Portugal,2021-03-05,70,79,4.02,2.1
Portugal,2021-03-05,80,,47.76,10.8
Portugal,2021-03-12,18,24,2.3,1.4
Portugal,2021-03-12,25,49,5.96,3.96
Portugal,2021-03-12,50,59,8.99,3.94
Portugal,2021-03-12,60,69,8.23,2.62
Portugal,2021-03-12,70,79,5.2,2.37
Portugal,2021-03-12,80,,53.7,16.32
Portugal,2021-03-19,18,24,2.33,1.44
Portugal,2021-03-19,25,49,6.09,4.04
Portugal,2021-03-19,50,59,9.17,4.05
Portugal,2021-03-19,60,69,8.53,2.81
Portugal,2021-03-19,70,79,6.79,2.87
Portugal,2021-03-19,80,,61.74,30.73
Portugal,2021-03-26,18,24,2.73,1.46
Portugal,2021-03-26,25,49,7.32,4.08
Portugal,2021-03-26,50,59,10.79,4.09
Portugal,2021-03-26,60,69,9.99,2.91
Portugal,2021-03-26,70,79,11.23,2.98
Portugal,2021-03-26,80,,80.17,33.23
Portugal,2021-04-02,18,24,2.8,1.47
Portugal,2021-04-02,25,49,7.45,4.1
Portugal,2021-04-02,50,59,11.11,4.12
Portugal,2021-04-02,60,69,11.61,3.05
Portugal,2021-04-02,70,79,18.35,3.56
Portugal,2021-04-02,80,,85.61,44.38
Portugal,2021-04-09,18,24,2.89,1.48
Portugal,2021-04-09,25,49,7.7,4.13
Portugal,2021-04-09,50,59,11.71,4.15
Portugal,2021-04-09,60,69,14.89,3.16
Portugal,2021-04-09,70,79,35.12,3.96
Portugal,2021-04-09,80,,90.1,51.16
Portugal,2021-04-16,18,24,3.44,1.49
Portugal,2021-04-16,25,49,10.34,4.15
Portugal,2021-04-16,50,59,15.89,4.17
Portugal,2021-04-16,60,69,20.55,3.23
Portugal,2021-04-16,70,79,54.0,4.24
Portugal,2021-04-16,80,,91.66,58.47
Portugal,2021-04-23,18,24,3.6,1.5
Portugal,2021-04-23,25,49,10.65,4.16
Portugal,2021-04-23,50,59,16.33,4.24
Portugal,2021-04-23,60,69,24.87,3.4
Portugal,2021-04-23,70,79,66.95,5.41
Portugal,2021-04-23,80,,92.9,76.69
Portugal,2021-04-30,18,24,3.93,1.51
Portugal,2021-04-30,25,49,10.96,4.18
Portugal,2021-04-30,50,59,16.97,4.35
Portugal,2021-04-30,60,69,37.33,4.2
Portugal,2021-04-30,70,79,82.74,9.17
Portugal,2021-04-30,80,,93.81,82.57
Portugal,2021-05-07,18,24,4.16,1.6
Portugal,2021-05-07,25,49,11.24,4.4
Portugal,2021-05-07,50,59,17.96,4.76
Portugal,2021-05-07,60,69,58.74,7.02
Portugal,2021-05-07,70,79,90.07,22.95
Portugal,2021-05-07,80,,94.59,87.26
Portugal,2021-05-14,18,24,4.43,2.29
Portugal,2021-05-14,25,49,11.96,7.36
Portugal,2021-05-14,50,59,20.96,9.57
Portugal,2021-05-14,60,69,73.81,11.58
Portugal,2021-05-14,70,79,93.59,28.89
Portugal,2021-05-14,80,,95.18,88.74
Portugal,2021-05-21,18,24,4.69,2.59
Portugal,2021-05-21,25,49,12.91,7.99
Portugal,2021-05-21,50,59,30.71,12.49
