location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.44,0.0
Portugal,2021-01-08,25,49,1.63,0.0
Portugal,2021-01-08,50,59,1.18,0.0
Portugal,2021-01-08,60,69,0.65,0.0
Portugal,2021-01-08,70,79,0.16,0.0
Portugal,2021-01-08,80,,0.73,0.0
Portugal,2021-01-15,18,24,0.62,0.01
Portugal,2021-01-15,25,49,2.13,0.02
Portugal,2021-01-15,50,59,1.77,0.01
Portugal,2021-01-15,60,69,1.06,0.01
Portugal,2021-01-15,70,79,0.54,0.0
Portugal,2021-01-15,80,,2.89,0.0
Portugal,2021-01-22,18,24,1.12,0.17
Portugal,2021-01-22,25,49,3.25,0.71
Portugal,2021-01-22,50,59,3.11,0.47
Portugal,2021-01-22,60,69,1.96,0.25
Portugal,2021-01-22,70,79,1.54,0.02
Portugal,2021-01-22,80,,8.69,0.08
Portugal,2021-01-29,18,24,1.31,0.4
Portugal,2021-01-29,25,49,3.73,1.54
Portugal,2021-01-29,50,59,3.65,1.12
Portugal,2021-01-29,60,69,2.37,0.62
Portugal,2021-01-29,70,79,1.98,0.15
Portugal,2021-01-29,80,,9.79,0.66
Portugal,2021-02-05,18,24,1.45,0.52
Portugal,2021-02-05,25,49,4.08,1.92
Portugal,2021-02-05,50,59,3.96,1.58
Portugal,2021-02-05,60,69,2.59,0.95
Portugal,2021-02-05,70,79,2.16,0.42
Portugal,2021-02-05,80,,10.5,2.26
Portugal,2021-02-12,18,24,1.65,0.92
Portugal,2021-02-12,25,49,4.51,2.85
Portugal,2021-02-12,50,59,4.32,2.67
Portugal,2021-02-12,60,69,2.8,1.69
Portugal,2021-02-12,70,79,2.51,1.24
Portugal,2021-02-12,80,,12.84,6.95
Portugal,2021-02-19,18,24,1.97,1.15
Portugal,2021-02-19,25,49,5.2,3.42
Portugal,2021-02-19,50,59,5.22,3.3
Portugal,2021-02-19,60,69,3.9,2.17
Portugal,2021-02-19,70,79,2.84,1.73
Portugal,2021-02-19,80,,20.27,8.33
Portugal,2021-02-26,18,24,2.14,1.25
Portugal,2021-02-26,25,49,5.54,3.68
Portugal,2021-02-26,50,59,7.09,3.59
Portugal,2021-02-26,60,69,6.06,2.36
Portugal,2021-02-26,70,79,3.45,1.9
Portugal,2021-02-26,80,,35.74,9.13
Portugal,2021-03-05,18,24,2.25,1.4
Portugal,2021-03-05,25,49,5.76,4.0
Portugal,2021-03-05,50,59,8.29,3.9
Portugal,2021-03-05,60,69,7.42,2.58
Portugal,2021-03-05,70,79,4.26,2.24
Portugal,2021-03-05,80,,48.83,11.17
Portugal,2021-03-12,18,24,2.44,1.49
Portugal,2021-03-12,25,49,6.29,4.21
Portugal,2021-03-12,50,59,9.26,4.13
Portugal,2021-03-12,60,69,8.44,2.74
Portugal,2021-03-12,70,79,5.47,2.55
Portugal,2021-03-12,80,,54.99,16.92
Portugal,2021-03-19,18,24,2.48,1.55
Portugal,2021-03-19,25,49,6.44,4.3
Portugal,2021-03-19,50,59,9.47,4.25
Portugal,2021-03-19,60,69,8.76,2.94
Portugal,2021-03-19,70,79,7.16,3.09
