location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-05,18,24,0.04,0.0
Belgium,2021-01-05,25,49,0.11,0.0
Belgium,2021-01-05,50,59,0.16,0.0
Belgium,2021-01-05,60,69,0.16,0.0
Belgium,2021-01-05,70,79,0.37,0.0
Belgium,2021-01-05,80,,2.29,0.0
Belgium,2021-01-12,18,24,0.23,0.0
Belgium,2021-01-12,25,49,0.51,0.0
Belgium,2021-01-12,50,59,0.73,0.0
Belgium,2021-01-12,60,69,0.7,0.0
Belgium,2021-01-12,70,79,1.57,0.0
Belgium,2021-01-12,80,,10.49,0.0
Belgium,2021-01-19,18,24,0.97,0.0
Belgium,2021-01-19,25,49,1.61,0.0
Belgium,2021-01-19,50,59,2.02,0.0
Belgium,2021-01-19,60,69,1.61,0.0
Belgium,2021-01-19,70,79,2.59,0.01
Belgium,2021-01-19,80,,15.11,0.07
Belgium,2021-01-26,18,24,1.5,0.03
Belgium,2021-01-26,25,49,2.34,0.1
Belgium,2021-01-26,50,59,2.85,0.15
Belgium,2021-01-26,60,69,2.14,0.15
Belgium,2021-01-26,70,79,3.01,0.35
Belgium,2021-01-26,80,,16.36,2.11
Belgium,2021-02-02,18,24,1.79,0.22
Belgium,2021-02-02,25,49,2.87,0.49
Belgium,2021-02-02,50,59,3.45,0.71
Belgium,2021-02-02,60,69,2.52,0.67
Belgium,2021-02-02,70,79,3.24,1.49
Belgium,2021-02-02,80,,17.01,9.9
Belgium,2021-02-09,18,24,1.98,0.9
Belgium,2021-02-09,25,49,3.26,1.46
Belgium,2021-02-09,50,59,3.96,1.88
Belgium,2021-02-09,60,69,2.81,1.52
Belgium,2021-02-09,70,79,3.38,2.49
Belgium,2021-02-09,80,,17.33,14.38
Belgium,2021-02-16,18,24,2.42,1.43
Belgium,2021-02-16,25,49,3.96,2.22
Belgium,2021-02-16,50,59,4.68,2.74
Belgium,2021-02-16,60,69,3.15,2.06
Belgium,2021-02-16,70,79,3.52,2.9
Belgium,2021-02-16,80,,17.47,15.63
Belgium,2021-02-23,18,24,3.13,1.67
Belgium,2021-02-23,25,49,5.32,2.63
Belgium,2021-02-23,50,59,6.09,3.2
Belgium,2021-02-23,60,69,3.61,2.36
Belgium,2021-02-23,70,79,3.68,3.11
Belgium,2021-02-23,80,,17.59,16.29
Belgium,2021-03-02,18,24,4.32,1.86
Belgium,2021-03-02,25,49,7.19,3.03
Belgium,2021-03-02,50,59,8.04,3.68
Belgium,2021-03-02,60,69,4.55,2.64
Belgium,2021-03-02,70,79,4.32,3.23
Belgium,2021-03-02,80,,18.7,16.59
Belgium,2021-03-09,18,24,5.4,2.25
Belgium,2021-03-09,25,49,8.73,3.64
Belgium,2021-03-09,50,59,9.71,4.37
Belgium,2021-03-09,60,69,6.21,3.05
Belgium,2021-03-09,70,79,5.97,3.38
Belgium,2021-03-09,80,,20.73,16.76
Belgium,2021-03-16,18,24,6.37,2.74
Belgium,2021-03-16,25,49,9.72,4.36
Belgium,2021-03-16,50,59,11.15,5.27
Belgium,2021-03-16,60,69,8.53,3.51
Belgium,2021-03-16,70,79,11.23,3.53
Belgium,2021-03-16,80,,33.9,16.89
Belgium,2021-03-23,18,24,6.91,3.23
Belgium,2021-03-23,25,49,10.32,5.04
Belgium,2021-03-23,50,59,11.99,6.19
Belgium,2021-03-23,60,69,10.34,4.18
Belgium,2021-03-23,70,79,18.45,4.02
Belgium,2021-03-23,80,,51.52,17.88
Belgium,2021-03-30,18,24,7.27,3.68
Belgium,2021-03-30,25,49,10.82,5.55
Belgium,2021-03-30,50,59,12.68,7.06
Belgium,2021-03-30,60,69,12.3,5.26
Belgium,2021-03-30,70,79,26.38,4.84
Belgium,2021-03-30,80,,73.6,18.87
Belgium,2021-04-06,18,24,7.59,3.93
Belgium,2021-04-06,25,49,11.25,5.86
Belgium,2021-04-06,50,59,13.5,7.49
Belgium,2021-04-06,60,69,17.26,5.87
Belgium,2021-04-06,70,79,52.23,6.19
Belgium,2021-04-06,80,,80.62,21.21
Belgium,2021-04-13,18,24,8.05,4.11
Belgium,2021-04-13,25,49,11.65,6.09
Belgium,2021-04-13,50,59,15.06,7.8
Belgium,2021-04-13,60,69,25.07,6.47
Belgium,2021-04-13,70,79,77.51,8.19
Belgium,2021-04-13,80,,83.03,28.75
Belgium,2021-04-20,18,24,8.6,4.23
Belgium,2021-04-20,25,49,12.24,6.24
Belgium,2021-04-20,50,59,18.73,7.97
Belgium,2021-04-20,60,69,40.38,6.82
Belgium,2021-04-20,70,79,87.91,9.07
Belgium,2021-04-20,80,,84.18,29.43
Belgium,2021-04-27,18,24,9.19,4.43
Belgium,2021-04-27,25,49,13.08,6.5
Belgium,2021-04-27,50,59,23.59,8.38
Belgium,2021-04-27,60,69,57.18,7.9
Belgium,2021-04-27,70,79,89.67,12.72
Belgium,2021-04-27,80,,85.24,32.48
Belgium,2021-05-04,18,24,9.81,4.73
Belgium,2021-05-04,25,49,15.39,6.96
Belgium,2021-05-04,50,59,32.47,9.26
Belgium,2021-05-04,60,69,74.94,10.12
Belgium,2021-05-04,70,79,91.12,20.06
Belgium,2021-05-04,80,,86.47,51.33
Belgium,2021-05-11,18,24,10.46,5.1
Belgium,2021-05-11,25,49,18.36,7.49
Belgium,2021-05-11,50,59,40.78,10.19
Belgium,2021-05-11,60,69,79.02,12.72
Belgium,2021-05-11,70,79,92.07,39.74
Belgium,2021-05-11,80,,87.16,56.38
Belgium,2021-05-18,18,24,11.09,6.12
Belgium,2021-05-18,25,49,22.51,9.01
Belgium,2021-05-18,50,59,56.17,12.73
Belgium,2021-05-18,60,69,81.85,18.93
Belgium,2021-05-18,70,79,92.7,51.95
Belgium,2021-05-18,80,,87.81,58.41
Belgium,2021-05-25,18,24,12.01,7.28
Belgium,2021-05-25,25,49,26.48,11.03
Belgium,2021-05-25,50,59,59.98,17.42
Belgium,2021-05-25,60,69,83.71,30.94
Belgium,2021-05-25,70,79,93.03,60.03
Belgium,2021-05-25,80,,88.15,59.82
Belgium,2021-06-01,18,24,14.07,8.39
Belgium,2021-06-01,25,49,32.48,13.36
Belgium,2021-06-01,50,59,71.13,22.77
Belgium,2021-06-01,60,69,88.78,45.84
Belgium,2021-06-01,70,79,93.46,62.38
