location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-05,18,24,0.04,0.0
Belgium,2021-01-05,25,49,0.11,0.0
Belgium,2021-01-05,50,59,0.16,0.0
Belgium,2021-01-05,60,69,0.16,0.0
Belgium,2021-01-05,70,79,0.37,0.0
Belgium,2021-01-05,80,,2.28,0.0
Belgium,2021-01-12,18,24,0.23,0.0
Belgium,2021-01-12,25,49,0.51,0.0
Belgium,2021-01-12,50,59,0.73,0.0
Belgium,2021-01-12,60,69,0.7,0.0
Belgium,2021-01-12,70,79,1.57,0.0
Belgium,2021-01-12,80,,10.48,0.0
Belgium,2021-01-19,18,24,0.97,0.0
Belgium,2021-01-19,25,49,1.61,0.0
Belgium,2021-01-19,50,59,2.02,0.0
Belgium,2021-01-19,60,69,1.6,0.0
Belgium,2021-01-19,70,79,2.59,0.01
Belgium,2021-01-19,80,,15.09,0.07
Belgium,2021-01-26,18,24,1.5,0.03
Belgium,2021-01-26,25,49,2.34,0.1
Belgium,2021-01-26,50,59,2.85,0.15
Belgium,2021-01-26,60,69,2.14,0.15
Belgium,2021-01-26,70,79,3.01,0.34
Belgium,2021-01-26,80,,16.34,2.1
Belgium,2021-02-02,18,24,1.79,0.22
Belgium,2021-02-02,25,49,2.87,0.49
Belgium,2021-02-02,50,59,3.45,0.71
Belgium,2021-02-02,60,69,2.51,0.67
Belgium,2021-02-02,70,79,3.23,1.48
Belgium,2021-02-02,80,,16.99,9.89
Belgium,2021-02-09,18,24,1.98,0.9
Belgium,2021-02-09,25,49,3.26,1.46
Belgium,2021-02-09,50,59,3.96,1.88
Belgium,2021-02-09,60,69,2.81,1.52
Belgium,2021-02-09,70,79,3.37,2.48
Belgium,2021-02-09,80,,17.3,14.36
Belgium,2021-02-16,18,24,2.42,1.43
Belgium,2021-02-16,25,49,3.96,2.21
Belgium,2021-02-16,50,59,4.68,2.74
Belgium,2021-02-16,60,69,3.15,2.05
Belgium,2021-02-16,70,79,3.51,2.89
Belgium,2021-02-16,80,,17.44,15.6
Belgium,2021-02-23,18,24,3.13,1.67
Belgium,2021-02-23,25,49,5.31,2.63
Belgium,2021-02-23,50,59,6.09,3.2
Belgium,2021-02-23,60,69,3.61,2.36
Belgium,2021-02-23,70,79,3.67,3.1
Belgium,2021-02-23,80,,17.57,16.27
Belgium,2021-03-02,18,24,4.31,1.86
Belgium,2021-03-02,25,49,7.19,3.03
Belgium,2021-03-02,50,59,8.04,3.68
Belgium,2021-03-02,60,69,4.55,2.64
Belgium,2021-03-02,70,79,4.31,3.23
Belgium,2021-03-02,80,,18.67,16.56
Belgium,2021-03-09,18,24,5.39,2.25
Belgium,2021-03-09,25,49,8.73,3.63
Belgium,2021-03-09,50,59,9.71,4.37
Belgium,2021-03-09,60,69,6.21,3.04
Belgium,2021-03-09,70,79,5.97,3.38
Belgium,2021-03-09,80,,20.71,16.73
Belgium,2021-03-16,18,24,6.36,2.74
Belgium,2021-03-16,25,49,9.71,4.36
Belgium,2021-03-16,50,59,11.15,5.27
Belgium,2021-03-16,60,69,8.53,3.5
Belgium,2021-03-16,70,79,11.22,3.53
Belgium,2021-03-16,80,,33.88,16.86
Belgium,2021-03-23,18,24,6.9,3.23
Belgium,2021-03-23,25,49,10.31,5.03
Belgium,2021-03-23,50,59,11.99,6.18
Belgium,2021-03-23,60,69,10.34,4.18
Belgium,2021-03-23,70,79,18.44,4.01
Belgium,2021-03-23,80,,51.49,17.85
Belgium,2021-03-30,18,24,7.26,3.68
Belgium,2021-03-30,25,49,10.81,5.54
Belgium,2021-03-30,50,59,12.68,7.06
Belgium,2021-03-30,60,69,12.3,5.26
Belgium,2021-03-30,70,79,26.37,4.84
Belgium,2021-03-30,80,,73.56,18.83
Belgium,2021-04-06,18,24,7.58,3.93
Belgium,2021-04-06,25,49,11.24,5.86
Belgium,2021-04-06,50,59,13.5,7.48
Belgium,2021-04-06,60,69,17.26,5.87
Belgium,2021-04-06,70,79,52.21,6.18
Belgium,2021-04-06,80,,80.58,21.18
Belgium,2021-04-13,18,24,8.05,4.11
Belgium,2021-04-13,25,49,11.64,6.09
Belgium,2021-04-13,50,59,15.06,7.8
Belgium,2021-04-13,60,69,25.06,6.47
Belgium,2021-04-13,70,79,77.49,8.18
Belgium,2021-04-13,80,,82.99,28.71
Belgium,2021-04-20,18,24,8.59,4.22
Belgium,2021-04-20,25,49,12.24,6.23
Belgium,2021-04-20,50,59,18.73,7.96
Belgium,2021-04-20,60,69,40.37,6.81
Belgium,2021-04-20,70,79,87.9,9.06
Belgium,2021-04-20,80,,84.16,29.39
Belgium,2021-04-27,18,24,9.19,4.42
Belgium,2021-04-27,25,49,13.08,6.49
Belgium,2021-04-27,50,59,23.59,8.37
Belgium,2021-04-27,60,69,57.17,7.89
Belgium,2021-04-27,70,79,89.65,12.71
Belgium,2021-04-27,80,,85.21,32.43
Belgium,2021-05-04,18,24,9.8,4.73
Belgium,2021-05-04,25,49,15.38,6.95
Belgium,2021-05-04,50,59,32.47,9.25
Belgium,2021-05-04,60,69,74.93,10.11
Belgium,2021-05-04,70,79,91.1,20.05
Belgium,2021-05-04,80,,86.45,51.28
Belgium,2021-05-11,18,24,10.46,5.09
Belgium,2021-05-11,25,49,18.36,7.48
Belgium,2021-05-11,50,59,40.77,10.18
Belgium,2021-05-11,60,69,79.02,12.71
Belgium,2021-05-11,70,79,92.06,39.72
Belgium,2021-05-11,80,,87.14,56.34
Belgium,2021-05-18,18,24,11.09,6.11
Belgium,2021-05-18,25,49,22.5,9.0
Belgium,2021-05-18,50,59,56.17,12.72
Belgium,2021-05-18,60,69,81.84,18.92
Belgium,2021-05-18,70,79,92.69,51.93
Belgium,2021-05-18,80,,87.78,58.36
Belgium,2021-05-25,18,24,12.0,7.25
Belgium,2021-05-25,25,49,26.48,11.02
Belgium,2021-05-25,50,59,59.97,17.41
Belgium,2021-05-25,60,69,83.7,30.93
Belgium,2021-05-25,70,79,93.02,60.01
Belgium,2021-05-25,80,,88.12,59.77
Belgium,2021-06-01,18,24,14.03,8.35
Belgium,2021-06-01,25,49,32.43,13.32
Belgium,2021-06-01,50,59,71.09,22.71
Belgium,2021-06-01,60,69,88.77,45.82
Belgium,2021-06-01,70,79,93.45,62.35
