location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-05,18,24,0.04,0.0
Belgium,2021-01-05,25,49,0.11,0.0
Belgium,2021-01-05,50,59,0.16,0.0
Belgium,2021-01-05,60,69,0.16,0.0
Belgium,2021-01-05,70,79,0.37,0.0
Belgium,2021-01-05,80,,2.29,0.0
Belgium,2021-01-12,18,24,0.23,0.0
Belgium,2021-01-12,25,49,0.51,0.0
Belgium,2021-01-12,50,59,0.73,0.0
Belgium,2021-01-12,60,69,0.7,0.0
Belgium,2021-01-12,70,79,1.57,0.0
Belgium,2021-01-12,80,,10.49,0.0
Belgium,2021-01-19,18,24,0.97,0.0
Belgium,2021-01-19,25,49,1.61,0.0
Belgium,2021-01-19,50,59,2.02,0.01
Belgium,2021-01-19,60,69,1.6,0.01
Belgium,2021-01-19,70,79,2.59,0.01
Belgium,2021-01-19,80,,15.11,0.07
Belgium,2021-01-26,18,24,1.5,0.04
Belgium,2021-01-26,25,49,2.34,0.11
Belgium,2021-01-26,50,59,2.86,0.15
Belgium,2021-01-26,60,69,2.14,0.16
Belgium,2021-01-26,70,79,3.01,0.35
Belgium,2021-01-26,80,,16.36,2.11
Belgium,2021-02-02,18,24,1.79,0.22
Belgium,2021-02-02,25,49,2.87,0.49
Belgium,2021-02-02,50,59,3.45,0.72
Belgium,2021-02-02,60,69,2.52,0.67
Belgium,2021-02-02,70,79,3.24,1.49
Belgium,2021-02-02,80,,17.01,9.9
Belgium,2021-02-09,18,24,1.98,0.9
Belgium,2021-02-09,25,49,3.27,1.47
Belgium,2021-02-09,50,59,3.96,1.89
Belgium,2021-02-09,60,69,2.81,1.53
Belgium,2021-02-09,70,79,3.38,2.49
Belgium,2021-02-09,80,,17.33,14.38
Belgium,2021-02-16,18,24,2.42,1.44
Belgium,2021-02-16,25,49,3.96,2.22
Belgium,2021-02-16,50,59,4.69,2.75
Belgium,2021-02-16,60,69,3.15,2.06
Belgium,2021-02-16,70,79,3.52,2.9
Belgium,2021-02-16,80,,17.47,15.63
Belgium,2021-02-23,18,24,3.13,1.67
Belgium,2021-02-23,25,49,5.32,2.64
Belgium,2021-02-23,50,59,6.09,3.21
Belgium,2021-02-23,60,69,3.61,2.37
Belgium,2021-02-23,70,79,3.68,3.12
Belgium,2021-02-23,80,,17.59,16.3
Belgium,2021-03-02,18,24,4.32,1.87
Belgium,2021-03-02,25,49,7.19,3.04
Belgium,2021-03-02,50,59,8.04,3.69
Belgium,2021-03-02,60,69,4.55,2.65
Belgium,2021-03-02,70,79,4.32,3.24
Belgium,2021-03-02,80,,18.7,16.6
Belgium,2021-03-09,18,24,5.4,2.26
Belgium,2021-03-09,25,49,8.73,3.65
Belgium,2021-03-09,50,59,9.71,4.39
Belgium,2021-03-09,60,69,6.22,3.06
Belgium,2021-03-09,70,79,5.97,3.4
Belgium,2021-03-09,80,,20.73,16.77
Belgium,2021-03-16,18,24,6.37,2.75
Belgium,2021-03-16,25,49,9.72,4.38
Belgium,2021-03-16,50,59,11.16,5.29
Belgium,2021-03-16,60,69,8.53,3.53
Belgium,2021-03-16,70,79,11.23,3.56
Belgium,2021-03-16,80,,33.9,16.93
Belgium,2021-03-23,18,24,6.91,3.25
Belgium,2021-03-23,25,49,10.32,5.05
Belgium,2021-03-23,50,59,11.99,6.21
Belgium,2021-03-23,60,69,10.35,4.2
Belgium,2021-03-23,70,79,18.45,4.05
Belgium,2021-03-23,80,,51.52,17.92
Belgium,2021-03-30,18,24,7.27,3.7
Belgium,2021-03-30,25,49,10.82,5.56
Belgium,2021-03-30,50,59,12.69,7.09
Belgium,2021-03-30,60,69,12.31,5.29
Belgium,2021-03-30,70,79,26.38,4.88
Belgium,2021-03-30,80,,73.6,18.91
Belgium,2021-04-06,18,24,7.59,3.95
Belgium,2021-04-06,25,49,11.25,5.88
Belgium,2021-04-06,50,59,13.51,7.52
Belgium,2021-04-06,60,69,17.27,5.93
Belgium,2021-04-06,70,79,52.23,6.26
Belgium,2021-04-06,80,,80.62,21.26
Belgium,2021-04-13,18,24,8.06,4.13
Belgium,2021-04-13,25,49,11.65,6.11
Belgium,2021-04-13,50,59,15.07,7.84
Belgium,2021-04-13,60,69,25.07,6.53
Belgium,2021-04-13,70,79,77.52,8.27
Belgium,2021-04-13,80,,83.04,28.8
Belgium,2021-04-20,18,24,8.6,4.25
Belgium,2021-04-20,25,49,12.25,6.26
Belgium,2021-04-20,50,59,18.74,8.0
Belgium,2021-04-20,60,69,40.39,6.88
Belgium,2021-04-20,70,79,87.92,9.15
Belgium,2021-04-20,80,,84.19,29.49
Belgium,2021-04-27,18,24,9.2,4.45
Belgium,2021-04-27,25,49,13.09,6.52
Belgium,2021-04-27,50,59,23.6,8.42
Belgium,2021-04-27,60,69,57.18,7.96
Belgium,2021-04-27,70,79,89.68,12.79
Belgium,2021-04-27,80,,85.24,32.54
Belgium,2021-05-04,18,24,9.81,4.75
Belgium,2021-05-04,25,49,15.39,6.98
Belgium,2021-05-04,50,59,32.49,9.3
Belgium,2021-05-04,60,69,74.95,10.19
Belgium,2021-05-04,70,79,91.13,20.14
Belgium,2021-05-04,80,,86.48,51.39
Belgium,2021-05-11,18,24,10.47,5.12
Belgium,2021-05-11,25,49,18.37,7.52
Belgium,2021-05-11,50,59,40.79,10.25
Belgium,2021-05-11,60,69,79.03,12.8
Belgium,2021-05-11,70,79,92.08,39.87
Belgium,2021-05-11,80,,87.17,56.45
Belgium,2021-05-18,18,24,11.1,6.15
Belgium,2021-05-18,25,49,22.52,9.05
Belgium,2021-05-18,50,59,56.21,12.8
Belgium,2021-05-18,60,69,81.86,19.01
Belgium,2021-05-18,70,79,92.71,52.12
Belgium,2021-05-18,80,,87.82,58.48
Belgium,2021-05-25,18,24,12.02,7.31
Belgium,2021-05-25,25,49,26.5,11.07
Belgium,2021-05-25,50,59,60.02,17.5
Belgium,2021-05-25,60,69,83.72,31.03
Belgium,2021-05-25,70,79,93.04,60.2
Belgium,2021-05-25,80,,88.16,59.89
Belgium,2021-06-01,18,24,14.09,8.43
Belgium,2021-06-01,25,49,32.51,13.42
Belgium,2021-06-01,50,59,71.15,22.87
Belgium,2021-06-01,60,69,88.8,45.95
Belgium,2021-06-01,70,79,93.47,62.56
