location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-05,18,24,0.04,0.0
Belgium,2021-01-05,25,49,0.11,0.0
Belgium,2021-01-05,50,59,0.16,0.0
Belgium,2021-01-05,60,69,0.16,0.0
Belgium,2021-01-05,70,79,0.37,0.0
Belgium,2021-01-05,80,,2.29,0.0
Belgium,2021-01-12,18,24,0.23,0.0
Belgium,2021-01-12,25,49,0.51,0.0
Belgium,2021-01-12,50,59,0.73,0.0
Belgium,2021-01-12,60,69,0.7,0.0
Belgium,2021-01-12,70,79,1.57,0.0
Belgium,2021-01-12,80,,10.49,0.0
Belgium,2021-01-19,18,24,0.97,0.0
Belgium,2021-01-19,25,49,1.61,0.0
Belgium,2021-01-19,50,59,2.02,0.01
Belgium,2021-01-19,60,69,1.61,0.0
Belgium,2021-01-19,70,79,2.59,0.01
Belgium,2021-01-19,80,,15.11,0.07
Belgium,2021-01-26,18,24,1.5,0.04
Belgium,2021-01-26,25,49,2.34,0.11
Belgium,2021-01-26,50,59,2.86,0.15
Belgium,2021-01-26,60,69,2.14,0.16
Belgium,2021-01-26,70,79,3.02,0.35
Belgium,2021-01-26,80,,16.37,2.11
Belgium,2021-02-02,18,24,1.79,0.22
Belgium,2021-02-02,25,49,2.88,0.49
Belgium,2021-02-02,50,59,3.45,0.72
Belgium,2021-02-02,60,69,2.52,0.67
Belgium,2021-02-02,70,79,3.24,1.49
Belgium,2021-02-02,80,,17.01,9.9
Belgium,2021-02-09,18,24,1.98,0.9
Belgium,2021-02-09,25,49,3.27,1.47
Belgium,2021-02-09,50,59,3.96,1.89
Belgium,2021-02-09,60,69,2.82,1.53
Belgium,2021-02-09,70,79,3.38,2.49
Belgium,2021-02-09,80,,17.33,14.38
Belgium,2021-02-16,18,24,2.43,1.44
Belgium,2021-02-16,25,49,3.96,2.23
Belgium,2021-02-16,50,59,4.69,2.75
Belgium,2021-02-16,60,69,3.15,2.07
Belgium,2021-02-16,70,79,3.52,2.9
Belgium,2021-02-16,80,,17.47,15.63
Belgium,2021-02-23,18,24,3.13,1.68
Belgium,2021-02-23,25,49,5.32,2.65
Belgium,2021-02-23,50,59,6.09,3.22
Belgium,2021-02-23,60,69,3.62,2.37
Belgium,2021-02-23,70,79,3.68,3.12
Belgium,2021-02-23,80,,17.59,16.3
Belgium,2021-03-02,18,24,4.32,1.87
Belgium,2021-03-02,25,49,7.2,3.05
Belgium,2021-03-02,50,59,8.05,3.7
Belgium,2021-03-02,60,69,4.56,2.66
Belgium,2021-03-02,70,79,4.32,3.24
Belgium,2021-03-02,80,,18.7,16.6
Belgium,2021-03-09,18,24,5.41,2.26
Belgium,2021-03-09,25,49,8.75,3.66
Belgium,2021-03-09,50,59,9.72,4.4
Belgium,2021-03-09,60,69,6.22,3.06
Belgium,2021-03-09,70,79,5.98,3.4
Belgium,2021-03-09,80,,20.74,16.77
Belgium,2021-03-16,18,24,6.38,2.76
Belgium,2021-03-16,25,49,9.74,4.39
Belgium,2021-03-16,50,59,11.17,5.3
Belgium,2021-03-16,60,69,8.55,3.53
Belgium,2021-03-16,70,79,11.24,3.57
Belgium,2021-03-16,80,,33.91,16.93
Belgium,2021-03-23,18,24,6.92,3.26
Belgium,2021-03-23,25,49,10.34,5.07
Belgium,2021-03-23,50,59,12.01,6.23
Belgium,2021-03-23,60,69,10.36,4.21
Belgium,2021-03-23,70,79,18.46,4.06
Belgium,2021-03-23,80,,51.53,17.92
Belgium,2021-03-30,18,24,7.28,3.71
Belgium,2021-03-30,25,49,10.84,5.58
Belgium,2021-03-30,50,59,12.7,7.1
Belgium,2021-03-30,60,69,12.32,5.3
Belgium,2021-03-30,70,79,26.39,4.89
Belgium,2021-03-30,80,,73.61,18.92
Belgium,2021-04-06,18,24,7.6,3.96
Belgium,2021-04-06,25,49,11.27,5.9
Belgium,2021-04-06,50,59,13.52,7.54
Belgium,2021-04-06,60,69,17.25,5.92
Belgium,2021-04-06,70,79,52.26,6.25
Belgium,2021-04-06,80,,80.65,21.28
Belgium,2021-04-13,18,24,8.07,4.14
Belgium,2021-04-13,25,49,11.67,6.13
Belgium,2021-04-13,50,59,15.08,7.86
Belgium,2021-04-13,60,69,25.06,6.52
Belgium,2021-04-13,70,79,77.57,8.25
Belgium,2021-04-13,80,,83.06,28.82
Belgium,2021-04-20,18,24,8.61,4.26
Belgium,2021-04-20,25,49,12.27,6.28
Belgium,2021-04-20,50,59,18.76,8.02
Belgium,2021-04-20,60,69,40.39,6.87
Belgium,2021-04-20,70,79,87.99,9.13
Belgium,2021-04-20,80,,84.22,29.5
Belgium,2021-04-27,18,24,9.21,4.46
Belgium,2021-04-27,25,49,13.11,6.54
Belgium,2021-04-27,50,59,23.64,8.44
Belgium,2021-04-27,60,69,57.2,7.95
Belgium,2021-04-27,70,79,89.75,12.79
Belgium,2021-04-27,80,,85.27,32.56
Belgium,2021-05-04,18,24,9.83,4.77
Belgium,2021-05-04,25,49,15.42,7.01
Belgium,2021-05-04,50,59,32.53,9.32
Belgium,2021-05-04,60,69,74.97,10.18
Belgium,2021-05-04,70,79,91.21,20.14
Belgium,2021-05-04,80,,86.51,51.42
Belgium,2021-05-11,18,24,10.49,5.14
Belgium,2021-05-11,25,49,18.4,7.55
Belgium,2021-05-11,50,59,40.83,10.27
Belgium,2021-05-11,60,69,79.05,12.79
Belgium,2021-05-11,70,79,92.13,39.89
Belgium,2021-05-11,80,,87.19,56.49
Belgium,2021-05-18,18,24,11.13,6.17
Belgium,2021-05-18,25,49,22.55,9.08
Belgium,2021-05-18,50,59,56.26,12.83
Belgium,2021-05-18,60,69,81.88,19.02
Belgium,2021-05-18,70,79,92.76,52.17
Belgium,2021-05-18,80,,87.84,58.53
Belgium,2021-05-25,18,24,12.04,7.35
Belgium,2021-05-25,25,49,26.53,11.11
Belgium,2021-05-25,50,59,60.07,17.54
Belgium,2021-05-25,60,69,83.73,31.08
Belgium,2021-05-25,70,79,93.07,60.3
Belgium,2021-05-25,80,,88.18,59.94
Belgium,2021-06-01,18,24,14.11,8.48
Belgium,2021-06-01,25,49,32.56,13.47
Belgium,2021-06-01,50,59,71.25,22.93
Belgium,2021-06-01,60,69,88.8,46.03
Belgium,2021-06-01,70,79,93.5,62.66
