location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-08,18,24,0.04,0.0
Belgium,2021-01-08,25,49,0.11,0.0
Belgium,2021-01-08,50,59,0.16,0.0
Belgium,2021-01-08,60,69,0.16,0.0
Belgium,2021-01-08,70,79,0.37,0.0
Belgium,2021-01-08,80,,2.29,0.0
Belgium,2021-01-15,18,24,0.23,0.0
Belgium,2021-01-15,25,49,0.52,0.0
Belgium,2021-01-15,50,59,0.74,0.0
Belgium,2021-01-15,60,69,0.7,0.0
Belgium,2021-01-15,70,79,1.57,0.0
Belgium,2021-01-15,80,,10.49,0.0
Belgium,2021-01-22,18,24,0.98,0.0
Belgium,2021-01-22,25,49,1.62,0.0
Belgium,2021-01-22,50,59,2.03,0.01
Belgium,2021-01-22,60,69,1.61,0.0
Belgium,2021-01-22,70,79,2.59,0.01
Belgium,2021-01-22,80,,15.11,0.07
Belgium,2021-01-29,18,24,1.51,0.04
Belgium,2021-01-29,25,49,2.35,0.11
Belgium,2021-01-29,50,59,2.87,0.15
Belgium,2021-01-29,60,69,2.15,0.16
Belgium,2021-01-29,70,79,3.02,0.35
Belgium,2021-01-29,80,,16.37,2.12
Belgium,2021-02-05,18,24,1.8,0.22
Belgium,2021-02-05,25,49,2.89,0.5
Belgium,2021-02-05,50,59,3.46,0.72
Belgium,2021-02-05,60,69,2.52,0.68
Belgium,2021-02-05,70,79,3.24,1.49
Belgium,2021-02-05,80,,17.01,9.92
Belgium,2021-02-12,18,24,1.99,0.91
Belgium,2021-02-12,25,49,3.28,1.48
Belgium,2021-02-12,50,59,3.97,1.9
Belgium,2021-02-12,60,69,2.82,1.54
Belgium,2021-02-12,70,79,3.38,2.49
Belgium,2021-02-12,80,,17.33,14.4
Belgium,2021-02-19,18,24,2.43,1.45
Belgium,2021-02-19,25,49,3.98,2.24
Belgium,2021-02-19,50,59,4.7,2.76
Belgium,2021-02-19,60,69,3.16,2.07
Belgium,2021-02-19,70,79,3.52,2.91
Belgium,2021-02-19,80,,17.47,15.65
Belgium,2021-02-26,18,24,3.14,1.69
Belgium,2021-02-26,25,49,5.33,2.66
Belgium,2021-02-26,50,59,6.1,3.23
Belgium,2021-02-26,60,69,3.62,2.38
Belgium,2021-02-26,70,79,3.68,3.13
Belgium,2021-02-26,80,,17.6,16.32
Belgium,2021-03-05,18,24,4.34,1.89
Belgium,2021-03-05,25,49,7.22,3.07
Belgium,2021-03-05,50,59,8.07,3.71
Belgium,2021-03-05,60,69,4.57,2.67
Belgium,2021-03-05,70,79,4.33,3.25
Belgium,2021-03-05,80,,18.71,16.62
Belgium,2021-03-12,18,24,5.43,2.28
Belgium,2021-03-12,25,49,8.77,3.68
Belgium,2021-03-12,50,59,9.74,4.42
Belgium,2021-03-12,60,69,6.24,3.07
