location,date,age_group_min,age_group_max,total_vaccinations
Belgium,2021-01-05,18,24,335
Belgium,2021-01-05,25,49,4019
Belgium,2021-01-05,50,59,2478
Belgium,2021-01-05,60,69,2184
Belgium,2021-01-05,70,79,3386
Belgium,2021-01-05,80,,15016
Belgium,2021-01-12,18,24,2130
Belgium,2021-01-12,25,49,19174
Belgium,2021-01-12,50,59,11672
Belgium,2021-01-12,60,69,9445
Belgium,2021-01-12,70,79,14415
Belgium,2021-01-12,80,,68809
Belgium,2021-01-19,18,24,8978
Belgium,2021-01-19,25,49,60380
Belgium,2021-01-19,50,59,32180
Belgium,2021-01-19,60,69,21738
Belgium,2021-01-19,70,79,23958
Belgium,2021-01-19,80,,99649
Belgium,2021-01-26,18,24,14117
Belgium,2021-01-26,25,49,91541
Belgium,2021-01-26,50,59,47751
Belgium,2021-01-26,60,69,30989
Belgium,2021-01-26,70,79,30929
Belgium,2021-01-26,80,,121239
Belgium,2021-02-02,18,24,18391
Belgium,2021-02-02,25,49,125752
Belgium,2021-02-02,50,59,66099
Belgium,2021-02-02,60,69,43064
Belgium,2021-02-02,70,79,43504
Belgium,2021-02-02,80,,176710
Belgium,2021-02-09,18,24,26420
Belgium,2021-02-09,25,49,177050
Belgium,2021-02-09,50,59,92832
Belgium,2021-02-09,60,69,58685
Belgium,2021-02-09,70,79,54034
Belgium,2021-02-09,80,,208212
Belgium,2021-02-16,18,24,35263
Belgium,2021-02-16,25,49,231276
Belgium,2021-02-16,50,59,118014
Belgium,2021-02-16,60,69,70549
Belgium,2021-02-16,70,79,59099
Belgium,2021-02-16,80,,217349
Belgium,2021-02-23,18,24,43741
Belgium,2021-02-23,25,49,297631
Belgium,2021-02-23,50,59,147892
Belgium,2021-02-23,60,69,81096
Belgium,2021-02-23,70,79,62604
Belgium,2021-02-23,80,,222560
Belgium,2021-03-02,18,24,56150
Belgium,2021-03-02,25,49,382777
Belgium,2021-03-02,50,59,186615
Belgium,2021-03-02,60,69,97874
Belgium,2021-03-02,70,79,69717
Belgium,2021-03-02,80,,231788
Belgium,2021-03-09,18,24,69331
Belgium,2021-03-09,25,49,462975
Belgium,2021-03-09,50,59,224042
Belgium,2021-03-09,60,69,125976
Belgium,2021-03-09,70,79,86572
Belgium,2021-03-09,80,,246473
Belgium,2021-03-16,18,24,82330
Belgium,2021-03-16,25,49,527439
Belgium,2021-03-16,50,59,260791
Belgium,2021-03-16,60,69,163546
Belgium,2021-03-16,70,79,136408
Belgium,2021-03-16,80,,334746
Belgium,2021-03-23,18,24,91604
Belgium,2021-03-23,25,49,574977
Belgium,2021-03-23,50,59,288439
Belgium,2021-03-23,60,69,196619
Belgium,2021-03-23,70,79,207421
Belgium,2021-03-23,80,,458097
Belgium,2021-03-30,18,24,98897
Belgium,2021-03-30,25,49,612756
Belgium,2021-03-30,50,59,312958
Belgium,2021-03-30,60,69,236660
Belgium,2021-03-30,70,79,287130
Belgium,2021-03-30,80,,612347
Belgium,2021-04-06,18,24,104013
Belgium,2021-04-06,25,49,640616
Belgium,2021-04-06,50,59,332260
Belgium,2021-04-06,60,69,309104
Belgium,2021-04-06,70,79,535979
Belgium,2021-04-06,80,,679766
Belgium,2021-04-13,18,24,109877
Belgium,2021-04-13,25,49,663948
Belgium,2021-04-13,50,59,361172
Belgium,2021-04-13,60,69,418597
Belgium,2021-04-13,70,79,792274
Belgium,2021-04-13,80,,746220
Belgium,2021-04-20,18,24,115900
Belgium,2021-04-20,25,49,691269
Belgium,2021-04-20,50,59,419788
Belgium,2021-04-20,60,69,617627
Belgium,2021-04-20,70,79,911148
Belgium,2021-04-20,80,,758716
Belgium,2021-04-27,18,24,123111
Belgium,2021-04-27,25,49,731064
Belgium,2021-04-27,50,59,501018
Belgium,2021-04-27,60,69,858540
Belgium,2021-04-27,70,79,962941
Belgium,2021-04-27,80,,785367
Belgium,2021-05-04,18,24,131114
Belgium,2021-05-04,25,49,826647
Belgium,2021-05-04,50,59,642399
Belgium,2021-05-04,60,69,1133338
Belgium,2021-05-04,70,79,1041833
Belgium,2021-05-04,80,,915586
Belgium,2021-05-11,18,24,140249
Belgium,2021-05-11,25,49,952294
Belgium,2021-05-11,50,59,785856
Belgium,2021-05-11,60,69,1227890
Belgium,2021-05-11,70,79,1228458
Belgium,2021-05-11,80,,956895
Belgium,2021-05-18,18,24,154136
Belgium,2021-05-18,25,49,1144617
Belgium,2021-05-18,50,59,1070702
Belgium,2021-05-18,60,69,1349833
Belgium,2021-05-18,70,79,1347337
Belgium,2021-05-18,80,,972547
Belgium,2021-05-25,18,24,171819
Belgium,2021-05-25,25,49,1349977
Belgium,2021-05-25,50,59,1199688
Belgium,2021-05-25,60,69,1524491
Belgium,2021-05-25,70,79,1434864
Belgium,2021-05-25,80,,982796
Belgium,2021-06-01,18,24,182273
Belgium,2021-06-01,25,49,1471635
Belgium,2021-06-01,50,59,1269244
Belgium,2021-06-01,60,69,1617036
Belgium,2021-06-01,70,79,1446543
Belgium,2021-06-01,80,,989436
