location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-08,18,24,0.04,0.0
Belgium,2021-01-08,25,49,0.11,0.0
Belgium,2021-01-08,50,59,0.16,0.0
Belgium,2021-01-08,60,69,0.17,0.0
Belgium,2021-01-08,70,79,0.37,0.0
Belgium,2021-01-08,80,,2.29,0.0
Belgium,2021-01-15,18,24,0.23,0.0
Belgium,2021-01-15,25,49,0.52,0.0
Belgium,2021-01-15,50,59,0.74,0.0
Belgium,2021-01-15,60,69,0.71,0.0
Belgium,2021-01-15,70,79,1.57,0.0
Belgium,2021-01-15,80,,10.49,0.0
Belgium,2021-01-22,18,24,0.98,0.0
Belgium,2021-01-22,25,49,1.62,0.0
Belgium,2021-01-22,50,59,2.03,0.01
Belgium,2021-01-22,60,69,1.61,0.01
Belgium,2021-01-22,70,79,2.6,0.01
Belgium,2021-01-22,80,,15.12,0.07
Belgium,2021-01-29,18,24,1.52,0.04
Belgium,2021-01-29,25,49,2.36,0.11
Belgium,2021-01-29,50,59,2.87,0.15
Belgium,2021-01-29,60,69,2.15,0.16
Belgium,2021-01-29,70,79,3.02,0.35
Belgium,2021-01-29,80,,16.38,2.13
Belgium,2021-02-05,18,24,1.81,0.22
Belgium,2021-02-05,25,49,2.9,0.5
Belgium,2021-02-05,50,59,3.47,0.72
Belgium,2021-02-05,60,69,2.53,0.68
Belgium,2021-02-05,70,79,3.25,1.5
Belgium,2021-02-05,80,,17.03,9.93
Belgium,2021-02-12,18,24,2.0,0.91
Belgium,2021-02-12,25,49,3.29,1.48
Belgium,2021-02-12,50,59,3.98,1.9
Belgium,2021-02-12,60,69,2.83,1.54
Belgium,2021-02-12,70,79,3.39,2.5
Belgium,2021-02-12,80,,17.34,14.42
Belgium,2021-02-19,18,24,2.45,1.46
Belgium,2021-02-19,25,49,3.99,2.25
Belgium,2021-02-19,50,59,4.71,2.77
Belgium,2021-02-19,60,69,3.17,2.08
Belgium,2021-02-19,70,79,3.53,2.92
Belgium,2021-02-19,80,,17.48,15.68
Belgium,2021-02-26,18,24,3.16,1.7
Belgium,2021-02-26,25,49,5.35,2.68
Belgium,2021-02-26,50,59,6.11,3.24
Belgium,2021-02-26,60,69,3.63,2.39
Belgium,2021-02-26,70,79,3.69,3.14
Belgium,2021-02-26,80,,17.61,16.35
Belgium,2021-03-05,18,24,4.36,1.9
Belgium,2021-03-05,25,49,7.24,3.09
Belgium,2021-03-05,50,59,8.08,3.73
Belgium,2021-03-05,60,69,4.58,2.68
Belgium,2021-03-05,70,79,4.33,3.26
Belgium,2021-03-05,80,,18.72,16.65
Belgium,2021-03-12,18,24,5.45,2.29
Belgium,2021-03-12,25,49,8.79,3.7
Belgium,2021-03-12,50,59,9.77,4.43
Belgium,2021-03-12,60,69,6.25,3.09
