location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-05,18,24,0.04,0.0
Belgium,2021-01-05,25,49,0.11,0.0
Belgium,2021-01-05,50,59,0.16,0.0
Belgium,2021-01-05,60,69,0.16,0.0
Belgium,2021-01-05,70,79,0.37,0.0
Belgium,2021-01-05,80,,2.29,0.0
Belgium,2021-01-12,18,24,0.23,0.0
Belgium,2021-01-12,25,49,0.51,0.0
Belgium,2021-01-12,50,59,0.73,0.0
Belgium,2021-01-12,60,69,0.7,0.0
Belgium,2021-01-12,70,79,1.56,0.0
Belgium,2021-01-12,80,,10.48,0.0
Belgium,2021-01-19,18,24,0.96,0.0
Belgium,2021-01-19,25,49,1.61,0.0
Belgium,2021-01-19,50,59,2.02,0.0
Belgium,2021-01-19,60,69,1.61,0.0
Belgium,2021-01-19,70,79,2.58,0.01
Belgium,2021-01-19,80,,15.1,0.07
Belgium,2021-01-26,18,24,1.48,0.03
Belgium,2021-01-26,25,49,2.34,0.1
Belgium,2021-01-26,50,59,2.85,0.15
Belgium,2021-01-26,60,69,2.15,0.15
Belgium,2021-01-26,70,79,3.0,0.34
Belgium,2021-01-26,80,,16.36,2.1
Belgium,2021-02-02,18,24,1.76,0.21
Belgium,2021-02-02,25,49,2.87,0.49
Belgium,2021-02-02,50,59,3.44,0.71
Belgium,2021-02-02,60,69,2.53,0.67
Belgium,2021-02-02,70,79,3.23,1.48
Belgium,2021-02-02,80,,17.02,9.89
Belgium,2021-02-09,18,24,1.95,0.89
Belgium,2021-02-09,25,49,3.26,1.46
Belgium,2021-02-09,50,59,3.95,1.88
Belgium,2021-02-09,60,69,2.83,1.53
Belgium,2021-02-09,70,79,3.37,2.48
Belgium,2021-02-09,80,,17.33,14.37
Belgium,2021-02-16,18,24,2.37,1.41
Belgium,2021-02-16,25,49,3.95,2.21
Belgium,2021-02-16,50,59,4.68,2.73
Belgium,2021-02-16,60,69,3.17,2.06
Belgium,2021-02-16,70,79,3.51,2.88
Belgium,2021-02-16,80,,17.48,15.62
Belgium,2021-02-23,18,24,3.06,1.64
Belgium,2021-02-23,25,49,5.31,2.63
Belgium,2021-02-23,50,59,6.09,3.2
Belgium,2021-02-23,60,69,3.65,2.37
Belgium,2021-02-23,70,79,3.67,3.1
Belgium,2021-02-23,80,,17.6,16.28
Belgium,2021-03-02,18,24,4.2,1.83
Belgium,2021-03-02,25,49,7.18,3.03
Belgium,2021-03-02,50,59,8.05,3.67
Belgium,2021-03-02,60,69,4.61,2.65
Belgium,2021-03-02,70,79,4.32,3.22
Belgium,2021-03-02,80,,18.72,16.57
Belgium,2021-03-09,18,24,5.24,2.21
Belgium,2021-03-09,25,49,8.71,3.63
Belgium,2021-03-09,50,59,9.71,4.36
Belgium,2021-03-09,60,69,6.28,3.07
Belgium,2021-03-09,70,79,5.99,3.38
Belgium,2021-03-09,80,,20.78,16.74
Belgium,2021-03-16,18,24,6.17,2.68
Belgium,2021-03-16,25,49,9.7,4.36
Belgium,2021-03-16,50,59,11.13,5.26
Belgium,2021-03-16,60,69,8.6,3.54
Belgium,2021-03-16,70,79,11.23,3.53
Belgium,2021-03-16,80,,34.09,16.88
Belgium,2021-03-23,18,24,6.69,3.16
Belgium,2021-03-23,25,49,10.3,5.03
Belgium,2021-03-23,50,59,11.95,6.17
Belgium,2021-03-23,60,69,10.36,4.23
Belgium,2021-03-23,70,79,18.43,4.01
Belgium,2021-03-23,80,,51.88,17.87
Belgium,2021-03-30,18,24,7.03,3.59
Belgium,2021-03-30,25,49,10.8,5.53
Belgium,2021-03-30,50,59,12.64,7.02
Belgium,2021-03-30,60,69,12.24,5.32
Belgium,2021-03-30,70,79,26.21,4.85
Belgium,2021-03-30,80,,74.36,18.88
Belgium,2021-04-06,18,24,7.34,3.83
Belgium,2021-04-06,25,49,11.23,5.85
Belgium,2021-04-06,50,59,13.43,7.45
Belgium,2021-04-06,60,69,17.01,5.93
Belgium,2021-04-06,70,79,51.79,6.2
Belgium,2021-04-06,80,,82.25,21.25
Belgium,2021-04-13,18,24,7.8,4.01
Belgium,2021-04-13,25,49,11.62,6.08
Belgium,2021-04-13,50,59,14.94,7.75
Belgium,2021-04-13,60,69,24.54,6.53
Belgium,2021-04-13,70,79,77.54,8.17
Belgium,2021-04-13,80,,84.77,28.85
Belgium,2021-04-20,18,24,8.33,4.12
Belgium,2021-04-20,25,49,12.2,6.23
Belgium,2021-04-20,50,59,18.46,7.92
Belgium,2021-04-20,60,69,38.98,6.86
Belgium,2021-04-20,70,79,89.52,9.05
Belgium,2021-04-20,80,,85.99,29.54
Belgium,2021-04-27,18,24,8.92,4.31
Belgium,2021-04-27,25,49,13.01,6.48
Belgium,2021-04-27,50,59,23.18,8.32
Belgium,2021-04-27,60,69,55.85,7.9
Belgium,2021-04-27,70,79,91.49,12.73
Belgium,2021-04-27,80,,87.07,32.66
Belgium,2021-05-04,18,24,9.53,4.61
Belgium,2021-05-04,25,49,15.22,6.94
Belgium,2021-05-04,50,59,31.57,9.19
Belgium,2021-05-04,60,69,74.39,10.07
Belgium,2021-05-04,70,79,93.01,19.97
Belgium,2021-05-04,80,,88.34,51.8
Belgium,2021-05-11,18,24,10.17,4.96
Belgium,2021-05-11,25,49,18.08,7.46
Belgium,2021-05-11,50,59,39.72,10.1
Belgium,2021-05-11,60,69,78.93,12.58
Belgium,2021-05-11,70,79,94.0,39.24
Belgium,2021-05-11,80,,89.06,57.64
Belgium,2021-05-18,18,24,10.78,5.94
Belgium,2021-05-18,25,49,21.94,8.95
Belgium,2021-05-18,50,59,55.44,12.57
Belgium,2021-05-18,60,69,82.01,18.71
Belgium,2021-05-18,70,79,94.65,51.58
Belgium,2021-05-18,80,,89.72,59.75
Belgium,2021-05-25,18,24,11.65,7.02
Belgium,2021-05-25,25,49,25.78,10.9
Belgium,2021-05-25,50,59,59.3,17.18
Belgium,2021-05-25,60,69,83.96,29.88
Belgium,2021-05-25,70,79,95.0,60.79
Belgium,2021-05-25,80,,90.06,61.19
Belgium,2021-06-01,18,24,12.36,7.44
Belgium,2021-06-01,25,49,28.21,11.86
Belgium,2021-06-01,50,59,62.21,18.95
Belgium,2021-06-01,60,69,86.01,34.88
Belgium,2021-06-01,70,79,95.2,61.9
