location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-01-01,18,24,0.0,0.0
Sweden,2021-01-01,25,49,0.0,0.0
Sweden,2021-01-01,50,59,0.01,0.0
Sweden,2021-01-01,60,69,0.01,0.0
Sweden,2021-01-01,70,79,0.04,0.0
Sweden,2021-01-01,80,,0.27,0.0
Sweden,2021-01-08,18,24,0.07,0.0
Sweden,2021-01-08,25,49,0.15,0.0
Sweden,2021-01-08,50,59,0.32,0.0
Sweden,2021-01-08,60,69,0.35,0.0
Sweden,2021-01-08,70,79,0.85,0.0
Sweden,2021-01-08,80,,5.35,0.0
Sweden,2021-01-15,18,24,0.32,0.0
Sweden,2021-01-15,25,49,0.69,0.0
Sweden,2021-01-15,50,59,1.21,0.0
Sweden,2021-01-15,60,69,1.12,0.0
Sweden,2021-01-15,70,79,1.79,0.0
Sweden,2021-01-15,80,,10.54,0.0
Sweden,2021-01-22,18,24,0.76,0.01
Sweden,2021-01-22,25,49,1.58,0.02
Sweden,2021-01-22,50,59,2.56,0.05
Sweden,2021-01-22,60,69,2.28,0.06
Sweden,2021-01-22,70,79,2.9,0.18
Sweden,2021-01-22,80,,15.71,1.21
Sweden,2021-01-29,18,24,1.08,0.03
Sweden,2021-01-29,25,49,2.11,0.08
Sweden,2021-01-29,50,59,3.41,0.19
Sweden,2021-01-29,60,69,3.01,0.25
Sweden,2021-01-29,70,79,3.59,0.63
Sweden,2021-01-29,80,,18.83,3.92
Sweden,2021-02-05,18,24,1.27,0.18
Sweden,2021-02-05,25,49,2.42,0.43
Sweden,2021-02-05,50,59,3.92,0.8
Sweden,2021-02-05,60,69,3.49,0.77
Sweden,2021-02-05,70,79,4.19,1.33
Sweden,2021-02-05,80,,21.4,7.97
Sweden,2021-02-12,18,24,1.47,0.41
Sweden,2021-02-12,25,49,2.71,0.91
Sweden,2021-02-12,50,59,4.37,1.56
Sweden,2021-02-12,60,69,3.92,1.49
Sweden,2021-02-12,70,79,4.84,2.25
Sweden,2021-02-12,80,,24.56,12.62
