location,date,age_group_min,age_group_max,total_vaccinations
Sweden,2020-12-29,18,24,15
Sweden,2020-12-29,25,49,122
Sweden,2020-12-29,50,59,106
Sweden,2020-12-29,60,69,125
Sweden,2020-12-29,70,79,405
Sweden,2020-12-29,80,,1463
Sweden,2021-01-05,18,24,548
Sweden,2021-01-05,25,49,5124
Sweden,2021-01-05,50,59,4121
Sweden,2021-01-05,60,69,3903
Sweden,2021-01-05,70,79,8436
Sweden,2021-01-05,80,,28619
Sweden,2021-01-12,18,24,2560
Sweden,2021-01-12,25,49,23618
Sweden,2021-01-12,50,59,15630
Sweden,2021-01-12,60,69,12385
Sweden,2021-01-12,70,79,17679
Sweden,2021-01-12,80,,56497
Sweden,2021-01-19,18,24,6205
Sweden,2021-01-19,25,49,54318
Sweden,2021-01-19,50,59,33780
Sweden,2021-01-19,60,69,25919
Sweden,2021-01-19,70,79,30470
Sweden,2021-01-19,80,,90660
Sweden,2021-01-26,18,24,9006
Sweden,2021-01-26,25,49,74750
Sweden,2021-01-26,50,59,46757
Sweden,2021-01-26,60,69,36107
Sweden,2021-01-26,70,79,41761
Sweden,2021-01-26,80,,121920
Sweden,2021-02-02,18,24,11784
Sweden,2021-02-02,25,49,97047
Sweden,2021-02-02,50,59,61226
Sweden,2021-02-02,60,69,47248
Sweden,2021-02-02,70,79,54646
Sweden,2021-02-02,80,,157365
Sweden,2021-02-09,18,24,15225
Sweden,2021-02-09,25,49,123134
Sweden,2021-02-09,50,59,76932
Sweden,2021-02-09,60,69,59966
Sweden,2021-02-09,70,79,70035
Sweden,2021-02-09,80,,199187
Sweden,2021-02-16,18,24,21722
Sweden,2021-02-16,25,49,166132
Sweden,2021-02-16,50,59,102109
Sweden,2021-02-16,60,69,77859
Sweden,2021-02-16,70,79,87580
Sweden,2021-02-16,80,,239330
Sweden,2021-02-23,18,24,28381
Sweden,2021-02-23,25,49,205671
Sweden,2021-02-23,50,59,124724
Sweden,2021-02-23,60,69,94868
Sweden,2021-02-23,70,79,105491
Sweden,2021-02-23,80,,287956
Sweden,2021-03-02,18,24,34893
Sweden,2021-03-02,25,49,252571
Sweden,2021-03-02,50,59,149313
Sweden,2021-03-02,60,69,113507
Sweden,2021-03-02,70,79,127454
Sweden,2021-03-02,80,,352542
Sweden,2021-03-09,18,24,40948
Sweden,2021-03-09,25,49,291452
Sweden,2021-03-09,50,59,169075
Sweden,2021-03-09,60,69,132130
Sweden,2021-03-09,70,79,163149
Sweden,2021-03-09,80,,451602
Sweden,2021-03-16,18,24,42941
Sweden,2021-03-16,25,49,304140
Sweden,2021-03-16,50,59,176669
Sweden,2021-03-16,60,69,143220
Sweden,2021-03-16,70,79,208573
Sweden,2021-03-16,80,,547224
Sweden,2021-03-23,18,24,44292
Sweden,2021-03-23,25,49,312207
Sweden,2021-03-23,50,59,182030
Sweden,2021-03-23,60,69,155250
Sweden,2021-03-23,70,79,285559
Sweden,2021-03-23,80,,640509
Sweden,2021-03-30,18,24,45419
Sweden,2021-03-30,25,49,318766
Sweden,2021-03-30,50,59,186429
Sweden,2021-03-30,60,69,170572
Sweden,2021-03-30,70,79,443969
Sweden,2021-03-30,80,,718130
Sweden,2021-04-06,18,24,46611
Sweden,2021-04-06,25,49,325684
Sweden,2021-04-06,50,59,190792
Sweden,2021-04-06,60,69,206640
Sweden,2021-04-06,70,79,658453
Sweden,2021-04-06,80,,795268
Sweden,2021-04-13,18,24,48442
Sweden,2021-04-13,25,49,336471
Sweden,2021-04-13,50,59,197628
Sweden,2021-04-13,60,69,372561
Sweden,2021-04-13,70,79,905255
Sweden,2021-04-13,80,,839423
Sweden,2021-04-20,18,24,52284
Sweden,2021-04-20,25,49,357061
Sweden,2021-04-20,50,59,222375
Sweden,2021-04-20,60,69,631861
Sweden,2021-04-20,70,79,1013978
Sweden,2021-04-20,80,,860392
Sweden,2021-04-27,18,24,58888
Sweden,2021-04-27,25,49,395308
Sweden,2021-04-27,50,59,307711
Sweden,2021-04-27,60,69,849120
Sweden,2021-04-27,70,79,1051652
Sweden,2021-04-27,80,,870951
Sweden,2021-05-04,18,24,68749
Sweden,2021-05-04,25,49,470312
Sweden,2021-05-04,50,59,458546
Sweden,2021-05-04,60,69,958879
Sweden,2021-05-04,70,79,1111931
Sweden,2021-05-04,80,,914747
Sweden,2021-05-11,18,24,79715
Sweden,2021-05-11,25,49,553841
Sweden,2021-05-11,50,59,619454
Sweden,2021-05-11,60,69,1003751
Sweden,2021-05-11,70,79,1195326
Sweden,2021-05-11,80,,942826
Sweden,2021-05-18,18,24,91275
Sweden,2021-05-18,25,49,650134
Sweden,2021-05-18,50,59,776973
Sweden,2021-05-18,60,69,1048884
Sweden,2021-05-18,70,79,1311867
Sweden,2021-05-18,80,,956030
Sweden,2021-05-25,18,24,100409
Sweden,2021-05-25,25,49,738246
Sweden,2021-05-25,50,59,875243
Sweden,2021-05-25,60,69,1152978
Sweden,2021-05-25,70,79,1447760
Sweden,2021-05-25,80,,963171
Sweden,2021-06-01,18,24,105377
Sweden,2021-06-01,25,49,799412
Sweden,2021-06-01,50,59,932200
Sweden,2021-06-01,60,69,1241315
Sweden,2021-06-01,70,79,1500931
Sweden,2021-06-01,80,,966621
