location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-01-01,18,24,0.0,0.0
Sweden,2021-01-01,25,49,0.0,0.0
Sweden,2021-01-01,50,59,0.01,0.0
Sweden,2021-01-01,60,69,0.01,0.0
Sweden,2021-01-01,70,79,0.04,0.0
Sweden,2021-01-01,80,,0.29,0.0
Sweden,2021-01-08,18,24,0.07,0.0
Sweden,2021-01-08,25,49,0.15,0.0
Sweden,2021-01-08,50,59,0.33,0.0
Sweden,2021-01-08,60,69,0.36,0.0
Sweden,2021-01-08,70,79,0.87,0.0
Sweden,2021-01-08,80,,5.41,0.0
Sweden,2021-01-15,18,24,0.32,0.0
Sweden,2021-01-15,25,49,0.71,0.0
Sweden,2021-01-15,50,59,1.23,0.0
Sweden,2021-01-15,60,69,1.14,0.0
Sweden,2021-01-15,70,79,1.8,0.0
Sweden,2021-01-15,80,,10.59,0.0
Sweden,2021-01-22,18,24,0.78,0.01
Sweden,2021-01-22,25,49,1.63,0.02
Sweden,2021-01-22,50,59,2.63,0.05
Sweden,2021-01-22,60,69,2.33,0.07
Sweden,2021-01-22,70,79,2.91,0.18
Sweden,2021-01-22,80,,15.73,1.23
Sweden,2021-01-29,18,24,1.12,0.03
Sweden,2021-01-29,25,49,2.18,0.09
Sweden,2021-01-29,50,59,3.52,0.19
Sweden,2021-01-29,60,69,3.08,0.25
Sweden,2021-01-29,70,79,3.6,0.64
Sweden,2021-01-29,80,,18.85,3.95
Sweden,2021-02-05,18,24,1.31,0.19
Sweden,2021-02-05,25,49,2.48,0.44
Sweden,2021-02-05,50,59,4.03,0.81
Sweden,2021-02-05,60,69,3.56,0.78
Sweden,2021-02-05,70,79,4.2,1.34
Sweden,2021-02-05,80,,21.42,8.01
Sweden,2021-02-12,18,24,1.52,0.42
Sweden,2021-02-12,25,49,2.8,0.92
Sweden,2021-02-12,50,59,4.51,1.59
Sweden,2021-02-12,60,69,4.01,1.51
Sweden,2021-02-12,70,79,4.85,2.26
Sweden,2021-02-12,80,,24.58,12.66
