location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.67,0.0
Ireland,2021-01-08,25,49,1.77,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.87,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.25,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.49,0.0
Ireland,2021-01-15,60,69,1.99,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.83,0.0
Ireland,2021-01-22,18,24,1.73,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.72,0.13
Ireland,2021-01-22,60,69,3.01,0.05
Ireland,2021-01-22,70,79,1.94,0.0
Ireland,2021-01-22,80,,10.0,0.0
Ireland,2021-01-29,18,24,1.78,0.67
Ireland,2021-01-29,25,49,4.07,1.76
Ireland,2021-01-29,50,59,4.88,1.8
Ireland,2021-01-29,60,69,3.26,0.88
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.19,0.41
Ireland,2021-02-05,18,24,1.92,1.2
Ireland,2021-02-05,25,49,4.32,2.93
Ireland,2021-02-05,50,59,5.18,3.33
Ireland,2021-02-05,60,69,3.45,1.87
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.38,3.36
Ireland,2021-02-12,18,24,2.28,1.22
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.21,3.45
Ireland,2021-02-12,60,69,4.18,1.96
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.59,3.41
Ireland,2021-02-19,18,24,2.88,1.67
Ireland,2021-02-19,25,49,5.85,3.89
Ireland,2021-02-19,50,59,7.16,4.63
Ireland,2021-02-19,60,69,4.79,2.93
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.76,8.95
Ireland,2021-02-26,18,24,3.69,1.78
Ireland,2021-02-26,25,49,7.0,4.09
Ireland,2021-02-26,50,59,8.62,4.9
Ireland,2021-02-26,60,69,5.81,3.25
Ireland,2021-02-26,70,79,4.29,2.07
Ireland,2021-02-26,80,,43.83,9.36
Ireland,2021-03-05,18,24,4.29,1.9
Ireland,2021-03-05,25,49,7.89,4.32
Ireland,2021-03-05,50,59,9.73,5.18
Ireland,2021-03-05,60,69,6.75,3.42
Ireland,2021-03-05,70,79,7.31,2.16
Ireland,2021-03-05,80,,66.46,9.69
Ireland,2021-03-12,18,24,5.04,2.0
Ireland,2021-03-12,25,49,8.9,4.54
Ireland,2021-03-12,50,59,11.06,5.51
Ireland,2021-03-12,60,69,7.89,3.74
Ireland,2021-03-12,70,79,10.42,2.64
Ireland,2021-03-12,80,,85.54,11.07
Ireland,2021-03-19,18,24,5.15,2.06
Ireland,2021-03-19,25,49,9.01,4.65
Ireland,2021-03-19,50,59,11.24,5.67
Ireland,2021-03-19,60,69,8.2,3.9
Ireland,2021-03-19,70,79,16.48,2.93
Ireland,2021-03-19,80,,97.78,20.25
Ireland,2021-03-26,18,24,5.97,2.11
Ireland,2021-03-26,25,49,10.04,4.73
Ireland,2021-03-26,50,59,12.77,5.8
Ireland,2021-03-26,60,69,9.98,4.12
Ireland,2021-03-26,70,79,29.38,4.11
Ireland,2021-03-26,80,,101.37,41.37
Ireland,2021-04-02,18,24,6.8,2.14
Ireland,2021-04-02,25,49,10.92,4.78
Ireland,2021-04-02,50,59,14.13,5.88
Ireland,2021-04-02,60,69,11.95,4.32
Ireland,2021-04-02,70,79,43.39,7.1
Ireland,2021-04-02,80,,103.7,63.37
Ireland,2021-04-09,18,24,7.45,2.16
Ireland,2021-04-09,25,49,11.68,4.81
Ireland,2021-04-09,50,59,15.53,5.93
Ireland,2021-04-09,60,69,14.21,4.45
Ireland,2021-04-09,70,79,58.88,9.99
Ireland,2021-04-09,80,,104.66,81.44
Ireland,2021-04-16,18,24,7.6,2.19
Ireland,2021-04-16,25,49,12.01,4.85
Ireland,2021-04-16,50,59,16.36,5.98
Ireland,2021-04-16,60,69,17.37,4.57
Ireland,2021-04-16,70,79,84.1,15.96
Ireland,2021-04-16,80,,105.42,93.03
Ireland,2021-04-23,18,24,8.0,2.21
Ireland,2021-04-23,25,49,12.82,4.88
Ireland,2021-04-23,50,59,18.77,6.05
Ireland,2021-04-23,60,69,30.82,4.78
Ireland,2021-04-23,70,79,99.18,28.55
Ireland,2021-04-23,80,,105.86,95.9
Ireland,2021-04-30,18,24,8.88,2.23
Ireland,2021-04-30,25,49,14.55,4.92
Ireland,2021-04-30,50,59,23.57,6.12
Ireland,2021-04-30,60,69,49.17,5.01
Ireland,2021-04-30,70,79,102.17,41.98
Ireland,2021-04-30,80,,106.15,97.67
Ireland,2021-05-07,18,24,9.83,2.27
Ireland,2021-05-07,25,49,16.32,5.0
Ireland,2021-05-07,50,59,28.24,6.34
Ireland,2021-05-07,60,69,75.49,5.72
Ireland,2021-05-07,70,79,102.93,57.12
Ireland,2021-05-07,80,,106.32,98.26
Ireland,2021-05-14,18,24,10.75,2.42
Ireland,2021-05-14,25,49,17.91,5.29
Ireland,2021-05-14,50,59,47.11,7.15
Ireland,2021-05-14,60,69,89.7,8.16
Ireland,2021-05-14,70,79,103.48,81.58
Ireland,2021-05-14,80,,106.43,98.76
