location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.69,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.8,0.0
Ireland,2021-01-08,60,69,0.86,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.46,0.0
Ireland,2021-01-15,18,24,1.28,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.47,0.0
Ireland,2021-01-15,60,69,1.97,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.81,0.0
Ireland,2021-01-22,18,24,1.76,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.7,0.13
Ireland,2021-01-22,60,69,2.98,0.05
Ireland,2021-01-22,70,79,1.95,0.0
Ireland,2021-01-22,80,,9.95,0.0
Ireland,2021-01-29,18,24,1.81,0.69
Ireland,2021-01-29,25,49,4.07,1.76
Ireland,2021-01-29,50,59,4.86,1.8
Ireland,2021-01-29,60,69,3.24,0.86
Ireland,2021-01-29,70,79,2.23,0.12
Ireland,2021-01-29,80,,10.14,0.41
Ireland,2021-02-05,18,24,1.96,1.22
Ireland,2021-02-05,25,49,4.33,2.93
Ireland,2021-02-05,50,59,5.16,3.31
Ireland,2021-02-05,60,69,3.42,1.84
Ireland,2021-02-05,70,79,2.29,0.71
Ireland,2021-02-05,80,,10.33,3.34
Ireland,2021-02-12,18,24,2.32,1.24
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.19,3.43
Ireland,2021-02-12,60,69,4.14,1.94
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.54,3.39
Ireland,2021-02-19,18,24,2.93,1.71
Ireland,2021-02-19,25,49,5.85,3.88
Ireland,2021-02-19,50,59,7.15,4.6
Ireland,2021-02-19,60,69,4.75,2.9
Ireland,2021-02-19,70,79,3.03,1.78
Ireland,2021-02-19,80,,21.69,8.9
Ireland,2021-02-26,18,24,3.75,1.81
Ireland,2021-02-26,25,49,6.99,4.08
Ireland,2021-02-26,50,59,8.59,4.87
Ireland,2021-02-26,60,69,5.75,3.22
Ireland,2021-02-26,70,79,4.28,2.08
Ireland,2021-02-26,80,,43.7,9.31
Ireland,2021-03-05,18,24,4.36,1.94
Ireland,2021-03-05,25,49,7.88,4.3
Ireland,2021-03-05,50,59,9.7,5.14
Ireland,2021-03-05,60,69,6.66,3.38
Ireland,2021-03-05,70,79,7.33,2.18
Ireland,2021-03-05,80,,66.16,9.65
Ireland,2021-03-12,18,24,5.12,2.04
Ireland,2021-03-12,25,49,8.9,4.53
Ireland,2021-03-12,50,59,11.02,5.47
Ireland,2021-03-12,60,69,7.8,3.7
Ireland,2021-03-12,70,79,10.48,2.66
Ireland,2021-03-12,80,,85.03,11.02
Ireland,2021-03-19,18,24,5.23,2.1
Ireland,2021-03-19,25,49,9.0,4.64
Ireland,2021-03-19,50,59,11.2,5.63
Ireland,2021-03-19,60,69,8.1,3.86
Ireland,2021-03-19,70,79,16.56,2.94
Ireland,2021-03-19,80,,97.01,20.1
Ireland,2021-03-26,18,24,6.05,2.15
Ireland,2021-03-26,25,49,10.03,4.71
Ireland,2021-03-26,50,59,12.73,5.76
Ireland,2021-03-26,60,69,9.87,4.08
Ireland,2021-03-26,70,79,29.51,4.1
Ireland,2021-03-26,80,,100.33,41.09
Ireland,2021-04-02,18,24,6.89,2.18
Ireland,2021-04-02,25,49,10.91,4.76
Ireland,2021-04-02,50,59,14.08,5.84
Ireland,2021-04-02,60,69,11.83,4.26
Ireland,2021-04-02,70,79,43.49,7.11
Ireland,2021-04-02,80,,102.51,62.85
Ireland,2021-04-09,18,24,7.53,2.19
Ireland,2021-04-09,25,49,11.66,4.79
Ireland,2021-04-09,50,59,15.48,5.88
Ireland,2021-04-09,60,69,14.07,4.39
Ireland,2021-04-09,70,79,58.88,10.04
Ireland,2021-04-09,80,,103.41,80.67
Ireland,2021-04-16,18,24,7.68,2.22
Ireland,2021-04-16,25,49,11.99,4.83
Ireland,2021-04-16,50,59,16.3,5.94
Ireland,2021-04-16,60,69,17.27,4.51
Ireland,2021-04-16,70,79,83.87,15.98
Ireland,2021-04-16,80,,104.15,91.99
Ireland,2021-04-23,18,24,8.08,2.24
Ireland,2021-04-23,25,49,12.79,4.86
Ireland,2021-04-23,50,59,18.68,6.0
Ireland,2021-04-23,60,69,30.91,4.71
Ireland,2021-04-23,70,79,98.41,28.6
Ireland,2021-04-23,80,,104.57,94.6
Ireland,2021-04-30,18,24,8.95,2.26
Ireland,2021-04-30,25,49,14.5,4.9
Ireland,2021-04-30,50,59,23.43,6.07
Ireland,2021-04-30,60,69,49.27,4.93
Ireland,2021-04-30,70,79,101.17,41.83
Ireland,2021-04-30,80,,104.85,96.2
Ireland,2021-05-07,18,24,9.85,2.3
Ireland,2021-05-07,25,49,16.19,4.97
Ireland,2021-05-07,50,59,27.97,6.29
Ireland,2021-05-07,60,69,75.41,5.64
Ireland,2021-05-07,70,79,101.86,56.82
Ireland,2021-05-07,80,,105.01,96.77
Ireland,2021-05-14,18,24,10.72,2.44
Ireland,2021-05-14,25,49,17.65,5.25
Ireland,2021-05-14,50,59,46.86,7.05
Ireland,2021-05-14,60,69,89.23,7.94
Ireland,2021-05-14,70,79,102.33,79.69
Ireland,2021-05-14,80,,105.11,97.22
Ireland,2021-05-21,18,24,11.62,2.94
Ireland,2021-05-21,25,49,19.46,6.09
Ireland,2021-05-21,50,59,75.66,15.48
Ireland,2021-05-21,60,69,91.88,10.37
Ireland,2021-05-21,70,79,102.54,90.44
Ireland,2021-05-21,80,,105.16,97.44
Ireland,2021-05-28,18,24,12.82,4.67
Ireland,2021-05-28,25,49,24.73,9.11
Ireland,2021-05-28,50,59,86.04,24.06
Ireland,2021-05-28,60,69,93.54,12.62
Ireland,2021-05-28,70,79,102.69,92.47
Ireland,2021-05-28,80,,105.22,97.62
Ireland,2021-06-04,18,24,13.78,6.29
Ireland,2021-06-04,25,49,31.57,11.65
Ireland,2021-06-04,50,59,89.82,30.63
Ireland,2021-06-04,60,69,94.43,14.56
Ireland,2021-06-04,70,79,102.8,93.0
Ireland,2021-06-04,80,,105.27,97.74
Ireland,2021-06-11,18,24,14.82,7.39
Ireland,2021-06-11,25,49,39.06,13.4
Ireland,2021-06-11,50,59,91.19,43.95
Ireland,2021-06-11,60,69,94.87,16.69
Ireland,2021-06-11,70,79,102.89,93.4
Ireland,2021-06-11,80,,105.3,97.83
Ireland,2021-06-18,18,24,15.82,9.65
Ireland,2021-06-18,25,49,43.4,16.9
Ireland,2021-06-18,50,59,91.7,66.9
Ireland,2021-06-18,60,69,95.12,26.18
Ireland,2021-06-18,70,79,102.98,94.25
Ireland,2021-06-18,80,,105.34,97.93
Ireland,2021-06-25,18,24,16.6,11.06
Ireland,2021-06-25,25,49,46.66,19.4
Ireland,2021-06-25,50,59,91.91,74.58
Ireland,2021-06-25,60,69,95.27,36.52
Ireland,2021-06-25,70,79,103.04,94.77
Ireland,2021-06-25,80,,105.35,97.97
