location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-05,18,24,0.7,0.0
Ireland,2021-01-05,25,49,1.78,0.0
Ireland,2021-01-05,50,59,1.8,0.0
Ireland,2021-01-05,60,69,0.85,0.0
Ireland,2021-01-05,70,79,0.12,0.0
Ireland,2021-01-05,80,,0.46,0.0
Ireland,2021-01-12,18,24,1.29,0.0
Ireland,2021-01-12,25,49,3.07,0.0
Ireland,2021-01-12,50,59,3.47,0.0
Ireland,2021-01-12,60,69,1.96,0.0
Ireland,2021-01-12,70,79,0.81,0.0
Ireland,2021-01-12,80,,3.8,0.0
Ireland,2021-01-19,18,24,1.79,0.05
Ireland,2021-01-19,25,49,3.96,0.14
Ireland,2021-01-19,50,59,4.69,0.13
Ireland,2021-01-19,60,69,2.97,0.05
Ireland,2021-01-19,70,79,1.96,0.0
Ireland,2021-01-19,80,,9.94,0.0
Ireland,2021-01-26,18,24,1.84,0.7
Ireland,2021-01-26,25,49,4.07,1.76
Ireland,2021-01-26,50,59,4.85,1.79
Ireland,2021-01-26,60,69,3.22,0.86
Ireland,2021-01-26,70,79,2.23,0.12
Ireland,2021-01-26,80,,10.13,0.4
Ireland,2021-02-02,18,24,1.98,1.24
Ireland,2021-02-02,25,49,4.33,2.93
Ireland,2021-02-02,50,59,5.16,3.3
Ireland,2021-02-02,60,69,3.4,1.83
Ireland,2021-02-02,70,79,2.3,0.71
Ireland,2021-02-02,80,,10.32,3.33
Ireland,2021-02-09,18,24,2.35,1.26
Ireland,2021-02-09,25,49,5.1,3.03
Ireland,2021-02-09,50,59,6.19,3.42
Ireland,2021-02-09,60,69,4.12,1.92
Ireland,2021-02-09,70,79,2.76,0.75
Ireland,2021-02-09,80,,11.52,3.38
Ireland,2021-02-16,18,24,2.96,1.72
Ireland,2021-02-16,25,49,5.86,3.88
Ireland,2021-02-16,50,59,7.14,4.59
Ireland,2021-02-16,60,69,4.73,2.88
Ireland,2021-02-16,70,79,3.04,1.78
Ireland,2021-02-16,80,,21.66,8.88
Ireland,2021-02-23,18,24,3.78,1.83
Ireland,2021-02-23,25,49,7.0,4.08
Ireland,2021-02-23,50,59,8.58,4.86
Ireland,2021-02-23,60,69,5.72,3.19
Ireland,2021-02-23,70,79,4.29,2.08
Ireland,2021-02-23,80,,43.64,9.28
Ireland,2021-03-02,18,24,4.39,1.95
Ireland,2021-03-02,25,49,7.89,4.3
Ireland,2021-03-02,50,59,9.69,5.13
Ireland,2021-03-02,60,69,6.63,3.36
Ireland,2021-03-02,70,79,7.37,2.17
Ireland,2021-03-02,80,,65.99,9.61
Ireland,2021-03-09,18,24,5.15,2.06
Ireland,2021-03-09,25,49,8.9,4.53
Ireland,2021-03-09,50,59,10.99,5.46
Ireland,2021-03-09,60,69,7.75,3.68
Ireland,2021-03-09,70,79,10.56,2.65
Ireland,2021-03-09,80,,84.75,10.98
Ireland,2021-03-16,18,24,5.26,2.12
Ireland,2021-03-16,25,49,9.0,4.64
Ireland,2021-03-16,50,59,11.16,5.62
Ireland,2021-03-16,60,69,8.05,3.84
Ireland,2021-03-16,70,79,16.69,2.94
Ireland,2021-03-16,80,,96.59,20.04
Ireland,2021-03-23,18,24,6.09,2.17
Ireland,2021-03-23,25,49,10.03,4.71
Ireland,2021-03-23,50,59,12.68,5.74
Ireland,2021-03-23,60,69,9.81,4.06
Ireland,2021-03-23,70,79,29.67,4.1
Ireland,2021-03-23,80,,99.76,40.94
Ireland,2021-03-30,18,24,6.93,2.2
Ireland,2021-03-30,25,49,10.9,4.76
Ireland,2021-03-30,50,59,14.04,5.82
Ireland,2021-03-30,60,69,11.76,4.24
Ireland,2021-03-30,70,79,43.59,7.13
Ireland,2021-03-30,80,,101.84,62.49
Ireland,2021-04-06,18,24,7.58,2.21
Ireland,2021-04-06,25,49,11.66,4.79
Ireland,2021-04-06,50,59,15.43,5.87
Ireland,2021-04-06,60,69,14.0,4.36
Ireland,2021-04-06,70,79,58.91,10.1
Ireland,2021-04-06,80,,102.73,80.17
Ireland,2021-04-13,18,24,7.72,2.24
Ireland,2021-04-13,25,49,11.97,4.83
Ireland,2021-04-13,50,59,16.24,5.92
Ireland,2021-04-13,60,69,17.2,4.49
Ireland,2021-04-13,70,79,83.7,16.05
Ireland,2021-04-13,80,,103.45,91.28
Ireland,2021-04-20,18,24,8.11,2.26
Ireland,2021-04-20,25,49,12.76,4.86
Ireland,2021-04-20,50,59,18.59,5.98
Ireland,2021-04-20,60,69,30.99,4.68
Ireland,2021-04-20,70,79,97.83,28.65
Ireland,2021-04-20,80,,103.86,93.72
Ireland,2021-04-27,18,24,8.96,2.28
Ireland,2021-04-27,25,49,14.44,4.9
Ireland,2021-04-27,50,59,23.26,6.05
Ireland,2021-04-27,60,69,49.35,4.91
Ireland,2021-04-27,70,79,100.46,41.67
Ireland,2021-04-27,80,,104.13,95.23
Ireland,2021-05-04,18,24,9.83,2.31
Ireland,2021-05-04,25,49,16.03,4.97
Ireland,2021-05-04,50,59,27.62,6.26
Ireland,2021-05-04,60,69,75.4,5.59
Ireland,2021-05-04,70,79,101.09,56.09
Ireland,2021-05-04,80,,104.29,95.75
Ireland,2021-05-11,18,24,10.45,2.42
Ireland,2021-05-11,25,49,17.05,5.14
Ireland,2021-05-11,50,59,45.77,6.73
Ireland,2021-05-11,60,69,88.84,7.2
Ireland,2021-05-11,70,79,101.39,70.16
Ireland,2021-05-11,80,,104.36,96.06
Ireland,2021-05-18,18,24,10.7,2.77
Ireland,2021-05-18,25,49,17.62,5.55
Ireland,2021-05-18,50,59,73.16,13.68
Ireland,2021-05-18,60,69,91.16,8.06
Ireland,2021-05-18,70,79,101.42,70.23
Ireland,2021-05-18,80,,104.37,96.12
Ireland,2021-05-25,18,24,10.88,4.0
Ireland,2021-05-25,25,49,21.36,7.46
Ireland,2021-05-25,50,59,82.45,18.83
Ireland,2021-05-25,60,69,92.52,9.28
Ireland,2021-05-25,70,79,101.45,70.29
Ireland,2021-05-25,80,,104.38,96.16
Ireland,2021-06-01,18,24,11.06,5.09
Ireland,2021-06-01,25,49,27.13,8.84
Ireland,2021-06-01,50,59,85.86,22.41
Ireland,2021-06-01,60,69,93.22,10.51
Ireland,2021-06-01,70,79,101.5,70.36
Ireland,2021-06-01,80,,104.41,96.21
Ireland,2021-06-08,18,24,11.08,5.18
Ireland,2021-06-08,25,49,29.3,9.0
Ireland,2021-06-08,50,59,86.19,23.7
Ireland,2021-06-08,60,69,93.26,10.83
Ireland,2021-06-08,70,79,101.5,70.36
Ireland,2021-06-08,80,,104.41,96.21
