location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.67,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.88,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.25,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.49,0.0
Ireland,2021-01-15,60,69,1.99,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.83,0.0
Ireland,2021-01-22,18,24,1.73,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.72,0.13
Ireland,2021-01-22,60,69,3.01,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.0,0.0
Ireland,2021-01-29,18,24,1.78,0.67
Ireland,2021-01-29,25,49,4.07,1.76
Ireland,2021-01-29,50,59,4.88,1.8
Ireland,2021-01-29,60,69,3.27,0.88
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.19,0.41
Ireland,2021-02-05,18,24,1.92,1.2
Ireland,2021-02-05,25,49,4.32,2.93
Ireland,2021-02-05,50,59,5.18,3.33
Ireland,2021-02-05,60,69,3.45,1.87
Ireland,2021-02-05,70,79,2.28,0.7
Ireland,2021-02-05,80,,10.39,3.36
Ireland,2021-02-12,18,24,2.28,1.22
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.21,3.45
Ireland,2021-02-12,60,69,4.18,1.96
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.59,3.41
Ireland,2021-02-19,18,24,2.87,1.67
Ireland,2021-02-19,25,49,5.85,3.89
Ireland,2021-02-19,50,59,7.17,4.63
Ireland,2021-02-19,60,69,4.8,2.93
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.76,8.95
Ireland,2021-02-26,18,24,3.68,1.78
Ireland,2021-02-26,25,49,7.0,4.09
Ireland,2021-02-26,50,59,8.62,4.9
Ireland,2021-02-26,60,69,5.81,3.25
Ireland,2021-02-26,70,79,4.29,2.07
Ireland,2021-02-26,80,,43.83,9.36
Ireland,2021-03-05,18,24,4.29,1.9
Ireland,2021-03-05,25,49,7.89,4.32
Ireland,2021-03-05,50,59,9.74,5.18
Ireland,2021-03-05,60,69,6.75,3.42
Ireland,2021-03-05,70,79,7.31,2.16
Ireland,2021-03-05,80,,66.47,9.7
Ireland,2021-03-12,18,24,5.03,2.0
Ireland,2021-03-12,25,49,8.9,4.54
Ireland,2021-03-12,50,59,11.06,5.51
Ireland,2021-03-12,60,69,7.9,3.74
Ireland,2021-03-12,70,79,10.41,2.64
Ireland,2021-03-12,80,,85.57,11.08
Ireland,2021-03-19,18,24,5.15,2.06
Ireland,2021-03-19,25,49,9.01,4.65
Ireland,2021-03-19,50,59,11.24,5.67
