location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.68,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.87,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.27,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.48,0.0
Ireland,2021-01-15,60,69,1.98,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.82,0.0
Ireland,2021-01-22,18,24,1.75,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.7,0.13
Ireland,2021-01-22,60,69,2.99,0.05
Ireland,2021-01-22,70,79,1.94,0.0
Ireland,2021-01-22,80,,9.97,0.0
Ireland,2021-01-29,18,24,1.8,0.68
Ireland,2021-01-29,25,49,4.06,1.76
Ireland,2021-01-29,50,59,4.86,1.8
Ireland,2021-01-29,60,69,3.25,0.87
Ireland,2021-01-29,70,79,2.22,0.12
Ireland,2021-01-29,80,,10.16,0.41
Ireland,2021-02-05,18,24,1.94,1.21
Ireland,2021-02-05,25,49,4.32,2.93
Ireland,2021-02-05,50,59,5.17,3.31
Ireland,2021-02-05,60,69,3.43,1.85
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.35,3.35
Ireland,2021-02-12,18,24,2.31,1.23
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.2,3.44
Ireland,2021-02-12,60,69,4.16,1.94
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.56,3.4
Ireland,2021-02-19,18,24,2.91,1.69
Ireland,2021-02-19,25,49,5.85,3.88
Ireland,2021-02-19,50,59,7.15,4.61
Ireland,2021-02-19,60,69,4.77,2.91
Ireland,2021-02-19,70,79,3.03,1.77
Ireland,2021-02-19,80,,21.72,8.92
Ireland,2021-02-26,18,24,3.72,1.8
Ireland,2021-02-26,25,49,6.99,4.08
Ireland,2021-02-26,50,59,8.6,4.88
Ireland,2021-02-26,60,69,5.77,3.23
Ireland,2021-02-26,70,79,4.27,2.07
Ireland,2021-02-26,80,,43.74,9.33
Ireland,2021-03-05,18,24,4.33,1.92
Ireland,2021-03-05,25,49,7.88,4.3
Ireland,2021-03-05,50,59,9.72,5.15
Ireland,2021-03-05,60,69,6.69,3.39
Ireland,2021-03-05,70,79,7.3,2.17
Ireland,2021-03-05,80,,66.25,9.67
Ireland,2021-03-12,18,24,5.08,2.02
Ireland,2021-03-12,25,49,8.9,4.53
Ireland,2021-03-12,50,59,11.03,5.48
Ireland,2021-03-12,60,69,7.83,3.72
Ireland,2021-03-12,70,79,10.42,2.65
Ireland,2021-03-12,80,,85.19,11.04
Ireland,2021-03-19,18,24,5.19,2.08
Ireland,2021-03-19,25,49,9.01,4.64
Ireland,2021-03-19,50,59,11.21,5.65
Ireland,2021-03-19,60,69,8.13,3.88
Ireland,2021-03-19,70,79,16.47,2.93
Ireland,2021-03-19,80,,97.27,20.13
Ireland,2021-03-26,18,24,6.02,2.13
Ireland,2021-03-26,25,49,10.04,4.71
Ireland,2021-03-26,50,59,12.74,5.77
Ireland,2021-03-26,60,69,9.91,4.1
Ireland,2021-03-26,70,79,29.38,4.09
Ireland,2021-03-26,80,,100.68,41.14
Ireland,2021-04-02,18,24,6.85,2.16
Ireland,2021-04-02,25,49,10.91,4.76
Ireland,2021-04-02,50,59,14.1,5.85
Ireland,2021-04-02,60,69,11.87,4.28
Ireland,2021-04-02,70,79,43.36,7.08
Ireland,2021-04-02,80,,102.92,62.96
Ireland,2021-04-09,18,24,7.49,2.18
Ireland,2021-04-09,25,49,11.67,4.8
Ireland,2021-04-09,50,59,15.5,5.9
Ireland,2021-04-09,60,69,14.12,4.4
Ireland,2021-04-09,70,79,58.76,9.98
Ireland,2021-04-09,80,,103.84,80.86
Ireland,2021-04-16,18,24,7.64,2.2
Ireland,2021-04-16,25,49,11.99,4.83
Ireland,2021-04-16,50,59,16.32,5.95
Ireland,2021-04-16,60,69,17.3,4.52
Ireland,2021-04-16,70,79,83.84,15.9
Ireland,2021-04-16,80,,104.59,92.29
Ireland,2021-04-23,18,24,8.04,2.23
Ireland,2021-04-23,25,49,12.8,4.87
Ireland,2021-04-23,50,59,18.71,6.02
Ireland,2021-04-23,60,69,30.86,4.72
Ireland,2021-04-23,70,79,98.58,28.49
Ireland,2021-04-23,80,,105.01,94.99
Ireland,2021-04-30,18,24,8.92,2.25
Ireland,2021-04-30,25,49,14.52,4.9
Ireland,2021-04-30,50,59,23.48,6.08
Ireland,2021-04-30,60,69,49.21,4.95
Ireland,2021-04-30,70,79,101.43,41.79
Ireland,2021-04-30,80,,105.29,96.65
