location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.69,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.8,0.0
Ireland,2021-01-08,60,69,0.86,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.27,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.47,0.0
Ireland,2021-01-15,60,69,1.97,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.81,0.0
Ireland,2021-01-22,18,24,1.76,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.7,0.13
Ireland,2021-01-22,60,69,2.99,0.05
Ireland,2021-01-22,70,79,1.95,0.0
Ireland,2021-01-22,80,,9.96,0.0
Ireland,2021-01-29,18,24,1.81,0.68
Ireland,2021-01-29,25,49,4.07,1.76
Ireland,2021-01-29,50,59,4.86,1.8
Ireland,2021-01-29,60,69,3.24,0.87
Ireland,2021-01-29,70,79,2.22,0.12
Ireland,2021-01-29,80,,10.15,0.41
Ireland,2021-02-05,18,24,1.95,1.22
Ireland,2021-02-05,25,49,4.32,2.93
Ireland,2021-02-05,50,59,5.17,3.31
Ireland,2021-02-05,60,69,3.42,1.85
Ireland,2021-02-05,70,79,2.29,0.71
Ireland,2021-02-05,80,,10.34,3.35
Ireland,2021-02-12,18,24,2.32,1.24
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.2,3.44
Ireland,2021-02-12,60,69,4.15,1.94
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.54,3.39
Ireland,2021-02-19,18,24,2.92,1.7
Ireland,2021-02-19,25,49,5.85,3.88
Ireland,2021-02-19,50,59,7.15,4.61
Ireland,2021-02-19,60,69,4.76,2.91
Ireland,2021-02-19,70,79,3.03,1.78
Ireland,2021-02-19,80,,21.71,8.91
Ireland,2021-02-26,18,24,3.74,1.81
Ireland,2021-02-26,25,49,6.99,4.08
Ireland,2021-02-26,50,59,8.6,4.88
Ireland,2021-02-26,60,69,5.76,3.22
Ireland,2021-02-26,70,79,4.28,2.08
Ireland,2021-02-26,80,,43.72,9.32
Ireland,2021-03-05,18,24,4.35,1.93
Ireland,2021-03-05,25,49,7.88,4.3
Ireland,2021-03-05,50,59,9.71,5.15
Ireland,2021-03-05,60,69,6.67,3.39
Ireland,2021-03-05,70,79,7.31,2.17
Ireland,2021-03-05,80,,66.21,9.65
Ireland,2021-03-12,18,24,5.1,2.03
Ireland,2021-03-12,25,49,8.9,4.53
Ireland,2021-03-12,50,59,11.03,5.48
Ireland,2021-03-12,60,69,7.81,3.71
Ireland,2021-03-12,70,79,10.46,2.65
Ireland,2021-03-12,80,,85.1,11.03
Ireland,2021-03-19,18,24,5.22,2.09
Ireland,2021-03-19,25,49,9.01,4.64
Ireland,2021-03-19,50,59,11.2,5.64
Ireland,2021-03-19,60,69,8.11,3.87
Ireland,2021-03-19,70,79,16.52,2.93
Ireland,2021-03-19,80,,97.12,20.12
Ireland,2021-03-26,18,24,6.04,2.14
Ireland,2021-03-26,25,49,10.03,4.71
Ireland,2021-03-26,50,59,12.73,5.77
Ireland,2021-03-26,60,69,9.89,4.09
Ireland,2021-03-26,70,79,29.45,4.1
Ireland,2021-03-26,80,,100.48,41.11
Ireland,2021-04-02,18,24,6.87,2.17
Ireland,2021-04-02,25,49,10.91,4.77
Ireland,2021-04-02,50,59,14.09,5.84
Ireland,2021-04-02,60,69,11.84,4.27
Ireland,2021-04-02,70,79,43.43,7.1
Ireland,2021-04-02,80,,102.68,62.89
Ireland,2021-04-09,18,24,7.52,2.19
Ireland,2021-04-09,25,49,11.67,4.8
Ireland,2021-04-09,50,59,15.48,5.89
Ireland,2021-04-09,60,69,14.09,4.39
Ireland,2021-04-09,70,79,58.82,10.01
Ireland,2021-04-09,80,,103.59,80.75
Ireland,2021-04-16,18,24,7.67,2.21
Ireland,2021-04-16,25,49,11.99,4.83
Ireland,2021-04-16,50,59,16.3,5.94
Ireland,2021-04-16,60,69,17.28,4.52
Ireland,2021-04-16,70,79,83.84,15.94
Ireland,2021-04-16,80,,104.33,92.11
Ireland,2021-04-23,18,24,8.06,2.24
Ireland,2021-04-23,25,49,12.79,4.87
Ireland,2021-04-23,50,59,18.69,6.01
Ireland,2021-04-23,60,69,30.89,4.71
Ireland,2021-04-23,70,79,98.46,28.55
Ireland,2021-04-23,80,,104.76,94.75
Ireland,2021-04-30,18,24,8.93,2.26
Ireland,2021-04-30,25,49,14.5,4.9
Ireland,2021-04-30,50,59,23.45,6.08
Ireland,2021-04-30,60,69,49.24,4.94
Ireland,2021-04-30,70,79,101.24,41.84
Ireland,2021-04-30,80,,105.04,96.38
Ireland,2021-05-07,18,24,9.85,2.29
Ireland,2021-05-07,25,49,16.21,4.98
Ireland,2021-05-07,50,59,28.0,6.3
Ireland,2021-05-07,60,69,75.4,5.65
Ireland,2021-05-07,70,79,101.95,56.87
Ireland,2021-05-07,80,,105.2,96.95
Ireland,2021-05-14,18,24,10.72,2.43
Ireland,2021-05-14,25,49,17.69,5.25
Ireland,2021-05-14,50,59,46.89,7.07
Ireland,2021-05-14,60,69,89.29,7.96
Ireland,2021-05-14,70,79,102.44,80.09
Ireland,2021-05-14,80,,105.3,97.41
Ireland,2021-05-21,18,24,11.64,2.94
Ireland,2021-05-21,25,49,19.54,6.11
Ireland,2021-05-21,50,59,75.73,15.55
Ireland,2021-05-21,60,69,91.97,10.47
Ireland,2021-05-21,70,79,102.65,91.18
Ireland,2021-05-21,80,,105.36,97.64
Ireland,2021-05-28,18,24,12.87,4.68
Ireland,2021-05-28,25,49,24.85,9.17
Ireland,2021-05-28,50,59,86.18,24.24
Ireland,2021-05-28,60,69,93.64,12.77
Ireland,2021-05-28,70,79,102.81,93.28
Ireland,2021-05-28,80,,105.42,97.82
Ireland,2021-06-04,18,24,13.89,6.33
Ireland,2021-06-04,25,49,31.74,11.77
Ireland,2021-06-04,50,59,89.98,30.96
Ireland,2021-06-04,60,69,94.55,14.76
Ireland,2021-06-04,70,79,102.93,93.84
Ireland,2021-06-04,80,,105.46,97.94
Ireland,2021-06-11,18,24,14.96,7.45
Ireland,2021-06-11,25,49,39.27,13.56
Ireland,2021-06-11,50,59,91.37,44.31
Ireland,2021-06-11,60,69,94.99,16.93
Ireland,2021-06-11,70,79,103.02,94.25
Ireland,2021-06-11,80,,105.49,98.04
Ireland,2021-06-18,18,24,15.98,9.71
Ireland,2021-06-18,25,49,43.63,17.09
Ireland,2021-06-18,50,59,91.88,67.29
Ireland,2021-06-18,60,69,95.24,26.43
Ireland,2021-06-18,70,79,103.11,95.15
Ireland,2021-06-18,80,,105.53,98.14
Ireland,2021-06-25,18,24,17.16,11.73
Ireland,2021-06-25,25,49,48.52,21.82
Ireland,2021-06-25,50,59,92.14,79.58
Ireland,2021-06-25,60,69,95.43,44.28
Ireland,2021-06-25,70,79,103.18,95.99
Ireland,2021-06-25,80,,105.55,98.21
Ireland,2021-06-29,18,24,17.27,11.86
Ireland,2021-06-29,25,49,49.79,22.79
Ireland,2021-06-29,50,59,92.19,80.07
Ireland,2021-06-29,60,69,95.46,44.89
Ireland,2021-06-29,70,79,103.18,96.05
Ireland,2021-06-29,80,,105.55,98.22
