location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-05,18,24,0.7,0.0
Ireland,2021-01-05,25,49,1.78,0.0
Ireland,2021-01-05,50,59,1.8,0.0
Ireland,2021-01-05,60,69,0.86,0.0
Ireland,2021-01-05,70,79,0.12,0.0
Ireland,2021-01-05,80,,0.46,0.0
Ireland,2021-01-12,18,24,1.29,0.0
Ireland,2021-01-12,25,49,3.07,0.0
Ireland,2021-01-12,50,59,3.47,0.0
Ireland,2021-01-12,60,69,1.96,0.0
Ireland,2021-01-12,70,79,0.81,0.0
Ireland,2021-01-12,80,,3.81,0.0
Ireland,2021-01-19,18,24,1.78,0.05
Ireland,2021-01-19,25,49,3.95,0.14
Ireland,2021-01-19,50,59,4.7,0.13
Ireland,2021-01-19,60,69,2.97,0.05
Ireland,2021-01-19,70,79,1.96,0.0
Ireland,2021-01-19,80,,9.94,0.0
Ireland,2021-01-26,18,24,1.83,0.69
Ireland,2021-01-26,25,49,4.07,1.76
Ireland,2021-01-26,50,59,4.86,1.8
Ireland,2021-01-26,60,69,3.23,0.86
Ireland,2021-01-26,70,79,2.23,0.12
Ireland,2021-01-26,80,,10.13,0.4
Ireland,2021-02-02,18,24,1.98,1.23
Ireland,2021-02-02,25,49,4.33,2.93
Ireland,2021-02-02,50,59,5.16,3.31
Ireland,2021-02-02,60,69,3.41,1.83
Ireland,2021-02-02,70,79,2.3,0.71
Ireland,2021-02-02,80,,10.32,3.33
Ireland,2021-02-09,18,24,2.34,1.25
Ireland,2021-02-09,25,49,5.09,3.03
Ireland,2021-02-09,50,59,6.2,3.43
Ireland,2021-02-09,60,69,4.13,1.92
Ireland,2021-02-09,70,79,2.76,0.75
Ireland,2021-02-09,80,,11.53,3.38
Ireland,2021-02-16,18,24,2.95,1.72
Ireland,2021-02-16,25,49,5.85,3.88
Ireland,2021-02-16,50,59,7.14,4.6
Ireland,2021-02-16,60,69,4.73,2.88
Ireland,2021-02-16,70,79,3.04,1.78
Ireland,2021-02-16,80,,21.67,8.88
Ireland,2021-02-23,18,24,3.77,1.83
Ireland,2021-02-23,25,49,7.0,4.08
Ireland,2021-02-23,50,59,8.59,4.86
Ireland,2021-02-23,60,69,5.73,3.2
Ireland,2021-02-23,70,79,4.29,2.08
Ireland,2021-02-23,80,,43.65,9.29
Ireland,2021-03-02,18,24,4.38,1.95
Ireland,2021-03-02,25,49,7.88,4.3
Ireland,2021-03-02,50,59,9.7,5.14
Ireland,2021-03-02,60,69,6.64,3.37
Ireland,2021-03-02,70,79,7.35,2.18
Ireland,2021-03-02,80,,66.03,9.62
Ireland,2021-03-09,18,24,5.14,2.05
Ireland,2021-03-09,25,49,8.9,4.53
Ireland,2021-03-09,50,59,11.01,5.47
Ireland,2021-03-09,60,69,7.76,3.69
Ireland,2021-03-09,70,79,10.53,2.66
Ireland,2021-03-09,80,,84.83,10.99
Ireland,2021-03-16,18,24,5.25,2.11
Ireland,2021-03-16,25,49,9.0,4.64
Ireland,2021-03-16,50,59,11.18,5.63
Ireland,2021-03-16,60,69,8.07,3.84
Ireland,2021-03-16,70,79,16.65,2.94
Ireland,2021-03-16,80,,96.7,20.05
Ireland,2021-03-23,18,24,6.08,2.16
Ireland,2021-03-23,25,49,10.03,4.71
Ireland,2021-03-23,50,59,12.7,5.75
Ireland,2021-03-23,60,69,9.83,4.07
Ireland,2021-03-23,70,79,29.63,4.1
Ireland,2021-03-23,80,,99.92,40.96
Ireland,2021-03-30,18,24,6.91,2.19
Ireland,2021-03-30,25,49,10.9,4.76
Ireland,2021-03-30,50,59,14.05,5.83
Ireland,2021-03-30,60,69,11.77,4.25
Ireland,2021-03-30,70,79,43.57,7.12
Ireland,2021-03-30,80,,102.03,62.57
Ireland,2021-04-06,18,24,7.56,2.21
Ireland,2021-04-06,25,49,11.66,4.79
Ireland,2021-04-06,50,59,15.44,5.88
Ireland,2021-04-06,60,69,14.02,4.37
Ireland,2021-04-06,70,79,58.93,10.08
Ireland,2021-04-06,80,,102.92,80.31
Ireland,2021-04-13,18,24,7.71,2.23
Ireland,2021-04-13,25,49,11.98,4.83
Ireland,2021-04-13,50,59,16.26,5.93
Ireland,2021-04-13,60,69,17.22,4.49
Ireland,2021-04-13,70,79,83.76,16.03
Ireland,2021-04-13,80,,103.64,91.47
Ireland,2021-04-20,18,24,8.09,2.26
Ireland,2021-04-20,25,49,12.77,4.86
Ireland,2021-04-20,50,59,18.63,5.99
Ireland,2021-04-20,60,69,30.96,4.69
Ireland,2021-04-20,70,79,98.03,28.65
Ireland,2021-04-20,80,,104.06,93.97
Ireland,2021-04-27,18,24,8.95,2.27
Ireland,2021-04-27,25,49,14.46,4.9
Ireland,2021-04-27,50,59,23.31,6.06
Ireland,2021-04-27,60,69,49.32,4.92
Ireland,2021-04-27,70,79,100.69,41.75
Ireland,2021-04-27,80,,104.33,95.5
Ireland,2021-05-04,18,24,9.83,2.31
Ireland,2021-05-04,25,49,16.08,4.97
Ireland,2021-05-04,50,59,27.72,6.28
Ireland,2021-05-04,60,69,75.4,5.6
Ireland,2021-05-04,70,79,101.35,56.29
Ireland,2021-05-04,80,,104.49,96.03
Ireland,2021-05-11,18,24,10.59,2.44
Ireland,2021-05-11,25,49,17.34,5.2
Ireland,2021-05-11,50,59,46.32,6.9
Ireland,2021-05-11,60,69,89.0,7.6
Ireland,2021-05-11,70,79,101.74,75.0
Ireland,2021-05-11,80,,104.58,96.42
Ireland,2021-05-18,18,24,11.14,2.85
Ireland,2021-05-18,25,49,18.47,5.8
Ireland,2021-05-18,50,59,74.35,14.51
Ireland,2021-05-18,60,69,91.47,9.26
Ireland,2021-05-18,70,79,101.84,80.34
Ireland,2021-05-18,80,,104.62,96.56
Ireland,2021-05-25,18,24,11.85,4.35
Ireland,2021-05-25,25,49,23.03,8.31
Ireland,2021-05-25,50,59,84.2,21.42
Ireland,2021-05-25,60,69,92.99,11.05
Ireland,2021-05-25,70,79,101.93,81.43
Ireland,2021-05-25,80,,104.65,96.66
Ireland,2021-06-01,18,24,12.43,5.71
Ireland,2021-06-01,25,49,29.37,10.31
Ireland,2021-06-01,50,59,87.78,26.62
Ireland,2021-06-01,60,69,93.79,12.7
Ireland,2021-06-01,70,79,102.01,81.72
Ireland,2021-06-01,80,,104.69,96.74
Ireland,2021-06-08,18,24,13.26,6.67
Ireland,2021-06-08,25,49,36.61,11.82
Ireland,2021-06-08,50,59,89.1,39.58
Ireland,2021-06-08,60,69,94.2,14.68
Ireland,2021-06-08,70,79,102.09,82.05
Ireland,2021-06-08,80,,104.71,96.82
