location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.68,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.87,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.26,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.48,0.0
Ireland,2021-01-15,60,69,1.99,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.82,0.0
Ireland,2021-01-22,18,24,1.74,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.71,0.13
Ireland,2021-01-22,60,69,3.0,0.05
Ireland,2021-01-22,70,79,1.94,0.0
Ireland,2021-01-22,80,,9.99,0.0
Ireland,2021-01-29,18,24,1.79,0.68
Ireland,2021-01-29,25,49,4.06,1.76
Ireland,2021-01-29,50,59,4.87,1.8
Ireland,2021-01-29,60,69,3.25,0.87
Ireland,2021-01-29,70,79,2.22,0.12
Ireland,2021-01-29,80,,10.18,0.41
Ireland,2021-02-05,18,24,1.93,1.21
Ireland,2021-02-05,25,49,4.32,2.92
Ireland,2021-02-05,50,59,5.17,3.32
Ireland,2021-02-05,60,69,3.44,1.86
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.37,3.35
Ireland,2021-02-12,18,24,2.3,1.23
Ireland,2021-02-12,25,49,5.09,3.02
Ireland,2021-02-12,50,59,6.2,3.44
Ireland,2021-02-12,60,69,4.17,1.95
Ireland,2021-02-12,70,79,2.74,0.75
Ireland,2021-02-12,80,,11.58,3.4
Ireland,2021-02-19,18,24,2.89,1.68
Ireland,2021-02-19,25,49,5.85,3.88
Ireland,2021-02-19,50,59,7.16,4.62
Ireland,2021-02-19,60,69,4.78,2.92
Ireland,2021-02-19,70,79,3.02,1.77
Ireland,2021-02-19,80,,21.75,8.93
Ireland,2021-02-26,18,24,3.71,1.79
Ireland,2021-02-26,25,49,6.99,4.08
Ireland,2021-02-26,50,59,8.61,4.89
Ireland,2021-02-26,60,69,5.79,3.24
Ireland,2021-02-26,70,79,4.27,2.07
Ireland,2021-02-26,80,,43.77,9.34
Ireland,2021-03-05,18,24,4.32,1.91
Ireland,2021-03-05,25,49,7.88,4.3
Ireland,2021-03-05,50,59,9.72,5.16
Ireland,2021-03-05,60,69,6.71,3.4
Ireland,2021-03-05,70,79,7.28,2.17
Ireland,2021-03-05,80,,66.33,9.68
Ireland,2021-03-12,18,24,5.06,2.02
Ireland,2021-03-12,25,49,8.89,4.53
Ireland,2021-03-12,50,59,11.05,5.49
Ireland,2021-03-12,60,69,7.85,3.73
Ireland,2021-03-12,70,79,10.4,2.65
Ireland,2021-03-12,80,,85.32,11.06
Ireland,2021-03-19,18,24,5.18,2.08
Ireland,2021-03-19,25,49,9.0,4.64
Ireland,2021-03-19,50,59,11.22,5.65
Ireland,2021-03-19,60,69,8.16,3.89
Ireland,2021-03-19,70,79,16.47,2.93
Ireland,2021-03-19,80,,97.47,20.22
Ireland,2021-03-26,18,24,6.0,2.12
Ireland,2021-03-26,25,49,10.04,4.72
Ireland,2021-03-26,50,59,12.75,5.78
Ireland,2021-03-26,60,69,9.94,4.11
Ireland,2021-03-26,70,79,29.35,4.1
Ireland,2021-03-26,80,,100.96,41.26
Ireland,2021-04-02,18,24,6.83,2.15
Ireland,2021-04-02,25,49,10.91,4.77
Ireland,2021-04-02,50,59,14.11,5.86
Ireland,2021-04-02,60,69,11.9,4.29
Ireland,2021-04-02,70,79,43.37,7.07
Ireland,2021-04-02,80,,103.24,63.16
Ireland,2021-04-09,18,24,7.47,2.17
Ireland,2021-04-09,25,49,11.67,4.8
Ireland,2021-04-09,50,59,15.51,5.91
Ireland,2021-04-09,60,69,14.16,4.42
Ireland,2021-04-09,70,79,58.8,9.96
Ireland,2021-04-09,80,,104.17,81.12
Ireland,2021-04-16,18,24,7.62,2.2
Ireland,2021-04-16,25,49,12.0,4.83
Ireland,2021-04-16,50,59,16.34,5.96
Ireland,2021-04-16,60,69,17.33,4.54
Ireland,2021-04-16,70,79,83.97,15.93
Ireland,2021-04-16,80,,104.92,92.62
Ireland,2021-04-23,18,24,8.03,2.22
Ireland,2021-04-23,25,49,12.8,4.87
Ireland,2021-04-23,50,59,18.73,6.03
Ireland,2021-04-23,60,69,30.83,4.74
Ireland,2021-04-23,70,79,98.85,28.51
Ireland,2021-04-23,80,,105.36,95.41
Ireland,2021-04-30,18,24,8.9,2.24
Ireland,2021-04-30,25,49,14.53,4.9
Ireland,2021-04-30,50,59,23.52,6.1
Ireland,2021-04-30,60,69,49.18,4.97
Ireland,2021-04-30,70,79,101.77,41.88
Ireland,2021-04-30,80,,105.64,97.12
