location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.69,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.8,0.0
Ireland,2021-01-08,60,69,0.86,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.27,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.47,0.0
Ireland,2021-01-15,60,69,1.97,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.81,0.0
Ireland,2021-01-22,18,24,1.76,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.7,0.13
Ireland,2021-01-22,60,69,2.99,0.05
Ireland,2021-01-22,70,79,1.95,0.0
Ireland,2021-01-22,80,,9.96,0.0
Ireland,2021-01-29,18,24,1.81,0.68
Ireland,2021-01-29,25,49,4.07,1.76
Ireland,2021-01-29,50,59,4.86,1.8
Ireland,2021-01-29,60,69,3.24,0.86
Ireland,2021-01-29,70,79,2.22,0.12
Ireland,2021-01-29,80,,10.14,0.41
Ireland,2021-02-05,18,24,1.95,1.22
Ireland,2021-02-05,25,49,4.32,2.93
Ireland,2021-02-05,50,59,5.16,3.31
Ireland,2021-02-05,60,69,3.42,1.85
Ireland,2021-02-05,70,79,2.29,0.71
Ireland,2021-02-05,80,,10.34,3.35
Ireland,2021-02-12,18,24,2.32,1.24
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.19,3.43
Ireland,2021-02-12,60,69,4.15,1.94
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.54,3.39
Ireland,2021-02-19,18,24,2.92,1.7
Ireland,2021-02-19,25,49,5.85,3.88
Ireland,2021-02-19,50,59,7.15,4.61
Ireland,2021-02-19,60,69,4.76,2.9
Ireland,2021-02-19,70,79,3.03,1.78
Ireland,2021-02-19,80,,21.7,8.91
Ireland,2021-02-26,18,24,3.74,1.81
Ireland,2021-02-26,25,49,6.99,4.08
Ireland,2021-02-26,50,59,8.59,4.87
Ireland,2021-02-26,60,69,5.76,3.22
Ireland,2021-02-26,70,79,4.28,2.08
Ireland,2021-02-26,80,,43.71,9.31
Ireland,2021-03-05,18,24,4.35,1.93
Ireland,2021-03-05,25,49,7.88,4.3
Ireland,2021-03-05,50,59,9.71,5.15
Ireland,2021-03-05,60,69,6.67,3.39
Ireland,2021-03-05,70,79,7.32,2.17
Ireland,2021-03-05,80,,66.19,9.65
Ireland,2021-03-12,18,24,5.1,2.03
Ireland,2021-03-12,25,49,8.9,4.53
Ireland,2021-03-12,50,59,11.03,5.48
Ireland,2021-03-12,60,69,7.81,3.71
Ireland,2021-03-12,70,79,10.46,2.65
Ireland,2021-03-12,80,,85.07,11.02
Ireland,2021-03-19,18,24,5.22,2.09
Ireland,2021-03-19,25,49,9.01,4.64
Ireland,2021-03-19,50,59,11.2,5.64
Ireland,2021-03-19,60,69,8.11,3.87
Ireland,2021-03-19,70,79,16.53,2.93
Ireland,2021-03-19,80,,97.08,20.11
Ireland,2021-03-26,18,24,6.04,2.14
Ireland,2021-03-26,25,49,10.03,4.71
Ireland,2021-03-26,50,59,12.73,5.77
Ireland,2021-03-26,60,69,9.88,4.09
Ireland,2021-03-26,70,79,29.47,4.1
Ireland,2021-03-26,80,,100.42,41.1
Ireland,2021-04-02,18,24,6.87,2.17
Ireland,2021-04-02,25,49,10.91,4.77
Ireland,2021-04-02,50,59,14.08,5.84
Ireland,2021-04-02,60,69,11.84,4.27
Ireland,2021-04-02,70,79,43.45,7.1
Ireland,2021-04-02,80,,102.62,62.88
Ireland,2021-04-09,18,24,7.52,2.19
Ireland,2021-04-09,25,49,11.67,4.8
Ireland,2021-04-09,50,59,15.48,5.89
Ireland,2021-04-09,60,69,14.09,4.39
Ireland,2021-04-09,70,79,58.84,10.02
Ireland,2021-04-09,80,,103.53,80.72
Ireland,2021-04-16,18,24,7.67,2.21
Ireland,2021-04-16,25,49,11.99,4.83
Ireland,2021-04-16,50,59,16.3,5.94
Ireland,2021-04-16,60,69,17.28,4.51
Ireland,2021-04-16,70,79,83.84,15.95
Ireland,2021-04-16,80,,104.27,92.07
Ireland,2021-04-23,18,24,8.07,2.24
Ireland,2021-04-23,25,49,12.79,4.87
Ireland,2021-04-23,50,59,18.69,6.01
Ireland,2021-04-23,60,69,30.9,4.71
Ireland,2021-04-23,70,79,98.44,28.57
Ireland,2021-04-23,80,,104.7,94.7
Ireland,2021-04-30,18,24,8.94,2.26
Ireland,2021-04-30,25,49,14.5,4.9
Ireland,2021-04-30,50,59,23.44,6.07
Ireland,2021-04-30,60,69,49.25,4.94
Ireland,2021-04-30,70,79,101.22,41.86
Ireland,2021-04-30,80,,104.97,96.32
Ireland,2021-05-07,18,24,9.85,2.29
Ireland,2021-05-07,25,49,16.2,4.98
Ireland,2021-05-07,50,59,27.99,6.3
Ireland,2021-05-07,60,69,75.4,5.65
Ireland,2021-05-07,70,79,101.92,56.88
Ireland,2021-05-07,80,,105.13,96.88
Ireland,2021-05-14,18,24,10.72,2.43
Ireland,2021-05-14,25,49,17.68,5.25
Ireland,2021-05-14,50,59,46.88,7.06
Ireland,2021-05-14,60,69,89.28,7.95
Ireland,2021-05-14,70,79,102.4,79.99
Ireland,2021-05-14,80,,105.23,97.34
Ireland,2021-05-21,18,24,11.63,2.94
Ireland,2021-05-21,25,49,19.51,6.1
Ireland,2021-05-21,50,59,75.7,15.52
Ireland,2021-05-21,60,69,91.94,10.43
Ireland,2021-05-21,70,79,102.62,90.94
Ireland,2021-05-21,80,,105.29,97.57
Ireland,2021-05-28,18,24,12.85,4.67
Ireland,2021-05-28,25,49,24.81,9.15
Ireland,2021-05-28,50,59,86.12,24.18
Ireland,2021-05-28,60,69,93.61,12.7
Ireland,2021-05-28,70,79,102.78,93.02
Ireland,2021-05-28,80,,105.35,97.74
Ireland,2021-06-04,18,24,13.85,6.31
Ireland,2021-06-04,25,49,31.67,11.73
Ireland,2021-06-04,50,59,89.92,30.84
Ireland,2021-06-04,60,69,94.5,14.67
Ireland,2021-06-04,70,79,102.89,93.57
Ireland,2021-06-04,80,,105.4,97.87
Ireland,2021-06-11,18,24,14.9,7.42
Ireland,2021-06-11,25,49,39.19,13.5
Ireland,2021-06-11,50,59,91.3,44.18
Ireland,2021-06-11,60,69,94.95,16.83
Ireland,2021-06-11,70,79,102.98,93.98
Ireland,2021-06-11,80,,105.43,97.96
Ireland,2021-06-18,18,24,15.91,9.68
Ireland,2021-06-18,25,49,43.54,17.02
Ireland,2021-06-18,50,59,91.81,67.14
Ireland,2021-06-18,60,69,95.2,26.33
Ireland,2021-06-18,70,79,103.07,94.86
Ireland,2021-06-18,80,,105.46,98.06
Ireland,2021-06-25,18,24,17.06,11.67
Ireland,2021-06-25,25,49,48.4,21.72
Ireland,2021-06-25,50,59,92.07,79.4
Ireland,2021-06-25,60,69,95.38,44.17
Ireland,2021-06-25,70,79,103.14,95.69
Ireland,2021-06-25,80,,105.48,98.13
