location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.67,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.88,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.24,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.5,0.0
Ireland,2021-01-15,60,69,2.01,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.83,0.0
Ireland,2021-01-22,18,24,1.74,0.05
Ireland,2021-01-22,25,49,4.04,0.14
Ireland,2021-01-22,50,59,4.79,0.13
Ireland,2021-01-22,60,69,3.04,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.01,0.01
Ireland,2021-01-29,18,24,1.83,0.66
Ireland,2021-01-29,25,49,4.23,1.76
Ireland,2021-01-29,50,59,5.01,1.81
Ireland,2021-01-29,60,69,3.32,0.88
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.21,0.41
Ireland,2021-02-05,18,24,1.98,1.19
Ireland,2021-02-05,25,49,4.51,2.94
Ireland,2021-02-05,50,59,5.32,3.34
Ireland,2021-02-05,60,69,3.51,1.88
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.4,3.37
Ireland,2021-02-12,18,24,2.34,1.23
Ireland,2021-02-12,25,49,5.27,3.12
Ireland,2021-02-12,50,59,6.35,3.53
Ireland,2021-02-12,60,69,4.24,2.0
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.61,3.41
Ireland,2021-02-19,18,24,2.93,1.72
Ireland,2021-02-19,25,49,6.04,4.05
Ireland,2021-02-19,50,59,7.31,4.77
Ireland,2021-02-19,60,69,4.86,2.99
Ireland,2021-02-19,70,79,3.02,1.77
Ireland,2021-02-19,80,,20.99,8.96
Ireland,2021-02-26,18,24,3.73,1.84
Ireland,2021-02-26,25,49,7.18,4.28
Ireland,2021-02-26,50,59,8.76,5.05
Ireland,2021-02-26,60,69,5.88,3.31
Ireland,2021-02-26,70,79,4.27,2.07
Ireland,2021-02-26,80,,42.85,9.37
Ireland,2021-03-05,18,24,4.33,1.96
Ireland,2021-03-05,25,49,8.08,4.5
Ireland,2021-03-05,50,59,9.88,5.32
Ireland,2021-03-05,60,69,6.82,3.48
Ireland,2021-03-05,70,79,7.26,2.17
Ireland,2021-03-05,80,,65.34,9.71
Ireland,2021-03-12,18,24,5.08,2.06
Ireland,2021-03-12,25,49,9.09,4.73
Ireland,2021-03-12,50,59,11.21,5.66
Ireland,2021-03-12,60,69,7.97,3.81
Ireland,2021-03-12,70,79,10.33,2.65
Ireland,2021-03-12,80,,84.42,11.09
Ireland,2021-03-19,18,24,5.19,2.12
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.39,5.82
