location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.68,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.87,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.26,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.48,0.0
Ireland,2021-01-15,60,69,1.98,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.82,0.0
Ireland,2021-01-22,18,24,1.75,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.71,0.13
Ireland,2021-01-22,60,69,3.0,0.05
Ireland,2021-01-22,70,79,1.94,0.0
Ireland,2021-01-22,80,,9.98,0.0
Ireland,2021-01-29,18,24,1.8,0.68
Ireland,2021-01-29,25,49,4.06,1.76
Ireland,2021-01-29,50,59,4.87,1.8
Ireland,2021-01-29,60,69,3.25,0.87
Ireland,2021-01-29,70,79,2.22,0.12
Ireland,2021-01-29,80,,10.17,0.41
Ireland,2021-02-05,18,24,1.94,1.21
Ireland,2021-02-05,25,49,4.32,2.93
Ireland,2021-02-05,50,59,5.17,3.32
Ireland,2021-02-05,60,69,3.43,1.86
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.36,3.35
Ireland,2021-02-12,18,24,2.3,1.23
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.2,3.44
Ireland,2021-02-12,60,69,4.16,1.95
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.57,3.4
Ireland,2021-02-19,18,24,2.9,1.69
Ireland,2021-02-19,25,49,5.85,3.88
Ireland,2021-02-19,50,59,7.16,4.62
Ireland,2021-02-19,60,69,4.77,2.92
Ireland,2021-02-19,70,79,3.02,1.77
Ireland,2021-02-19,80,,21.74,8.93
Ireland,2021-02-26,18,24,3.71,1.8
Ireland,2021-02-26,25,49,6.99,4.08
Ireland,2021-02-26,50,59,8.61,4.89
Ireland,2021-02-26,60,69,5.78,3.23
Ireland,2021-02-26,70,79,4.27,2.07
Ireland,2021-02-26,80,,43.76,9.34
Ireland,2021-03-05,18,24,4.32,1.92
Ireland,2021-03-05,25,49,7.88,4.3
Ireland,2021-03-05,50,59,9.72,5.16
Ireland,2021-03-05,60,69,6.7,3.4
Ireland,2021-03-05,70,79,7.29,2.17
Ireland,2021-03-05,80,,66.31,9.67
Ireland,2021-03-12,18,24,5.07,2.02
Ireland,2021-03-12,25,49,8.9,4.53
Ireland,2021-03-12,50,59,11.05,5.49
Ireland,2021-03-12,60,69,7.84,3.72
Ireland,2021-03-12,70,79,10.41,2.65
Ireland,2021-03-12,80,,85.28,11.05
Ireland,2021-03-19,18,24,5.19,2.08
Ireland,2021-03-19,25,49,9.01,4.64
Ireland,2021-03-19,50,59,11.22,5.65
Ireland,2021-03-19,60,69,8.14,3.88
Ireland,2021-03-19,70,79,16.49,2.93
Ireland,2021-03-19,80,,97.42,20.22
Ireland,2021-03-26,18,24,6.01,2.13
Ireland,2021-03-26,25,49,10.04,4.72
Ireland,2021-03-26,50,59,12.75,5.78
Ireland,2021-03-26,60,69,9.92,4.1
Ireland,2021-03-26,70,79,29.38,4.09
Ireland,2021-03-26,80,,100.88,41.24
Ireland,2021-04-02,18,24,6.84,2.16
Ireland,2021-04-02,25,49,10.91,4.77
Ireland,2021-04-02,50,59,14.11,5.86
Ireland,2021-04-02,60,69,11.88,4.29
Ireland,2021-04-02,70,79,43.4,7.08
Ireland,2021-04-02,80,,103.15,63.13
Ireland,2021-04-09,18,24,7.49,2.17
Ireland,2021-04-09,25,49,11.67,4.8
Ireland,2021-04-09,50,59,15.51,5.91
Ireland,2021-04-09,60,69,14.14,4.41
Ireland,2021-04-09,70,79,58.83,9.97
Ireland,2021-04-09,80,,104.07,81.07
Ireland,2021-04-16,18,24,7.63,2.2
Ireland,2021-04-16,25,49,12.0,4.83
Ireland,2021-04-16,50,59,16.34,5.96
Ireland,2021-04-16,60,69,17.32,4.54
Ireland,2021-04-16,70,79,83.98,15.95
Ireland,2021-04-16,80,,104.82,92.56
Ireland,2021-04-23,18,24,8.04,2.23
Ireland,2021-04-23,25,49,12.8,4.87
Ireland,2021-04-23,50,59,18.73,6.03
Ireland,2021-04-23,60,69,30.84,4.74
Ireland,2021-04-23,70,79,98.8,28.53
Ireland,2021-04-23,80,,105.26,95.31
Ireland,2021-04-30,18,24,8.91,2.25
Ireland,2021-04-30,25,49,14.53,4.9
Ireland,2021-04-30,50,59,23.52,6.09
Ireland,2021-04-30,60,69,49.2,4.96
Ireland,2021-04-30,70,79,101.69,41.89
Ireland,2021-04-30,80,,105.54,97.01
