location,date,age_group_min,age_group_max,total_vaccinations
Ireland,2021-01-05,18,24,3076
Ireland,2021-01-05,25,49,31124
Ireland,2021-01-05,50,59,10893
Ireland,2021-01-05,60,69,4087
Ireland,2021-01-05,70,79,390
Ireland,2021-01-05,80,,781
Ireland,2021-01-12,18,24,5658
Ireland,2021-01-12,25,49,53720
Ireland,2021-01-12,50,59,21050
Ireland,2021-01-12,60,69,9378
Ireland,2021-01-12,70,79,2620
Ireland,2021-01-12,80,,6533
Ireland,2021-01-19,18,24,8018
Ireland,2021-01-19,25,49,71849
Ireland,2021-01-19,50,59,29202
Ireland,2021-01-19,60,69,14449
Ireland,2021-01-19,70,79,6333
Ireland,2021-01-19,80,,17010
Ireland,2021-01-26,18,24,11095
Ireland,2021-01-26,25,49,102208
Ireland,2021-01-26,50,59,40257
Ireland,2021-01-26,60,69,19525
Ireland,2021-01-26,70,79,7568
Ireland,2021-01-26,80,,17998
Ireland,2021-02-02,18,24,14039
Ireland,2021-02-02,25,49,126951
Ireland,2021-02-02,50,59,51154
Ireland,2021-02-02,60,69,25021
Ireland,2021-02-02,70,79,9658
Ireland,2021-02-02,80,,23301
Ireland,2021-02-09,18,24,15725
Ireland,2021-02-09,25,49,141808
Ireland,2021-02-09,50,59,58025
Ireland,2021-02-09,60,69,28872
Ireland,2021-02-09,70,79,11263
Ireland,2021-02-09,80,,25394
Ireland,2021-02-16,18,24,20388
Ireland,2021-02-16,25,49,169959
Ireland,2021-02-16,50,59,70781
Ireland,2021-02-16,60,69,36322
Ireland,2021-02-16,70,79,15447
Ireland,2021-02-16,80,,50485
Ireland,2021-02-23,18,24,24444
Ireland,2021-02-23,25,49,193363
Ireland,2021-02-23,50,59,81057
Ireland,2021-02-23,60,69,42574
Ireland,2021-02-23,70,79,20301
Ireland,2021-02-23,80,,88080
Ireland,2021-03-02,18,24,27640
Ireland,2021-03-02,25,49,212717
Ireland,2021-03-02,50,59,89362
Ireland,2021-03-02,60,69,47620
Ireland,2021-03-02,70,79,30573
Ireland,2021-03-02,80,,126021
Ireland,2021-03-09,18,24,31395
Ireland,2021-03-09,25,49,234251
Ireland,2021-03-09,50,59,99245
Ireland,2021-03-09,60,69,54499
Ireland,2021-03-09,70,79,42507
Ireland,2021-03-09,80,,160384
Ireland,2021-03-16,18,24,32147
Ireland,2021-03-16,25,49,238055
Ireland,2021-03-16,50,59,101243
Ireland,2021-03-16,60,69,56757
Ireland,2021-03-16,70,79,62773
Ireland,2021-03-16,80,,195260
Ireland,2021-03-23,18,24,35952
Ireland,2021-03-23,25,49,257305
Ireland,2021-03-23,50,59,111166
Ireland,2021-03-23,60,69,66214
Ireland,2021-03-23,70,79,108071
Ireland,2021-03-23,80,,235878
Ireland,2021-03-30,18,24,39724
Ireland,2021-03-30,25,49,273454
Ireland,2021-03-30,50,59,119787
Ireland,2021-03-30,60,69,76322
Ireland,2021-03-30,70,79,161656
Ireland,2021-03-30,80,,275446
Ireland,2021-04-06,18,24,42626
Ireland,2021-04-06,25,49,287169
Ireland,2021-04-06,50,59,128488
Ireland,2021-04-06,60,69,87627
Ireland,2021-04-06,70,79,220572
Ireland,2021-04-06,80,,307247
Ireland,2021-04-13,18,24,43363
Ireland,2021-04-13,25,49,293294
Ireland,2021-04-13,50,59,133646
Ireland,2021-04-13,60,69,103450
Ireland,2021-04-13,70,79,317935
Ireland,2021-04-13,80,,327464
Ireland,2021-04-20,18,24,45110
Ireland,2021-04-20,25,49,307540
Ireland,2021-04-20,50,59,148116
Ireland,2021-04-20,60,69,171241
Ireland,2021-04-20,70,79,403924
Ireland,2021-04-20,80,,332386
Ireland,2021-04-27,18,24,48866
Ireland,2021-04-27,25,49,337340
Ireland,2021-04-27,50,59,176430
Ireland,2021-04-27,60,69,260764
Ireland,2021-04-27,70,79,454489
Ireland,2021-04-27,80,,335372
Ireland,2021-05-04,18,24,52715
Ireland,2021-05-04,25,49,365798
Ireland,2021-05-04,50,59,204052
Ireland,2021-05-04,60,69,389147
Ireland,2021-05-04,70,79,502999
Ireland,2021-05-04,80,,336543
Ireland,2021-05-11,18,24,55667
Ireland,2021-05-11,25,49,384789
Ireland,2021-05-11,50,59,316660
Ireland,2021-05-11,60,69,459896
Ireland,2021-05-11,70,79,545983
Ireland,2021-05-11,80,,337220
Ireland,2021-05-18,18,24,58103
Ireland,2021-05-18,25,49,401039
Ireland,2021-05-18,50,59,487205
Ireland,2021-05-18,60,69,473850
Ireland,2021-05-18,70,79,546253
Ireland,2021-05-18,80,,337336
Ireland,2021-05-25,18,24,58439
Ireland,2021-05-25,25,49,407534
Ireland,2021-05-25,50,59,507775
Ireland,2021-05-25,60,69,476146
Ireland,2021-05-25,70,79,546295
Ireland,2021-05-25,80,,337337
