location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.67,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.88,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.25,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.49,0.0
Ireland,2021-01-15,60,69,2.0,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.83,0.0
Ireland,2021-01-22,18,24,1.75,0.05
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.79,0.13
Ireland,2021-01-22,60,69,3.03,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.0,0.0
Ireland,2021-01-29,18,24,1.83,0.67
Ireland,2021-01-29,25,49,4.23,1.76
Ireland,2021-01-29,50,59,5.0,1.81
Ireland,2021-01-29,60,69,3.31,0.88
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.19,0.41
Ireland,2021-02-05,18,24,1.98,1.2
Ireland,2021-02-05,25,49,4.51,2.94
Ireland,2021-02-05,50,59,5.32,3.34
Ireland,2021-02-05,60,69,3.5,1.87
Ireland,2021-02-05,70,79,2.28,0.7
Ireland,2021-02-05,80,,10.39,3.36
Ireland,2021-02-12,18,24,2.34,1.23
Ireland,2021-02-12,25,49,5.27,3.12
Ireland,2021-02-12,50,59,6.35,3.52
Ireland,2021-02-12,60,69,4.23,1.98
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.6,3.41
Ireland,2021-02-19,18,24,2.94,1.73
Ireland,2021-02-19,25,49,6.04,4.05
Ireland,2021-02-19,50,59,7.3,4.76
Ireland,2021-02-19,60,69,4.85,2.98
Ireland,2021-02-19,70,79,3.02,1.77
Ireland,2021-02-19,80,,21.77,8.95
Ireland,2021-02-26,18,24,3.75,1.84
Ireland,2021-02-26,25,49,7.18,4.27
Ireland,2021-02-26,50,59,8.76,5.04
Ireland,2021-02-26,60,69,5.86,3.3
Ireland,2021-02-26,70,79,4.29,2.07
Ireland,2021-02-26,80,,43.84,9.36
Ireland,2021-03-05,18,24,4.35,1.96
Ireland,2021-03-05,25,49,8.07,4.5
Ireland,2021-03-05,50,59,9.88,5.31
Ireland,2021-03-05,60,69,6.8,3.47
Ireland,2021-03-05,70,79,7.31,2.17
Ireland,2021-03-05,80,,66.48,9.7
Ireland,2021-03-12,18,24,5.1,2.06
Ireland,2021-03-12,25,49,9.09,4.72
Ireland,2021-03-12,50,59,11.2,5.65
Ireland,2021-03-12,60,69,7.95,3.79
Ireland,2021-03-12,70,79,10.41,2.64
Ireland,2021-03-12,80,,85.59,11.08
Ireland,2021-03-19,18,24,5.21,2.12
Ireland,2021-03-19,25,49,9.2,4.83
Ireland,2021-03-19,50,59,11.38,5.81
