location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-05,18,24,0.69,0.0
Ireland,2021-01-05,25,49,1.78,0.0
Ireland,2021-01-05,50,59,1.8,0.0
Ireland,2021-01-05,60,69,0.86,0.0
Ireland,2021-01-05,70,79,0.12,0.0
Ireland,2021-01-05,80,,0.46,0.0
Ireland,2021-01-12,18,24,1.28,0.0
Ireland,2021-01-12,25,49,3.06,0.0
Ireland,2021-01-12,50,59,3.48,0.0
Ireland,2021-01-12,60,69,1.97,0.0
Ireland,2021-01-12,70,79,0.81,0.0
Ireland,2021-01-12,80,,3.81,0.0
Ireland,2021-01-19,18,24,1.77,0.05
Ireland,2021-01-19,25,49,3.95,0.14
Ireland,2021-01-19,50,59,4.7,0.13
Ireland,2021-01-19,60,69,2.98,0.05
Ireland,2021-01-19,70,79,1.95,0.0
Ireland,2021-01-19,80,,9.94,0.0
Ireland,2021-01-26,18,24,1.82,0.69
Ireland,2021-01-26,25,49,4.07,1.76
Ireland,2021-01-26,50,59,4.86,1.8
Ireland,2021-01-26,60,69,3.23,0.86
Ireland,2021-01-26,70,79,2.23,0.12
Ireland,2021-01-26,80,,10.13,0.41
Ireland,2021-02-02,18,24,1.97,1.23
Ireland,2021-02-02,25,49,4.33,2.93
Ireland,2021-02-02,50,59,5.17,3.31
Ireland,2021-02-02,60,69,3.42,1.84
Ireland,2021-02-02,70,79,2.29,0.71
Ireland,2021-02-02,80,,10.33,3.34
Ireland,2021-02-09,18,24,2.33,1.25
Ireland,2021-02-09,25,49,5.09,3.03
Ireland,2021-02-09,50,59,6.2,3.43
Ireland,2021-02-09,60,69,4.14,1.93
Ireland,2021-02-09,70,79,2.76,0.75
Ireland,2021-02-09,80,,11.53,3.39
Ireland,2021-02-16,18,24,2.94,1.71
Ireland,2021-02-16,25,49,5.85,3.88
Ireland,2021-02-16,50,59,7.15,4.61
Ireland,2021-02-16,60,69,4.75,2.9
Ireland,2021-02-16,70,79,3.04,1.78
Ireland,2021-02-16,80,,21.68,8.9
Ireland,2021-02-23,18,24,3.76,1.82
Ireland,2021-02-23,25,49,7.0,4.08
Ireland,2021-02-23,50,59,8.59,4.87
Ireland,2021-02-23,60,69,5.75,3.21
Ireland,2021-02-23,70,79,4.29,2.08
Ireland,2021-02-23,80,,43.68,9.3
Ireland,2021-03-02,18,24,4.37,1.94
Ireland,2021-03-02,25,49,7.88,4.3
Ireland,2021-03-02,50,59,9.7,5.14
Ireland,2021-03-02,60,69,6.66,3.38
Ireland,2021-03-02,70,79,7.34,2.18
Ireland,2021-03-02,80,,66.1,9.64
Ireland,2021-03-09,18,24,5.12,2.05
Ireland,2021-03-09,25,49,8.9,4.53
Ireland,2021-03-09,50,59,11.02,5.47
Ireland,2021-03-09,60,69,7.79,3.7
Ireland,2021-03-09,70,79,10.5,2.66
Ireland,2021-03-09,80,,84.94,11.0
Ireland,2021-03-16,18,24,5.24,2.1
Ireland,2021-03-16,25,49,9.0,4.64
Ireland,2021-03-16,50,59,11.19,5.63
Ireland,2021-03-16,60,69,8.09,3.86
Ireland,2021-03-16,70,79,16.59,2.94
Ireland,2021-03-16,80,,96.9,20.07
Ireland,2021-03-23,18,24,6.06,2.15
Ireland,2021-03-23,25,49,10.03,4.71
Ireland,2021-03-23,50,59,12.71,5.76
Ireland,2021-03-23,60,69,9.86,4.08
Ireland,2021-03-23,70,79,29.53,4.1
Ireland,2021-03-23,80,,100.19,41.01
Ireland,2021-03-30,18,24,6.89,2.18
Ireland,2021-03-30,25,49,10.91,4.76
Ireland,2021-03-30,50,59,14.07,5.83
Ireland,2021-03-30,60,69,11.81,4.26
Ireland,2021-03-30,70,79,43.49,7.11
Ireland,2021-03-30,80,,102.33,62.68
Ireland,2021-04-06,18,24,7.54,2.2
Ireland,2021-04-06,25,49,11.66,4.79
Ireland,2021-04-06,50,59,15.46,5.88
Ireland,2021-04-06,60,69,14.05,4.38
Ireland,2021-04-06,70,79,58.86,10.05
Ireland,2021-04-06,80,,103.23,80.48
Ireland,2021-04-13,18,24,7.69,2.22
Ireland,2021-04-13,25,49,11.98,4.83
Ireland,2021-04-13,50,59,16.28,5.94
Ireland,2021-04-13,60,69,17.25,4.5
Ireland,2021-04-13,70,79,83.76,15.97
Ireland,2021-04-13,80,,103.96,91.73
Ireland,2021-04-20,18,24,8.08,2.25
Ireland,2021-04-20,25,49,12.78,4.86
Ireland,2021-04-20,50,59,18.66,6.0
Ireland,2021-04-20,60,69,30.92,4.7
Ireland,2021-04-20,70,79,98.18,28.6
Ireland,2021-04-20,80,,104.38,94.3
Ireland,2021-04-27,18,24,8.94,2.27
Ireland,2021-04-27,25,49,14.48,4.9
Ireland,2021-04-27,50,59,23.38,6.07
Ireland,2021-04-27,60,69,49.28,4.93
Ireland,2021-04-27,70,79,100.89,41.77
Ireland,2021-04-27,80,,104.66,95.88
Ireland,2021-05-04,18,24,9.84,2.3
Ireland,2021-05-04,25,49,16.14,4.97
Ireland,2021-05-04,50,59,27.86,6.29
Ireland,2021-05-04,60,69,75.39,5.63
Ireland,2021-05-04,70,79,101.57,56.69
Ireland,2021-05-04,80,,104.82,96.44
Ireland,2021-05-11,18,24,10.67,2.44
Ireland,2021-05-11,25,49,17.55,5.23
Ireland,2021-05-11,50,59,46.69,7.01
Ireland,2021-05-11,60,69,89.15,7.87
Ireland,2021-05-11,70,79,102.03,78.41
Ireland,2021-05-11,80,,104.92,96.87
Ireland,2021-05-18,18,24,11.52,2.91
Ireland,2021-05-18,25,49,19.25,6.01
Ireland,2021-05-18,50,59,75.36,15.22
Ireland,2021-05-18,60,69,91.76,10.12
Ireland,2021-05-18,70,79,102.21,87.97
Ireland,2021-05-18,80,,104.97,97.08
Ireland,2021-05-25,18,24,12.56,4.57
Ireland,2021-05-25,25,49,24.29,8.91
Ireland,2021-05-25,50,59,85.58,23.41
Ireland,2021-05-25,60,69,93.37,12.27
Ireland,2021-05-25,70,79,102.35,89.72
Ireland,2021-05-25,80,,105.02,97.23
Ireland,2021-06-01,18,24,13.41,6.12
Ireland,2021-06-01,25,49,30.95,11.28
Ireland,2021-06-01,50,59,89.29,29.61
Ireland,2021-06-01,60,69,94.24,14.12
Ireland,2021-06-01,70,79,102.45,90.2
Ireland,2021-06-01,80,,105.06,97.34
Ireland,2021-06-08,18,24,14.4,7.18
Ireland,2021-06-08,25,49,38.38,12.97
Ireland,2021-06-08,50,59,90.65,42.86
Ireland,2021-06-08,60,69,94.67,16.21
Ireland,2021-06-08,70,79,102.54,90.58
Ireland,2021-06-08,80,,105.09,97.43
Ireland,2021-06-15,18,24,15.32,9.38
Ireland,2021-06-15,25,49,42.64,16.37
Ireland,2021-06-15,50,59,91.15,65.7
Ireland,2021-06-15,60,69,94.91,25.67
Ireland,2021-06-15,70,79,102.62,91.37
Ireland,2021-06-15,80,,105.13,97.52
Ireland,2021-06-22,18,24,15.32,9.38
Ireland,2021-06-22,25,49,42.64,16.37
Ireland,2021-06-22,50,59,91.15,65.7
Ireland,2021-06-22,60,69,94.91,25.67
Ireland,2021-06-22,70,79,102.62,91.37
Ireland,2021-06-22,80,,105.13,97.52
