location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-05,18,24,0.69,0.0
Ireland,2021-01-05,25,49,1.78,0.0
Ireland,2021-01-05,50,59,1.8,0.0
Ireland,2021-01-05,60,69,0.86,0.0
Ireland,2021-01-05,70,79,0.12,0.0
Ireland,2021-01-05,80,,0.46,0.0
Ireland,2021-01-12,18,24,1.29,0.0
Ireland,2021-01-12,25,49,3.07,0.0
Ireland,2021-01-12,50,59,3.47,0.0
Ireland,2021-01-12,60,69,1.96,0.0
Ireland,2021-01-12,70,79,0.81,0.0
Ireland,2021-01-12,80,,3.81,0.0
Ireland,2021-01-19,18,24,1.78,0.05
Ireland,2021-01-19,25,49,3.95,0.14
Ireland,2021-01-19,50,59,4.7,0.13
Ireland,2021-01-19,60,69,2.97,0.05
Ireland,2021-01-19,70,79,1.96,0.0
Ireland,2021-01-19,80,,9.94,0.0
Ireland,2021-01-26,18,24,1.83,0.69
Ireland,2021-01-26,25,49,4.07,1.76
Ireland,2021-01-26,50,59,4.86,1.8
Ireland,2021-01-26,60,69,3.23,0.86
Ireland,2021-01-26,70,79,2.23,0.12
Ireland,2021-01-26,80,,10.13,0.4
Ireland,2021-02-02,18,24,1.97,1.23
Ireland,2021-02-02,25,49,4.33,2.93
Ireland,2021-02-02,50,59,5.17,3.31
Ireland,2021-02-02,60,69,3.41,1.83
Ireland,2021-02-02,70,79,2.3,0.71
Ireland,2021-02-02,80,,10.33,3.33
Ireland,2021-02-09,18,24,2.34,1.25
Ireland,2021-02-09,25,49,5.09,3.03
Ireland,2021-02-09,50,59,6.2,3.43
Ireland,2021-02-09,60,69,4.13,1.92
Ireland,2021-02-09,70,79,2.76,0.75
Ireland,2021-02-09,80,,11.53,3.38
Ireland,2021-02-16,18,24,2.94,1.72
Ireland,2021-02-16,25,49,5.85,3.88
Ireland,2021-02-16,50,59,7.15,4.6
Ireland,2021-02-16,60,69,4.74,2.89
Ireland,2021-02-16,70,79,3.04,1.78
Ireland,2021-02-16,80,,21.68,8.88
Ireland,2021-02-23,18,24,3.77,1.82
Ireland,2021-02-23,25,49,7.0,4.08
Ireland,2021-02-23,50,59,8.59,4.87
Ireland,2021-02-23,60,69,5.74,3.2
Ireland,2021-02-23,70,79,4.29,2.08
Ireland,2021-02-23,80,,43.66,9.29
Ireland,2021-03-02,18,24,4.38,1.95
Ireland,2021-03-02,25,49,7.88,4.3
Ireland,2021-03-02,50,59,9.7,5.14
Ireland,2021-03-02,60,69,6.64,3.37
Ireland,2021-03-02,70,79,7.35,2.18
Ireland,2021-03-02,80,,66.05,9.62
Ireland,2021-03-09,18,24,5.13,2.05
Ireland,2021-03-09,25,49,8.9,4.53
Ireland,2021-03-09,50,59,11.01,5.47
Ireland,2021-03-09,60,69,7.77,3.69
Ireland,2021-03-09,70,79,10.53,2.66
Ireland,2021-03-09,80,,84.86,10.99
Ireland,2021-03-16,18,24,5.25,2.11
Ireland,2021-03-16,25,49,9.0,4.64
Ireland,2021-03-16,50,59,11.18,5.63
Ireland,2021-03-16,60,69,8.08,3.85
Ireland,2021-03-16,70,79,16.64,2.94
Ireland,2021-03-16,80,,96.76,20.05
Ireland,2021-03-23,18,24,6.07,2.16
Ireland,2021-03-23,25,49,10.03,4.71
Ireland,2021-03-23,50,59,12.7,5.76
Ireland,2021-03-23,60,69,9.84,4.07
Ireland,2021-03-23,70,79,29.6,4.1
Ireland,2021-03-23,80,,100.0,40.97
Ireland,2021-03-30,18,24,6.91,2.19
Ireland,2021-03-30,25,49,10.9,4.76
Ireland,2021-03-30,50,59,14.06,5.83
Ireland,2021-03-30,60,69,11.78,4.25
Ireland,2021-03-30,70,79,43.55,7.12
Ireland,2021-03-30,80,,102.11,62.6
Ireland,2021-04-06,18,24,7.55,2.2
Ireland,2021-04-06,25,49,11.66,4.79
Ireland,2021-04-06,50,59,15.45,5.88
Ireland,2021-04-06,60,69,14.03,4.37
Ireland,2021-04-06,70,79,58.91,10.07
Ireland,2021-04-06,80,,103.01,80.36
Ireland,2021-04-13,18,24,7.7,2.23
Ireland,2021-04-13,25,49,11.98,4.83
Ireland,2021-04-13,50,59,16.27,5.93
Ireland,2021-04-13,60,69,17.22,4.5
Ireland,2021-04-13,70,79,83.76,16.02
Ireland,2021-04-13,80,,103.73,91.54
Ireland,2021-04-20,18,24,8.09,2.25
Ireland,2021-04-20,25,49,12.77,4.86
Ireland,2021-04-20,50,59,18.64,6.0
Ireland,2021-04-20,60,69,30.95,4.69
Ireland,2021-04-20,70,79,98.08,28.64
Ireland,2021-04-20,80,,104.15,94.06
Ireland,2021-04-27,18,24,8.95,2.27
Ireland,2021-04-27,25,49,14.46,4.9
Ireland,2021-04-27,50,59,23.33,6.06
Ireland,2021-04-27,60,69,49.32,4.92
Ireland,2021-04-27,70,79,100.75,41.79
Ireland,2021-04-27,80,,104.43,95.6
Ireland,2021-05-04,18,24,9.83,2.31
Ireland,2021-05-04,25,49,16.1,4.97
Ireland,2021-05-04,50,59,27.77,6.28
Ireland,2021-05-04,60,69,75.4,5.61
Ireland,2021-05-04,70,79,101.42,56.56
Ireland,2021-05-04,80,,104.59,96.15
Ireland,2021-05-11,18,24,10.64,2.44
Ireland,2021-05-11,25,49,17.43,5.22
Ireland,2021-05-11,50,59,46.49,6.96
Ireland,2021-05-11,60,69,89.06,7.74
Ireland,2021-05-11,70,79,101.83,77.0
Ireland,2021-05-11,80,,104.68,96.56
Ireland,2021-05-18,18,24,11.34,2.88
Ireland,2021-05-18,25,49,18.9,5.92
Ireland,2021-05-18,50,59,74.9,14.89
Ireland,2021-05-18,60,69,91.62,9.72
Ireland,2021-05-18,70,79,101.99,85.04
Ireland,2021-05-18,80,,104.72,96.73
Ireland,2021-05-25,18,24,12.25,4.48
Ireland,2021-05-25,25,49,23.74,8.65
Ireland,2021-05-25,50,59,84.92,22.56
Ireland,2021-05-25,60,69,93.18,11.74
Ireland,2021-05-25,70,79,102.11,86.46
Ireland,2021-05-25,80,,104.77,96.87
Ireland,2021-06-01,18,24,13.01,5.95
Ireland,2021-06-01,25,49,30.26,10.85
Ireland,2021-06-01,50,59,88.58,28.33
Ireland,2021-06-01,60,69,94.03,13.5
Ireland,2021-06-01,70,79,102.2,86.87
Ireland,2021-06-01,80,,104.81,96.96
Ireland,2021-06-08,18,24,13.91,6.96
Ireland,2021-06-08,25,49,37.6,12.46
Ireland,2021-06-08,50,59,89.92,41.48
Ireland,2021-06-08,60,69,94.45,15.54
Ireland,2021-06-08,70,79,102.28,87.22
Ireland,2021-06-08,80,,104.83,97.05
Ireland,2021-06-15,18,24,14.12,7.39
Ireland,2021-06-15,25,49,39.03,13.18
Ireland,2021-06-15,50,59,90.15,49.36
Ireland,2021-06-15,60,69,94.54,16.65
Ireland,2021-06-15,70,79,102.31,87.34
Ireland,2021-06-15,80,,104.84,97.06
