location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-05,18,24,0.69,0.0
Ireland,2021-01-05,25,49,1.78,0.0
Ireland,2021-01-05,50,59,1.8,0.0
Ireland,2021-01-05,60,69,0.86,0.0
Ireland,2021-01-05,70,79,0.12,0.0
Ireland,2021-01-05,80,,0.46,0.0
Ireland,2021-01-12,18,24,1.28,0.0
Ireland,2021-01-12,25,49,3.06,0.0
Ireland,2021-01-12,50,59,3.48,0.0
Ireland,2021-01-12,60,69,1.97,0.0
Ireland,2021-01-12,70,79,0.81,0.0
Ireland,2021-01-12,80,,3.81,0.0
Ireland,2021-01-19,18,24,1.77,0.05
Ireland,2021-01-19,25,49,3.95,0.14
Ireland,2021-01-19,50,59,4.7,0.13
Ireland,2021-01-19,60,69,2.98,0.05
Ireland,2021-01-19,70,79,1.96,0.0
Ireland,2021-01-19,80,,9.94,0.0
Ireland,2021-01-26,18,24,1.82,0.69
Ireland,2021-01-26,25,49,4.07,1.76
Ireland,2021-01-26,50,59,4.86,1.8
Ireland,2021-01-26,60,69,3.23,0.86
Ireland,2021-01-26,70,79,2.23,0.12
Ireland,2021-01-26,80,,10.13,0.41
Ireland,2021-02-02,18,24,1.96,1.23
Ireland,2021-02-02,25,49,4.33,2.93
Ireland,2021-02-02,50,59,5.17,3.31
Ireland,2021-02-02,60,69,3.42,1.84
Ireland,2021-02-02,70,79,2.29,0.71
Ireland,2021-02-02,80,,10.33,3.34
Ireland,2021-02-09,18,24,2.33,1.25
Ireland,2021-02-09,25,49,5.09,3.03
Ireland,2021-02-09,50,59,6.2,3.43
Ireland,2021-02-09,60,69,4.14,1.93
Ireland,2021-02-09,70,79,2.76,0.75
Ireland,2021-02-09,80,,11.53,3.39
Ireland,2021-02-16,18,24,2.93,1.71
Ireland,2021-02-16,25,49,5.85,3.88
Ireland,2021-02-16,50,59,7.15,4.61
Ireland,2021-02-16,60,69,4.75,2.9
Ireland,2021-02-16,70,79,3.04,1.78
Ireland,2021-02-16,80,,21.68,8.9
Ireland,2021-02-23,18,24,3.75,1.82
Ireland,2021-02-23,25,49,7.0,4.08
Ireland,2021-02-23,50,59,8.59,4.87
Ireland,2021-02-23,60,69,5.75,3.21
Ireland,2021-02-23,70,79,4.29,2.08
Ireland,2021-02-23,80,,43.68,9.3
Ireland,2021-03-02,18,24,4.37,1.94
Ireland,2021-03-02,25,49,7.88,4.3
Ireland,2021-03-02,50,59,9.7,5.14
Ireland,2021-03-02,60,69,6.66,3.38
Ireland,2021-03-02,70,79,7.33,2.18
Ireland,2021-03-02,80,,66.11,9.64
Ireland,2021-03-09,18,24,5.12,2.04
Ireland,2021-03-09,25,49,8.9,4.53
Ireland,2021-03-09,50,59,11.02,5.47
Ireland,2021-03-09,60,69,7.79,3.7
Ireland,2021-03-09,70,79,10.5,2.66
Ireland,2021-03-09,80,,84.96,11.01
Ireland,2021-03-16,18,24,5.23,2.1
Ireland,2021-03-16,25,49,9.0,4.64
Ireland,2021-03-16,50,59,11.19,5.63
Ireland,2021-03-16,60,69,8.09,3.86
Ireland,2021-03-16,70,79,16.59,2.94
Ireland,2021-03-16,80,,96.92,20.08
Ireland,2021-03-23,18,24,6.06,2.15
Ireland,2021-03-23,25,49,10.03,4.71
Ireland,2021-03-23,50,59,12.72,5.76
Ireland,2021-03-23,60,69,9.86,4.08
Ireland,2021-03-23,70,79,29.53,4.1
Ireland,2021-03-23,80,,100.21,41.03
Ireland,2021-03-30,18,24,6.89,2.18
Ireland,2021-03-30,25,49,10.91,4.76
Ireland,2021-03-30,50,59,14.07,5.84
Ireland,2021-03-30,60,69,11.81,4.26
Ireland,2021-03-30,70,79,43.49,7.11
Ireland,2021-03-30,80,,102.36,62.72
Ireland,2021-04-06,18,24,7.54,2.2
Ireland,2021-04-06,25,49,11.66,4.8
Ireland,2021-04-06,50,59,15.47,5.88
Ireland,2021-04-06,60,69,14.06,4.38
Ireland,2021-04-06,70,79,58.86,10.04
Ireland,2021-04-06,80,,103.27,80.52
Ireland,2021-04-13,18,24,7.69,2.22
Ireland,2021-04-13,25,49,11.98,4.83
Ireland,2021-04-13,50,59,16.29,5.94
Ireland,2021-04-13,60,69,17.25,4.5
Ireland,2021-04-13,70,79,83.78,15.98
Ireland,2021-04-13,80,,104.0,91.79
Ireland,2021-04-20,18,24,8.08,2.25
Ireland,2021-04-20,25,49,12.78,4.86
Ireland,2021-04-20,50,59,18.67,6.0
Ireland,2021-04-20,60,69,30.92,4.7
Ireland,2021-04-20,70,79,98.22,28.6
Ireland,2021-04-20,80,,104.42,94.37
Ireland,2021-04-27,18,24,8.94,2.26
Ireland,2021-04-27,25,49,14.48,4.9
Ireland,2021-04-27,50,59,23.39,6.07
Ireland,2021-04-27,60,69,49.28,4.93
Ireland,2021-04-27,70,79,100.94,41.78
Ireland,2021-04-27,80,,104.7,95.95
Ireland,2021-05-04,18,24,9.84,2.3
Ireland,2021-05-04,25,49,16.15,4.97
Ireland,2021-05-04,50,59,27.89,6.29
Ireland,2021-05-04,60,69,75.4,5.63
Ireland,2021-05-04,70,79,101.63,56.74
Ireland,2021-05-04,80,,104.86,96.51
Ireland,2021-05-11,18,24,10.68,2.44
Ireland,2021-05-11,25,49,17.58,5.24
Ireland,2021-05-11,50,59,46.74,7.03
Ireland,2021-05-11,60,69,89.17,7.89
Ireland,2021-05-11,70,79,102.09,78.91
Ireland,2021-05-11,80,,104.95,96.95
Ireland,2021-05-18,18,24,11.56,2.92
Ireland,2021-05-18,25,49,19.34,6.04
Ireland,2021-05-18,50,59,75.48,15.31
Ireland,2021-05-18,60,69,91.8,10.21
Ireland,2021-05-18,70,79,102.28,88.9
Ireland,2021-05-18,80,,105.01,97.16
Ireland,2021-05-25,18,24,12.65,4.6
Ireland,2021-05-25,25,49,24.44,8.96
Ireland,2021-05-25,50,59,85.75,23.58
Ireland,2021-05-25,60,69,93.43,12.39
Ireland,2021-05-25,70,79,102.43,90.73
Ireland,2021-05-25,80,,105.06,97.32
Ireland,2021-06-01,18,24,13.54,6.17
Ireland,2021-06-01,25,49,31.18,11.4
Ireland,2021-06-01,50,59,89.48,29.93
Ireland,2021-06-01,60,69,94.3,14.27
Ireland,2021-06-01,70,79,102.53,91.23
Ireland,2021-06-01,80,,105.11,97.43
Ireland,2021-06-08,18,24,14.54,7.25
Ireland,2021-06-08,25,49,38.62,13.11
Ireland,2021-06-08,50,59,90.85,43.19
Ireland,2021-06-08,60,69,94.73,16.37
Ireland,2021-06-08,70,79,102.62,91.61
Ireland,2021-06-08,80,,105.14,97.52
Ireland,2021-06-15,18,24,15.48,9.47
Ireland,2021-06-15,25,49,42.91,16.54
Ireland,2021-06-15,50,59,91.35,66.08
Ireland,2021-06-15,60,69,94.98,25.84
Ireland,2021-06-15,70,79,102.71,92.42
Ireland,2021-06-15,80,,105.17,97.62
Ireland,2021-06-22,18,24,15.58,9.7
Ireland,2021-06-22,25,49,43.64,16.95
Ireland,2021-06-22,50,59,91.39,67.78
Ireland,2021-06-22,60,69,95.01,28.17
Ireland,2021-06-22,70,79,102.72,92.54
Ireland,2021-06-22,80,,105.18,97.63
